,Til EED
6792,-939.1088139917763
6793,-783.1694659173338
6794,-783.3741397713767
6795,-783.5290340448821
6796,-783.675378966369
6797,-782.468327487265
6798,-2486.7866618300204
6799,-1094.2254079648496
6800,-940.0818438501091
6801,-1096.410987569419
6802,-941.8735458371543
6803,-941.9869038650027
6804,-940.4932394035939
6805,-1564.6770312861336
6806,-1714.2952354446952
6807,-2020.3394480461343
6808,-2320.2425045390223
6809,-2324.0203326763726
6810,-2477.4140201405658
6811,-2472.595422172049
6812,-2318.955569252359
6813,-2310.305708178484
6814,-2301.438974599616
6815,-2296.878616169308
6816,-1992.5626935009273
6817,-1538.1025697429902
6818,-1691.349856425612
6819,-1691.4672173170402
6820,-1694.7914978054555
6821,-2149.794741195948
6822,-2773.899486169071
6823,-2941.821775118677
6824,-2484.8434981714713
6825,-1093.7177545351528
6826,-939.8108256325656
6827,-2181.388800816836
6828,-2177.347877591191
6829,-2022.6529965905784
6830,-2173.329458963977
6831,-2323.188985002059
6832,-2625.403198856768
6833,-2778.0591804635383
6834,-2925.1194708284193
6835,-2924.6545230809284
6836,-2918.833935291512
6837,-2618.8490565393236
6838,-2461.438570002704
6839,-2456.853213765444
6840,-2295.591382341611
6841,-1991.624097752324
6842,-1991.8696549274778
6843,-1992.0445514644355
6844,-1992.1534888953315
6845,-1996.1072785880726
6846,-2152.7794275706215
6847,-2309.72980367408
6848,-2619.8106927717104
6849,-3082.7993253267464
6850,-3240.5175339805655
6851,-3239.8664243271132
6852,-2933.7810813283786
6853,-2780.640279783875
6854,-2622.704589917154
6855,-2775.666508641727
6856,-2775.5698576769346
6857,-2928.2028695440877
6858,-2928.017905733926
6859,-2927.856870507406
6860,-2775.0174221908705
6861,-2622.149101914249
6862,-2464.6952436717074
6863,-2307.6435604746907
6864,-2307.847619040361
6865,-2002.263272985918
6866,-1998.7606439750828
6867,-1998.9553508491178
6868,-1846.2472978685216
6869,-1999.3070661580605
6870,-2152.110936258563
6871,-2309.0267873730772
6872,-2766.542293990914
6873,-3081.796206069187
6874,-3092.364499817787
6875,-2943.988651960008
6876,-2636.5144413484118
6877,-2631.9126895835316
6878,-2478.3376924866343
6879,-2474.004178458817
6880,-2622.6190886232416
6881,-2922.7462830682234
6882,-3068.9603085208887
6883,-2774.832889763183
6884,-2774.8080043194377
6885,-2473.4201437583233
6886,-2320.147393687017
6887,-2166.725221725427
6888,-2009.5152269496778
6889,-1702.2419413562443
6890,-1702.5282520986718
6891,-1702.7523756624732
6892,-1849.9958746119369
6893,-2003.2652344940423
6894,-2771.989776016187
6895,-3234.413614089802
6896,-2474.3342235969244
6897,-2478.801884142787
6898,-2325.0210816636763
6899,-2171.1775896795198
6900,-2171.3096085913494
6901,-2171.397981933038
6902,-2167.613654020029
6903,-2317.1531305752164
6904,-2618.6235293867
6905,-3058.3113803411234
6906,-3202.686263265535
6907,-3202.0902652680375
6908,-3195.279090363319
6909,-3038.2239474236803
6910,-2881.772211170697
6911,-2731.4846342378746
6912,-2430.5556968031447
6913,-2280.042624957578
6914,-2280.2973688873926
6915,-2280.4716420939685
6916,-2431.3908748150734
6917,-2732.4999639743733
6918,-3482.168728943056
6919,-3960.810464515136
6920,-3066.98544136807
6921,-3078.4431143836296
6922,-2778.4059855775404
6923,-2778.5672963290453
6924,-2620.830255275912
6925,-2625.74722325783
6926,-2621.1009109831825
6927,-2768.829013215655
6928,-2915.658876659226
6929,-3364.219825576381
6930,-3363.6733948448596
6931,-3363.2325888937753
6932,-3362.9049707632885
6933,-3060.07948625286
6934,-2908.628268835131
6935,-2762.292673671074
6936,-2453.355980008162
6937,-2153.212637014653
6938,-2000.7748478528224
6939,-2001.1106105018205
6940,-2001.3705793374684
6941,-2307.2009265189636
6942,-3068.504699389047
6943,-3522.6324296706935
6944,-2763.1645999788693
6945,-2773.5119916276158
6946,-2625.5337410031984
6947,-2327.3055196688233
6948,-2173.443416310234
6949,-2173.6750565483185
6950,-2173.873205498875
6951,-2319.8893226215514
6952,-2473.3551425405863
6953,-2631.2687228095547
6954,-2774.477632687346
6955,-2921.4984138983627
6956,-2910.208023117594
6957,-2758.247341110801
6958,-2463.501272604887
6959,-2459.047929383099
6960,-2149.8517689007554
6961,-1989.8320621552268
6962,-1986.1845146876385
6963,-1986.3776838243202
6964,-2138.2665216231726
6965,-2441.2992509944856
6966,-3051.2438475317745
6967,-3523.1256321090477
6968,-2768.683323923783
6969,-2778.864741275932
6970,-2621.0131976058547
6971,-2621.0824542589808
6972,-2468.173079335277
6973,-2468.274194173648
6974,-2463.831303166965
6975,-2611.6615454707307
6976,-2910.359546576984
6977,-3206.875924253432
6978,-3350.755001922797
6979,-3493.6743061668244
6980,-3342.97047630932
6981,-3192.3880803249467
6982,-3041.854082536791
6983,-3035.7028310076566
6984,-2584.353598872298
6985,-2282.938450954156
6986,-2429.3389649523924
6987,-2429.520500139896
6988,-2429.670699357171
6989,-2730.670430210955
6990,-3479.922248863546
6991,-4224.111861912501
6992,-3335.0426725290517
6993,-3491.748452749079
6994,-3348.086604186371
6995,-3197.4516987813377
6996,-3197.46413733147
6997,-3197.4039604550085
6998,-3197.3943292242852
6999,-3190.9313873627802
7000,-3491.11585037566
7001,-3782.572680519711
7002,-3781.9702822521313
7003,-3781.4527302841902
7004,-3781.0451602652156
7005,-3631.4034162704506
7006,-3332.2097416839592
7007,-3325.483107526643
7008,-3026.4294900684017
7009,-2876.9156932739374
7010,-2727.2578010622174
7011,-2727.5794002093894
7012,-2727.8248732370653
7013,-2728.0069065561925
7014,-3028.128212949274
7015,-3184.2522955745503
7016,-3490.67216152857
7017,-3939.16046897311
7018,-4095.7568068086107
7019,-4094.824283435445
7020,-3794.865637567249
7021,-3652.0213447778797
7022,-3494.7369953559473
7023,-3494.7994203852923
7024,-3494.808510402434
7025,-3787.046817893868
7026,-3786.703188185692
7027,-3778.6889157255323
7028,-3770.644176013455
7029,-3472.5185642714614
7030,-3323.4595761761307
7031,-3174.272748872392
7032,-3031.223543924273
7033,-2731.2481856123704
7034,-2731.7018576040273
7035,-2726.417388556747
7036,-2732.284513787812
7037,-2732.490811993738
7038,-2882.963349041628
7039,-3183.1176587114574
7040,-3489.4099038325894
7041,-3937.7372096049185
7042,-4086.052485464453
7043,-4225.531945266219
7044,-3927.0884575055575
7045,-3926.7715783355957
7046,-3628.3251801009396
7047,-3635.7923378923633
7048,-3777.5376230304955
7049,-3926.3085542454905
7050,-3784.72555195712
7051,-3784.587798443958
7052,-3635.041852146708
7053,-3485.4726485165597
7054,-3185.918789861105
7055,-3036.1462106771487
7056,-2886.217236712819
7057,-2585.4450848314477
7058,-2585.9433531426434
7059,-2586.302012465827
7060,-2586.6047395677247
7061,-2888.1681673036746
7062,-3788.2039093402186
7063,-4243.4197878602245
7064,-3343.6856765773055
7065,-3493.930860627472
7066,-3343.680734991921
7067,-3193.4241614921348
7068,-3049.099626781777
7069,-3049.2951515274076
7070,-3049.472599847457
7071,-3049.5690804468327
7072,-3344.5229975183474
7073,-3501.381280107553
7074,-3501.0883762764083
7075,-3493.9314037001736
7076,-3493.7684153355003
7077,-3343.4981649746605
7078,-3048.7862742640013
7079,-3049.031676118259
7080,-2595.859245616597
7081,-2293.2226450121166
7082,-2293.7170461738847
7083,-2294.0741461387265
7084,-2294.370868077801
7085,-2597.8913642185817
7086,-3503.89708600158
7087,-3811.0455289895376
7088,-3056.013633816823
7089,-3213.38220271456
7090,-2921.1786118941245
7091,-2763.867362150756
7092,-2758.885442017769
7093,-2759.0376584169567
7094,-2759.1853102896557
7095,-2754.004375193313
7096,-3056.9518349889695
7097,-3207.9351422754457
7098,-3352.164327611198
7099,-3351.811034779957
7100,-3351.558617560497
7101,-3049.878700122842
7102,-2899.005553975879
7103,-2748.0128672464243
7104,-2445.3983031484468
7105,-2146.3807857478
7106,-2146.802722023276
7107,-2147.116125296896
7108,-2147.364206167834
7109,-2451.8768294863526
7110,-3209.8239627172793
7111,-3668.9121333599337
7112,-2911.283166530504
7113,-3062.991761100973
7114,-2911.2406747858277
7115,-2759.467766728483
7116,-2759.590292180102
7117,-2754.400223728045
7118,-2754.4866851109414
7119,-2900.425227479613
7120,-3051.4215840489455
7121,-3352.8588955354044
7122,-3352.4384013382087
7123,-3345.496298936833
7124,-3345.2506853959535
7125,-3194.6697523023886
7126,-2893.4238566253125
7127,-2893.6113771975133
7128,-2586.66473277482
7129,-2284.999446972507
7130,-2285.415990154413
7131,-2285.703637916283
7132,-2437.0815715457675
7133,-2733.456249667081
7134,-3483.447863987906
7135,-4228.373290374747
7136,-3331.600779779971
7137,-3481.1062353678963
7138,-3331.2692176874466
7139,-3187.920372970555
7140,-3187.96201778375
7141,-3187.9295826773264
7142,-3187.9433748128395
7143,-3187.886394141169
7144,-3337.9114312715583
7145,-3637.292495594224
7146,-3636.8425124562236
7147,-3636.4645168700285
7148,-3636.178257698214
7149,-3486.2808635404904
7150,-3186.463464540796
7151,-3186.656366131332
7152,-2886.3108361331947
7153,-2585.4923087872453
7154,-2585.9521688624227
7155,-2586.262499094456
7156,-2586.5173470846325
7157,-2888.019518740401
7158,-3787.9551447364975
7159,-4234.527514241739
7160,-3486.500302003297
7161,-3486.4238135863675
7162,-3343.2234575905204
7163,-3192.9742739190824
7164,-3193.1041467440887
7165,-3193.1625136225143
7166,-3186.8377041194613
7167,-3186.853299625199
7168,-3336.8749675587146
7169,-3636.217178146234
7170,-3635.8116437846647
7171,-3635.4773983753867
7172,-3635.2199706530887
7173,-3485.4008190195123
7174,-3328.829171538091
7175,-3179.286850218827
7176,-2879.707046316466
7177,-2729.9407513616948
7178,-2580.00556507995
7179,-2580.373903318582
7180,-2580.660430624168
7181,-2580.8907499394363
7182,-2881.7277594584516
7183,-3181.6252846285834
7184,-3480.608811887369
7185,-3927.70099357929
7186,-4224.257358574784
7187,-4223.088230892372
7188,-3924.845995767751
7189,-3924.537697255001
7190,-3626.274950249413
7191,-3626.3325066483267
7192,-3626.322701021107
7193,-3924.254541879223
7194,-3923.8707327835086
7195,-3774.655307437671
7196,-3774.5741676712855
7197,-3476.230036267247
7198,-3327.0807258368127
7199,-3177.781430545845
7200,-3028.3695564104514
7201,-2728.7360603287557
7202,-2729.224065250539
7203,-2729.5757567477494
7204,-2724.238388054055
7205,-2724.473305557528
7206,-3024.20773694258
7207,-3180.206813079584
7208,-3628.516419806142
7209,-4074.8319473170795
7210,-4222.386875114008
7211,-4230.048260045283
7212,-3931.407243978613
7213,-3923.1452173022512
7214,-3625.0487924986755
7215,-3625.1675752328756
7216,-3766.3945554696493
7217,-4063.1305614387106
7218,-4062.637085483127
7219,-3913.8943302463626
7220,-3765.2771348680885
7221,-3616.649312048323
7222,-3318.982453694676
7223,-3170.1626765554497
7224,-3021.182347330447
7225,-2722.3128573185068
7226,-2866.56566779044
7227,-2866.8440039485176
7228,-2867.0914391968427
7229,-3172.385306571316
7230,-3917.0766480246184
7231,-4508.808084943224
7232,-3766.235396840161
7233,-3766.1131646710232
7234,-3624.800091623099
7235,-3475.649608119413
7236,-3475.7892338531465
7237,-3475.8420823178035
7238,-3475.903990878458
7239,-3468.708012472305
7240,-3766.307243865107
7241,-3914.4884507374595
7242,-3914.0720037457204
7243,-3913.7301296610763
7244,-3913.4731027950966
7245,-3764.793810019989
7246,-3467.345140474602
7247,-3467.5971844900478
7248,-3162.9518135593776
7249,-2871.165300518419
7250,-2871.682357543675
7251,-2872.050860699625
7252,-2872.3525033558
7253,-3164.948543184367
7254,-4056.015899790306
7255,-4645.419406864124
7256,-3765.127498043267
7257,-3765.0865881621166
7258,-3765.011822102438
7259,-3608.662876441097
7260,-3608.734547836261
7261,-3608.7377740445295
7262,-3608.77529183447
7263,-3608.7472570399727
7264,-3757.062727479356
7265,-4052.991171334256
7266,-4061.0587538667282
7267,-4060.635942780401
7268,-4060.305928655067
7269,-3763.3828612247717
7270,-3614.932365078581
7271,-3466.3571414223043
7272,-3168.5799308251167
7273,-2870.296913093128
7274,-2870.8718874749516
7275,-2871.2838773162284
7276,-2871.6062594946343
7277,-3170.803195251334
7278,-4063.5615788718324
7279,-4654.110954290123
7280,-3764.2204090535747
7281,-3912.6688002550336
7282,-3771.851786556168
7283,-3615.3794526503657
7284,-3615.482402091734
7285,-3466.7365524628212
7286,-3615.733254906176
7287,-3466.8843162919975
7288,-3764.4300890640175
7289,-3912.620894826717
7290,-3912.285403152791
7291,-3912.0100632439658
7292,-3911.7818612052492
7293,-3763.215640869124
7294,-3465.9252445275674
7295,-3466.207516097316
7296,-3161.706587414227
7297,-2864.0602512722753
7298,-2864.6156615370255
7299,-2865.007892205524
7300,-3008.099354765169
7301,-3305.5074520807425
7302,-4045.580766933962
7303,-4790.641099212731
7304,-3763.4922809085783
7305,-3911.9758157997876
7306,-3771.227731773325
7307,-3614.8013126069022
7308,-3614.9296783923182
7309,-3607.3380037641396
7310,-3607.421575994257
7311,-3607.4081061461234
7312,-3755.700439858843
7313,-4051.5353448036676
7314,-4051.0633065016036
7315,-4050.668198510089
7316,-4050.371908209514
7317,-3902.247723547466
7318,-3605.992715818995
7319,-3606.2375613335425
7320,-3160.7287472510648
7321,-3012.3507810366546
7322,-3012.882087143717
7323,-3013.244377859772
7324,-3013.5456444848282
7325,-3311.5938363927917
7326,-4200.969424129688
7327,-4789.144365100872
7328,-3902.56197349883
7329,-3910.7931976981113
7330,-3762.3611337267
7331,-3613.8897860996785
7332,-3614.0637299285477
7333,-3614.135221572231
7334,-3614.2338457294654
7335,-3465.529128593783
7336,-3763.0138760958744
7337,-4059.410899314587
7338,-3918.8905519235736
7339,-3918.673046511226
7340,-3918.504246290281
7341,-3628.3138113047767
7342,-3479.2010271616273
7343,-3329.9497140722856
7344,-3180.588272726677
7345,-2736.38531340699
7346,-2586.3100374454734
7347,-2586.839164577113
7348,-2587.2495252231583
7349,-2587.592563004928
7350,-2889.2980264473367
7351,-3039.784846205611
7352,-3490.1089704468263
7353,-3938.4745179884326
7354,-4086.8219409862504
7355,-4085.9540690157896
7356,-3786.7542118603687
7357,-3778.986604657097
7358,-3337.4623410853833
7359,-3337.77872081766
7360,-3487.839486656671
7361,-3637.527967150577
7362,-3637.383545492118
7363,-3487.5568348427246
7364,-3344.40577273903
7365,-3194.2348293257514
7366,-3037.957283311329
7367,-2742.742672036687
7368,-2743.1924263659203
7369,-2441.246409310618
7370,-2290.296177618917
7371,-2290.7232533663946
7372,-2291.06636732143
7373,-2291.353922170142
7374,-2594.444288402963
7375,-2745.6518660451843
7376,-3198.160154871965
7377,-3648.7610910795656
7378,-3797.9179823323034
7379,-3797.1349762673367
7380,-3496.533552565875
7381,-3496.4263976993598
7382,-3195.6446566451123
7383,-3339.6002596535795
7384,-3339.5619108464875
7385,-3489.4670873365853
7386,-3489.2920930037194
7387,-3489.1372039286452
7388,-3339.1160612572767
7389,-3038.816055929266
7390,-2888.6819416381873
7391,-2883.2018417571394
7392,-2582.6443508039565
7393,-2432.3624371720452
7394,-2432.754721850708
7395,-2437.9181259694747
7396,-2438.169563790964
7397,-2740.312379591841
7398,-3492.2703047940645
7399,-4089.9699445609576
7400,-3196.5364126337113
7401,-3347.0580742462153
7402,-3196.49318812791
7403,-3045.918394512073
7404,-3046.0651035689016
7405,-3046.130151114
7406,-3046.2273845345367
7407,-3046.2523355184067
7408,-3196.93919612011
7409,-3497.5836981866673
7410,-3353.473743731832
7411,-3353.334471383678
7412,-3353.239297262708
7413,-3202.421827338507
7414,-2900.5446056164574
7415,-2895.162119134127
7416,-2593.2923711758444
7417,-2290.8948332271802
7418,-2291.348309075164
7419,-2291.673190074456
7420,-2291.949408136579
7421,-2595.1110146649285
7422,-3349.6341501944553
7423,-3949.441769989604
7424,-3197.3552621171316
7425,-3197.310591576316
7426,-3052.548727754669
7427,-2901.500632590635
7428,-2901.6669794328727
7429,-2750.4627145907407
7430,-2750.682531786494
7431,-2896.4865773511674
7432,-3047.3488333037385
7433,-3348.421399233665
7434,-3348.0573409421304
7435,-3347.7770285415404
7436,-3347.5743630970933
7437,-3196.9346447575945
7438,-2895.519826386638
7439,-2890.0269194009134
7440,-2588.6633181625775
7441,-2286.790548042247
7442,-2287.2253560239387
7443,-2287.5336365619414
7444,-2287.791562868845
7445,-2590.3768693434135
7446,-3493.6095106706116
7447,-3949.79852408388
7448,-3197.6548806843366
7449,-3197.620302126195
7450,-3052.8526534019347
7451,-3046.9835713085945
7452,-2901.8155132176444
7453,-2901.9307110216287
7454,-2896.4021244028063
7455,-2896.4581326315692
7456,-3198.0664197717174
7457,-3491.764152138186
7458,-3491.31078204326
7459,-3490.9433783874383
7460,-3490.6716456256204
7461,-3190.309381025843
7462,-3040.1039631808476
7463,-3034.1719665329365
7464,-2733.7349442734167
7465,-2432.8222681107186
7466,-2433.259667841396
7467,-2433.5698413127348
7468,-2428.8913258988587
7469,-2735.416835440644
7470,-3486.000264943896
7471,-4082.588782404978
7472,-3341.0300284479354
7473,-3340.948086420365
7474,-3197.0135003430205
7475,-3046.4117323242526
7476,-3190.874537994216
7477,-3040.4625290487293
7478,-3040.580488166575
7479,-3040.6236682456065
7480,-3341.2095302215503
7481,-3490.9556116955046
7482,-3490.6226822885596
7483,-3490.357038952575
7484,-3632.6253097435642
7485,-3339.871816488329
7486,-3189.790873589266
7487,-3039.6252388881944
7488,-2733.239729489004
7489,-2432.4475434255783
7490,-2432.9215395343226
7491,-2433.269427457208
7492,-2433.534050627399
7493,-2735.119307765802
7494,-3635.247590277727
7495,-4230.908510028107
7496,-3333.7582533274126
7497,-3490.4579916527055
7498,-3340.2871230869337
7499,-3190.1341071921283
7500,-3045.9317374069847
7501,-3046.0820557435313
7502,-3046.2242575508676
7503,-3046.286467513413
7504,-3196.9937635668443
7505,-3490.7378071016205
7506,-3490.3988602643653
7507,-3490.1189886381603
7508,-3489.914176133249
7509,-3339.7868442245053
7510,-3039.4046119258933
7511,-3045.6537356553317
7512,-2738.689200385445
7513,-2437.2570469325874
7514,-2442.5281670802888
7515,-2291.354537698542
7516,-2291.700403987514
7517,-2291.969472009569
7518,-2595.146896684973
7519,-2891.7228152152165
7520,-3192.51076428472
7521,-3642.3188733890056
7522,-3798.7441033425985
7523,-3797.9328307747974
7524,-3497.2413548075724
7525,-3497.1027400248104
7526,-3340.061553141499
7527,-3340.0685602719795
7528,-3340.0431082976525
7529,-3489.96986311172
7530,-3639.5900952727347
7531,-3489.473750727962
7532,-3339.4514772651933
7533,-3189.397884484823
7534,-3033.192933417264
7535,-2883.2776846152074
7536,-2733.2334145680147
7537,-2432.3827761769667
7538,-2432.8271661590866
7539,-2433.1493116423135
7540,-2433.410878427713
7541,-2433.6281597994775
7542,-2735.1759737268785
7543,-2885.552740205646
7544,-3335.7075798597116
7545,-3791.5447514401535
7546,-3940.1205319527326
7547,-3939.2131058757077
7548,-3639.4392174517616
7549,-3631.9374352546524
7550,-3482.2833673077557
7551,-3482.259717275453
7552,-3482.1992214355405
7553,-3780.8739020149583
7554,-3772.7471010081945
7555,-3772.422222822205
7556,-3623.235193614977
7557,-3324.821080136305
7558,-3175.6250844841625
7559,-3032.4458305801313
7560,-2876.780008587723
7561,-2582.2320644294236
7562,-2577.4507817966787
7563,-2577.7931537939553
7564,-2578.073499803747
7565,-2878.600042455559
7566,-3775.4865467456307
7567,-4368.9110351628315
7568,-3474.957592457167
7569,-3624.0908310680948
7570,-3474.75128837309
7571,-3474.7296682185843
7572,-3325.383146394811
7573,-3325.4513274258115
7574,-3325.5287316550916
7575,-3325.5264750090905
7576,-3616.4659777169504
7577,-3913.231588916725
7578,-3912.6515666409496
7579,-3912.1743164797017
7580,-3911.820422569223
7581,-3614.5609873468743
7582,-3465.926386236467
7583,-3317.1636644200184
7584,-3019.0519763315965
7585,-2720.4284478880477
7586,-2864.573948772257
7587,-2864.8505906384735
7588,-2858.9796221485126
7589,-3156.7585978015027
7590,-4045.3771334157427
7591,-4643.1012991669595
7592,-3763.234255905642
7593,-3911.562942728579
7594,-3762.8821113106155
7595,-3614.256179645488
7596,-3614.3167222734623
7597,-3614.3094938875984
7598,-3614.337304372939
7599,-3606.6611845952916
7600,-3754.879728446683
7601,-4189.309392161516
7602,-4188.595601340093
7603,-4188.01658748886
7604,-4048.9446316850026
7605,-3900.9487281190327
7606,-3604.835541438897
7607,-3605.085592741703
7608,-3159.729854358968
7609,-3011.394005396487
7610,-3011.916725178849
7611,-2869.2173616638474
7612,-2869.623815364287
7613,-3168.636853345316
7614,-4060.7968287141352
7615,-4650.914211557596
7616,-3761.7087631299764
7617,-3910.0640371156874
7618,-3761.536093811207
7619,-3613.0178347959054
7620,-3613.134859945511
7621,-3613.1674979909853
7622,-3613.2349896797864
7623,-3464.5375097156925
7624,-3761.901115637859
7625,-4058.17232756606
7626,-4057.6580489357425
7627,-4057.2291495024633
7628,-4048.3180829428943
7629,-3752.3335569987257
7630,-3596.61953343938
7631,-3596.824809011901
7632,-3152.4879646473983
7633,-2997.9872556197456
7634,-2998.509416981939
7635,-2998.8777432045963
7636,-3147.4266896242157
7637,-3295.631779243207
7638,-4180.634386341518
7639,-5046.815123537591
7640,-4021.5955833852304
7641,-4177.3996132468765
7642,-4030.1124633837267
7643,-3882.8897135530297
7644,-3882.93714222757
7645,-3891.3800872232828
7646,-3882.8900144057757
7647,-3882.802337914284
7648,-4029.8706833198876
7649,-4323.294839808041
7650,-4469.2858753793635
7651,-4468.56725295928
7652,-4321.515893026476
7653,-4174.60113573353
7654,-3880.7256384845346
7655,-3872.3804446014233
7656,-3578.623834749871
7657,-3284.436325710403
7658,-3285.0626434820038
7659,-3285.4746161968656
7660,-3285.8122845205744
7661,-3580.8662387864547
7662,-4461.093986588885
7663,-5200.009008521448
7664,-4174.548011524163
7665,-4321.224027640694
7666,-4183.457517428287
7667,-4036.2171198103683
7668,-4036.30508408744
7669,-3888.949773823944
7670,-3889.1710762750968
7671,-3741.7154794566427
7672,-4036.8597102214744
7673,-4330.850580059221
7674,-4467.346070672259
7675,-4466.704990773242
7676,-4329.265001426441
7677,-4035.0240883574484
7678,-3887.9392997809696
7679,-3888.1963875654765
7680,-3593.2100217045027
7681,-3297.815203935892
7682,-3150.236354072828
7683,-3291.8511864048946
7684,-3151.084785068141
7685,-3292.5640847719296
7686,-3440.5415315459427
7687,-3735.6165116318316
7688,-4176.6128829942045
7689,-4615.479371077285
7690,-4770.8791574763145
7691,-4769.628320778904
7692,-4465.85253125193
7693,-4465.572098097473
7694,-4172.293612267394
7695,-4181.571120647126
7696,-4319.02146949842
7697,-4601.178496971545
7698,-4600.618842995999
7699,-4589.689862396301
7700,-4443.801787955758
7701,-4142.592093728157
7702,-3997.186123561562
7703,-3842.6556280749464
7704,-3843.070774659279
7705,-3543.3259725653197
7706,-3543.900666150088
7707,-3544.296041209086
7708,-3544.615832519919
7709,-3681.6544935473853
7710,-3971.7437806497464
7711,-4271.0511420965795
7712,-4570.55683839301
7713,-5014.987750460184
7714,-5302.300035452853
7715,-5312.85696226446
7716,-4877.283767839446
7717,-4865.71412468033
7718,-4709.601703791334
7719,-4853.886443538661
7720,-4853.495204654088
7721,-5129.040811861593
7722,-5128.2709085380275
7723,-5127.597555909627
7724,-4983.481977369994
7725,-4695.550919537918
7726,-4540.669472697139
7727,-4397.022727822389
7728,-4118.929395472165
7729,-3974.6756685190467
7730,-3839.348835228547
7731,-3839.935617284939
7732,-3849.373865798252
7733,-4141.172004104055
7734,-4999.5218852064445
7735,-5729.880824987084
7736,-4584.1823131032115
7737,-4740.337675342829
7738,-4594.6727600916265
7739,-4449.030599567832
7740,-4449.2309853863635
7741,-4303.4191408373645
7742,-4303.743069163042
7743,-4157.810147224986
7744,-4450.113762394701
7745,-4741.169911386164
7746,-4740.622445792672
7747,-4740.1817099460195
7748,-4604.673221677861
7749,-4312.448636751496
7750,-4166.436254709245
7751,-4020.247393856322
7752,-3727.0202431032812
7753,-3433.28108328356
7754,-3434.069577457745
7755,-3434.6414420261417
7756,-3294.762558742227
7757,-3590.8934066518714
7758,-4463.989729214134
7759,-5057.663886172554
7760,-4177.778191279352
7761,-4324.662434820379
7762,-4039.51751353877
7763,-3892.29345642285
7764,-3892.6146519995227
7765,-3745.168553938537
7766,-3745.5524869108244
7767,-3597.9255137322125
7768,-3893.8526915278067
7769,-4049.921044743807
7770,-4049.74711402761
7771,-4049.598078984096
7772,-4049.507264184861
7773,-3901.636986345412
7774,-3745.804731731717
7775,-3598.1936148910077
7776,-3160.5801215057418
7777,-3005.9817288561308
7778,-3012.977745262103
7779,-2864.31492610031
7780,-3007.596973984606
7781,-3297.9968265597045
7782,-4183.6022195659125
7783,-4769.290260008724
7784,-3878.1187529310496
7785,-4033.942651884761
7786,-3886.523522465773
7787,-3739.141240351658
7788,-3747.370904843986
7789,-3739.3677350977373
7790,-3739.478585540679
7791,-3739.5001002650633
7792,-3895.3758554171322
7793,-4190.200309117644
7794,-4180.677416151885
7795,-4180.3041569165525
7796,-4180.0376828683875
7797,-4032.789810441032
7798,-3746.3098039379233
7799,-3598.708866674621
7800,-3302.7603537483396
7801,-3006.2916161555527
7802,-3006.9569123303186
7803,-3013.7866417038385
7804,-3014.1706969036854
7805,-3170.0935505821517
7806,-4210.891282189538
7807,-4653.016624552
7808,-3771.393543791226
7809,-3779.195862915757
7810,-3637.3230882914063
7811,-3487.819316351162
7812,-3338.2063345941483
7813,-3194.7431871862495
7814,-3044.5994952694296
7815,-3044.984569281378
7816,-3339.7030364306543
7817,-3639.389877273901
7818,-3773.475094163569
7819,-3765.3484351503084
7820,-3765.1188245109824
7821,-3608.7818853868885
7822,-3311.708191791806
7823,-3169.767658550687
7824,-2871.2737083667507
7825,-2572.2415543664706
7826,-2572.832114196112
7827,-2573.2570412747473
7828,-2573.607243776318
7829,-2867.702083719201
7830,-3768.9815662618144
7831,-4352.249097435801
7832,-3469.139857083764
7833,-3483.3785678700406
7834,-3196.5126175618807
7835,-3052.045745120858
7836,-3046.446358530234
7837,-3040.6838117157426
7838,-3184.8929297226423
7839,-3184.8844117056315
7840,-3334.8077168450113
7841,-3633.943391416584
7842,-3626.230067125315
7843,-3633.2927015352025
7844,-3633.078125613482
7845,-3476.3770510547884
7846,-3320.246648701145
7847,-3171.1673620351316
7848,-3015.733425382793
7849,-2717.370849530127
7850,-2717.8548591249664
7851,-2573.874775592118
7852,-2568.923804448335
7853,-2718.9120009624426
7854,-2862.5612132447404
7855,-3160.5042901755155
7856,-3613.479781119743
7857,-3917.806864564124
7858,-4213.648177001138
7859,-4072.716192824524
7860,-3774.575828955852
7861,-3915.242941583238
7862,-3617.724039437886
7863,-3617.8039279506265
7864,-3766.4989181800993
7865,-4054.698497015072
7866,-4054.202955123424
7867,-3905.7895841891877
7868,-3905.6656924745207
7869,-3609.0543334484364
7870,-3312.104521262154
7871,-3176.7519476007387
7872,-3170.6492646206607
7873,-2727.9196883203945
7874,-2728.492049182466
7875,-2723.34430271109
7876,-2723.690379879785
7877,-2723.976537593186
7878,-3017.3959869174882
7879,-3315.530669733234
7880,-3612.7031777323946
7881,-4057.0675876514492
7882,-4351.749351690403
7883,-4350.578825850425
7884,-4054.1822149454597
7885,-4045.2988311536747
7886,-3888.9700437597544
7887,-4027.428085003237
7888,-4027.15567763076
7889,-4320.386595063855
7890,-4446.208248745682
7891,-4309.500589801179
7892,-4162.91650891394
7893,-3869.7890333106984
7894,-3723.271132763284
7895,-3576.6016574052555
7896,-3429.8105576920602
7897,-3142.327886830453
7898,-3142.878404223701
7899,-3143.2821695496045
7900,-3150.4547512061717
7901,-3447.0166683272023
7902,-4331.758854689461
7903,-4916.787410465867
7904,-4034.768065325528
7905,-4199.8112565786505
7906,-4051.7609515338845
7907,-3903.782138143393
7908,-3755.776124378022
7909,-3887.3591467512606
