,Til EED
6607,-2114.5117514373474
6608,-1595.7819171461445
6609,-750.7339636445738
6610,-646.2603088273711
6611,-646.4311165717892
6612,-645.4588502747342
6613,-1286.768208808748
6614,-1284.3270540482763
6615,-1387.978153003017
6616,-1596.618937222881
6617,-1803.7900116052224
6618,-1904.8184153495079
6619,-1904.3550473357166
6620,-1900.4417074050566
6621,-1792.2415217114947
6622,-1687.6849844368317
6623,-1583.0861596902448
6624,-1373.635619667856
6625,-1163.7823312103408
6626,-1163.977173851579
6627,-1161.8790613359852
6628,-1161.9706549315704
6629,-1374.3401451280306
6630,-1799.6481453516742
6631,-1914.359856893909
6632,-644.6341599641504
6633,-753.2338093803676
6634,-647.2213485225893
6635,-647.3613917171664
6636,-647.4672239762089
6637,-646.4643630130482
6638,-539.086985293571
6639,-1390.77492056341
6640,-1493.8952739037775
6641,-1803.9416411890777
6642,-1800.084933702595
6643,-1900.8300187105997
6644,-1795.9024407610777
6645,-1694.1711616545515
6646,-1484.058885519328
6647,-1484.071723441961
6648,-1168.1122904548488
6649,-956.968657889222
6650,-958.9208469185024
6651,-957.2924501324007
6652,-959.1440561668711
6653,-1171.028931494594
6654,-1698.3470276747348
6655,-1907.8813491124365
6656,-1489.6708706186907
6657,-750.461661609602
6658,-644.927040089176
6659,-645.0923559149517
6660,-645.2129769274587
6661,-1179.7435365001118
6662,-1283.891551791219
6663,-1490.6958973107558
6664,-1593.0760325645917
6665,-1799.74069110117
6666,-1900.503410190635
6667,-1896.451202019937
6668,-1896.110270727736
6669,-1788.1141518060701
6670,-1582.5657980384212
6671,-1582.5918598412318
6672,-1375.8017575202653
6673,-1165.6098641998074
6674,-1062.4136364288456
6675,-1062.575713436959
6676,-1062.6967483926524
6677,-1062.78623009482
6678,-1273.9625497200436
6679,-1379.2635277315444
6680,-1592.411015695589
6681,-1907.2407924694228
6682,-2015.1745088502119
6683,-1913.213295674745
6684,-1705.4037837815365
6685,-645.4029012045479
6686,-538.3710631750452
6687,-1391.5761913007352
6688,-1494.9807831444334
6689,-1703.3585050346733
6690,-1703.0522663893612
6691,-1798.3663085224473
6692,-1794.739262437361
6693,-1585.2842047087756
6694,-1480.4855930760625
6695,-1474.8989474984398
6696,-1373.035788286916
6697,-1161.0132543070622
6698,-1163.4111869607275
6699,-1161.3026828008665
6700,-1261.2738967653193
6701,-1261.2812407976924
6702,-1370.9652482995575
6703,-1478.336419893034
6704,-1693.7593360982667
6705,-1909.9242008611907
6706,-2018.0459514686452
6707,-1912.5612106824476
6708,-1704.8628815497714
6709,-1803.885117781259
6710,-1797.154292095878
6711,-1898.064019043967
6712,-1894.24770216761
6713,-2102.000085632298
6714,-2101.6618585667857
6715,-2097.3102673194576
6716,-2187.4174994106406
6717,-1885.6714627013912
6718,-1878.1767477364278
6719,-1771.290312396522
6720,-1671.616050373406
6721,-1561.7517920082305
6722,-1561.9146850181398
6723,-1562.0300645001066
6724,-1562.1086273490903
6725,-1768.3007437947927
6726,-2290.6373432683404
6727,-2613.0094363005246
6728,-2003.9151273948578
6729,-2011.3413134466098
6730,-1801.7444427809887
6731,-1699.9600606709553
6732,-1594.7918857028665
6733,-1697.216150622112
6734,-1694.1791711839448
6735,-1792.3127432338579
6736,-2096.6279873351377
6737,-2293.9049410384105
6738,-2396.1574285438073
6739,-2395.5984483768466
6740,-2390.305958807562
6741,-2184.8682266498813
6742,-2082.0894356952726
6743,-2077.8215199008446
6744,-1868.4384392293896
6745,-1563.3195116134968
6746,-1566.8668432019585
6747,-1663.6553304219367
6748,-1663.7560978594304
6749,-1869.5136568451978
6750,-2386.235837424573
6751,-2610.765552592446
6752,-2094.3937427246465
6753,-2202.0623063097037
6754,-1901.5807162366787
6755,-1898.2076057842687
6756,-1894.7253626090367
6757,-1894.7826258704151
6758,-1891.2195948191313
6759,-1891.2335660870538
6760,-2193.7989402531753
6761,-2394.5629875309346
6762,-2491.514812883284
6763,-2490.9797255896347
6764,-2388.2976008926075
6765,-2285.699632118149
6766,-2080.4573920107337
6767,-2080.583145762552
6768,-1871.0454575002182
6769,-1665.423809995206
6770,-1662.2767267099994
6771,-1662.5000323680315
6772,-1765.5046278182951
6773,-1872.163069807852
6774,-2389.64774378381
6775,-2706.459393037704
6776,-2196.39198146011
6777,-2204.901471126688
6778,-2004.8373424583676
6779,-2001.2345802604452
6780,-1897.12996912381
6781,-1796.2814125041964
6782,-1793.127767993082
6783,-1793.243256676104
6784,-1897.6940126266632
6785,-2105.96411775768
6786,-2005.4355200062819
6787,-1904.4835361808746
6788,-1911.4120897723603
6789,-1806.3235955614468
6790,-642.7948318875763
6791,-643.1523956110748
6792,-643.4127854379783
6793,-536.6504274250059
6794,-536.8173860673029
6795,-536.9436989314612
6796,-537.0630107423164
6797,-536.2309085701622
6798,-1702.436720805956
6799,-749.717400964311
6800,-644.206277744092
6801,-751.2864838413859
6802,-645.4868431359736
6803,-645.579264100804
6804,-644.5415724247621
6805,-1071.935965181873
6806,-1174.2161928322616
6807,-1383.5060451567758
6808,-1588.3987380289293
6809,-1590.9952755947559
6810,-1695.7984036206956
6811,-1692.3829613235082
6812,-1587.3450599682376
6813,-1581.2763935259104
6814,-1575.0579171890777
6815,-1571.8555815113173
6816,-1363.8590756154488
6817,-1053.1574229886332
6818,-1158.0123620680806
6819,-1158.1081870517464
6820,-1160.4460317408948
6821,-1471.5155079266817
6822,-1898.1698904573914
6823,-2013.0423233753145
6824,-1700.8414933877045
6825,-749.3019229583934
6826,-643.9843580919799
6827,-1493.6491453652536
6828,-1490.7857495711262
6829,-1384.9813837294107
6830,-1487.946645762439
6831,-1590.313809743709
6832,-1796.7381230104006
6833,-1900.9688717220702
6834,-2001.255809785291
6835,-2000.874848631731
6836,-1996.7563839018592
6837,-1791.9428174553188
6838,-1684.3297574355888
6839,-1681.1274920827136
6840,-1570.8027720877333
6841,-1363.0920897813833
6842,-1363.2929588932643
6843,-1363.4360014912406
6844,-1363.5250913132263
6845,-1366.3020399828642
6846,-1473.4718721590195
6847,-1580.8060183225007
6848,-1792.7314963865842
6849,-2108.960793324108
6850,-2216.6351155794014
6851,-2216.100583480519
6852,-2007.077225152391
6853,-1902.4842316637728
6854,-1794.5285100847373
6855,-1899.0092210083703
6856,-1898.9300379023564
6857,-2003.1403972772966
6858,-2002.9887578872629
6859,-2002.856771222593
6860,-1898.4774111225745
6861,-1794.073762437055
6862,-1686.4524811930028
6863,-1579.0989411637875
6864,-1579.266148892007
6865,-1370.442517280391
6866,-1368.0225391013323
6867,-1368.181836922912
6868,-1263.803323275816
6869,-1368.469500374061
6870,-1472.9259531030548
6871,-1580.2316220267435
6872,-1892.7590949902897
6873,-2108.139189308547
6874,-2115.4716413890815
6875,-2014.1987249760089
6876,-1804.1664997968726
6877,-1800.9478811802492
6878,-1696.030998357664
6879,-1693.0064242155395
6880,-1794.4590262283366
6881,-1999.3122106229105
6882,-2098.981725705151
6883,-1898.326812805824
6884,-1898.306451446165
6885,-1692.528503306428
6886,-1587.8256446579908
6887,-1482.9996900651815
6888,-1375.5021850824908
6889,-1165.4295078072914
6890,-1165.663652499829
6891,-1165.8468760269634
6892,-1266.4590452441507
6893,-1371.2623771712122
6894,-1896.606818965155
6895,-2212.3362114408696
6896,-1693.2776583535506
6897,-1696.4120878079268
6898,-1591.3256092168003
6899,-1486.1872515179425
6900,-1486.2952980653654
6901,-1486.3675890567
6902,-1483.7266574657076
6903,-1585.8709559995932
6904,-1791.7596708703986
6905,-2091.656122836459
6906,-2189.987765600643
6907,-2189.4996486710093
6908,-2184.679326160268
6909,-2077.3700510054896
6910,-1970.4904650401427
6911,-1867.916839891468
6912,-1662.4774839575832
6913,-1559.7171003959133
6914,-1559.9255824206848
6915,-1560.0682140366682
6916,-1663.161378396698
6917,-1868.7493407441793
6918,-2380.1668703093537
6919,-2706.8374229714873
6920,-2097.3678803528783
6921,-2105.3930621900695
6922,-1900.6575796780933
6923,-1900.7895449608227
6924,-1792.997108576417
6925,-1796.4589721052098
6926,-1793.2186632308506
6927,-1894.0189195093378
6928,-1994.1591921995982
6929,-2300.103631912438
6930,-2299.6554011042235
6931,-2299.2938589647033
6932,-2299.025224063686
6933,-2092.4027832373713
6934,-1989.0590381602271
6935,-1889.280839087137
6936,-1678.2699298860998
6937,-1473.3508036561377
6938,-1369.228959247042
6939,-1369.5036886601806
6940,-1369.716338116539
6941,-1578.741400049636
6942,-2098.6141661626584
6943,-2408.352118443502
6944,-1889.9956984509975
6945,-1897.2487998803915
6946,-1796.2849520716784
6947,-1592.7147635114802
6948,-1487.5939878991471
6949,-1487.7836086846141
6950,-1487.9457591559465
6951,-1587.6175862422883
6952,-1692.4787034516933
6953,-1800.4240814365935
6954,-1898.0391373953282
6955,-1998.2931316560894
6956,-1990.3531346940988
6957,-1886.590670112737
6958,-1685.4787168042703
6959,-1682.3775007994518
6960,-1471.0809977248482
6961,-1361.6314355112747
6962,-1359.1116542860036
6963,-1359.2697382680838
6964,-1463.0837728713748
6965,-1670.100977099911
6966,-2086.5849054415376
6967,-2408.7580092881913
6968,-1893.9015139051526
6969,-1901.0346967777944
6970,-1793.148131771869
6971,-1793.2048113473872
6972,-1688.7667639563163
6973,-1688.8495754678634
6974,-1685.7495579338959
6975,-1786.6420647184632
6976,-1990.4786149953093
6977,-2192.6743880782756
6978,-2290.634433658729
6979,-2387.890634434323
6980,-2285.05326986532
6981,-2182.314856226706
6982,-2079.615431930511
6983,-2075.309916309535
6984,-1767.3028483034757
6985,-1561.5391154435972
6986,-1661.4865711862717
6987,-1661.6352791605964
6988,-1661.7583014466459
6989,-1867.2561965399832
6990,-2378.3300135152726
6991,-2885.233295831391
6992,-2279.369801239598
6993,-2386.3160950808706
6994,-2288.451155591105
6995,-2185.706160483673
6996,-2185.716354520701
6997,-2185.667040149016
6998,-2185.6591523848483
6999,-2181.1246399859197
7000,-2385.7972194728573
7001,-2584.234285698228
7002,-2583.7402182970513
7003,-2583.3158061913828
7004,-2582.9816582808385
7005,-2480.9805095687384
7006,-2277.0491482811653
7007,-2272.3583521308087
7008,-2068.4627905590464
7009,-1966.5245051007862
7010,-1864.4670973300474
7011,-1864.7306436434358
7012,-1864.9317598715838
7013,-1865.0808825426157
7014,-2069.8559529253994
7015,-2176.428144309725
7016,-2385.4378626177217
7017,-2690.9721885441986
7018,-2797.6486821245426
7019,-2796.882028694549
7020,-2592.4772909596986
7021,-2495.26032838036
7022,-2387.9298698528946
7023,-2387.981320654455
7024,-2387.988926447822
7025,-2586.979158399804
7026,-2586.697212047734
7027,-2581.051258152657
7028,-2575.393696141546
7029,-2372.2654879505067
7030,-2270.703401492465
7031,-2169.0353888843442
7032,-2071.649897996583
7033,-1867.0710012439813
7034,-1867.4427981601616
7035,-1863.7829179677067
7036,-1867.920256254428
7037,-1868.0891773109954
7038,-1970.7767902774624
7039,-2175.5019487461814
7040,-2384.406338910841
7041,-2689.8076289353367
7042,-2790.679779285703
7043,-2885.343440386905
7044,-2682.035244219632
7045,-2681.7753332186444
7046,-2478.4618056742174
7047,-2483.6966943293337
7048,-2580.110732417834
7049,-2681.39604097815
7050,-2585.0786043640014
7051,-2584.965544532337
7052,-2483.081290812075
7053,-2381.1770595143253
7054,-2177.024655244801
7055,-2074.9506715598195
7056,-1972.7473029174625
7057,-1767.5881169841573
7058,-1767.9964099592928
7059,-1768.2902261743734
7060,-1768.5381428898515
7061,-1974.3467831983482
7062,-2587.937800774918
7063,-2897.954929223708
7064,-2284.8517627742153
7065,-2387.2752448434785
7066,-2284.847554809576
7067,-2182.4138572028655
7068,-2084.1245448598597
7069,-2084.284867887733
7070,-2084.430320021573
7071,-2084.5093705217696
7072,-2285.5385308474238
7073,-2392.5567748653716
7074,-2392.315978403953
7075,-2387.2748073019807
7076,-2387.141112987399
7077,-2284.697215057423
7078,-2083.8671638355413
7079,-2084.0685639980047
7080,-1774.8980073386049
7081,-1568.3526267349616
7082,-1568.7576588993304
7083,-1569.050117666501
7084,-1569.2930379835684
7085,-1776.5636705336303
7086,-2394.623920009044
7087,-2603.9662673947514
7088,-2089.084697549539
7089,-2196.5446102796745
7090,-1997.3995575432546
7091,-1889.966567208428
7092,-1886.5020103673196
7093,-1886.6268111467712
7094,-1886.7478114957728
7095,-1883.1283380407117
7096,-2089.853564971369
7097,-2192.812437818339
7098,-2291.012397507859
7099,-2290.7223953647585
7100,-2290.515234106485
7101,-2084.7620533933336
7102,-1981.8571297732985
7103,-1878.853293626253
7104,-1672.3271816444476
7105,-1468.2527902100214
7106,-1468.5983380353812
7107,-1468.8549197552195
7108,-1469.0579602597852
7109,-1677.0723065280367
7110,-2194.3638547727955
7111,-2507.428720297427
7112,-1990.587279103332
7113,-2094.1067952309313
7114,-1990.552130807003
7115,-1886.9789542773856
7116,-1887.0794205112497
7117,-1883.4524240934945
7118,-1883.5233364493945
7119,-1983.0207629125348
7120,-2086.0274340348915
7121,-2291.5825276968912
7122,-2291.237270123548
7123,-2286.3357853035714
7124,-2286.1344347971926
7125,-2183.4343834245883
7126,-1977.962897618471
7127,-1978.1168969283308
7128,-1768.5860745094215
7129,-1562.6913820050434
7130,-1563.0325834126518
7131,-1563.2681542940254
7132,-1666.6628754505427
7133,-1868.882873498623
7134,-2380.3729329894827
7135,-2887.6848193511155
7136,-2276.5599940852157
7137,-2378.4517133634863
7138,-2276.2882297177316
7139,-2178.6682224814376
7140,-2178.7023899166634
7141,-2178.675821482808
7142,-2178.687148314549
7143,-2178.640466158568
7144,-2280.9216201727977
7145,-2484.9321909148953
7146,-2484.562681334544
7147,-2484.2523899856633
7148,-2484.0174712634685
7149,-2381.8433508966805
7150,-2177.474013978874
7151,-2177.6325172939137
7152,-1972.8263395695076
7153,-1767.6289700682605
7154,-1768.0058992359563
7155,-1768.2602053040225
7156,-1768.4689869893855
7157,-1974.2277381618915
7158,-2587.7372411097267
7159,-2891.690834844695
7160,-2382.025001325901
7161,-2381.962296050858
7162,-2284.4761437562793
7163,-2182.0484336563286
7164,-2182.155027514856
7165,-2182.202929071198
7166,-2177.782335531001
7167,-2177.7952971304453
7168,-2280.073519062386
7169,-2484.0517469247025
7170,-2483.7186803824584
7171,-2483.4442741707107
7172,-2483.2329976206893
7173,-2381.1232818303765
7174,-2274.289685768989
7175,-2172.36810063887
7176,-1968.1156826251722
7177,-1866.0075618492372
7178,-1763.7599071547672
7179,-1764.0617862663719
7180,-1764.2965505814698
7181,-1764.4851989073325
7182,-1969.772929609443
7183,-2174.2875726029683
7184,-2378.049161036495
7185,-2682.5493620245143
7186,-2884.3077410544
7187,-2883.346606608304
7188,-2680.2039760830685
7189,-2679.9509183106175
7190,-2476.7885504335472
7191,-2476.836111712851
7192,-2476.828302195278
7193,-2679.7193056875017
7194,-2679.4040521427596
7195,-2577.7544957718114
7196,-2577.6881274284783
7197,-2374.457573710714
7198,-2272.859719406019
7199,-2171.1376985371703
7200,-2069.322245282099
7201,-1865.0241236754864
7202,-1865.4242459094835
7203,-1865.712522983434
7204,-1862.0097063235446
7205,-1862.2022243219542
7206,-2066.6597947843884
7207,-2173.1282538956675
7208,-2478.6325950462124
7209,-2782.4909861829756
7210,-2882.7744670316756
7211,-2888.0152911575087
7212,-2684.621392097359
7213,-2678.810342180111
7214,-2475.7851648804995
7215,-2475.883063181041
7216,-2571.922792132486
7217,-2773.906338629403
7218,-2773.5011000387863
7219,-2672.2026521020894
7220,-2571.0065693997813
7221,-2469.8007741368306
7222,-2267.04826891829
7223,-2165.6818513164976
7224,-2064.182544873169
7225,-1860.4354091950804
7226,-1958.7823669799848
7227,-1959.0105967358954
7228,-1959.2134245913455
7229,-2167.5060707994285
7230,-2674.8207122967447
7231,-3077.3511437579104
7232,-2571.7961939938787
7233,-2571.695884505405
7234,-2475.585644790165
7235,-2373.9873624435354
7236,-2374.1020102137036
7237,-2374.145396068175
7238,-2374.19620106424
7239,-2369.1591849994134
7240,-2571.855627259261
7241,-2672.694448750934
7242,-2672.3523900772807
7243,-2672.071711283813
7244,-2671.860759583078
7245,-2570.6134663066546
7246,-2368.041933689394
7247,-2368.249159358657
7248,-2160.5709259511136
7249,-1961.835030962237
7250,-1962.2591087458777
7251,-1962.5612685815559
7252,-1962.8085342502422
7253,-2162.2093786194705
7254,-2769.1133064772985
7255,-3169.8831457183983
7256,-2570.8902928658517
7257,-2570.856654437393
7258,-2570.7952447125635
7259,-2464.1720840082494
7260,-2464.231265411537
7261,-2464.234194413776
7262,-2464.26517312571
7263,-2464.242365728678
7264,-2565.231406307257
7265,-2766.6294462235373
7266,-2772.2135052462327
7267,-2771.8659208426175
7268,-2771.5947166822757
7269,-2569.4590138915137
7270,-2468.398935920076
7271,-2367.2353839323027
7272,-2164.3904604330205
7273,-1961.1265923329106
7274,-1961.5982057652304
7275,-1961.9360350880925
7276,-1962.2003035408509
7277,-2166.21504201754
7278,-2774.273300585361
7279,-3175.825961547124
7280,-2570.148570964838
7281,-2671.206587772158
7282,-2575.4660202604846
7283,-2468.76728790242
7284,-2468.852034307329
7285,-2367.5480874846353
7286,-2469.058352435001
7287,-2367.6695900039604
7288,-2570.3215672867755
7289,-2671.167872700556
7290,-2670.8921446121853
7291,-2670.6659982096844
7292,-2670.4785930933585
7293,-2569.3243096846604
7294,-2366.8830111825
7295,-2367.115061047944
7296,-2159.555795145182
7297,-1956.7372253639314
7298,-1957.1928264092437
7299,-1957.5144858635413
7300,-2054.9962432962634
7301,-2257.697293525914
7302,-2761.6065909233325
7303,-3268.330264550647
7304,-2569.5545744585247
7305,-2670.6411775031447
7306,-2574.9569646760647
7307,-2468.295970507269
7308,-2468.401518238419
7309,-2463.091302591643
7310,-2463.160171373092
7311,-2463.1493420354104
7312,-2564.1192474830605
7313,-2765.4400860511955
7314,-2765.0521742621763
7315,-2764.7276619976064
7316,-2764.484383870582
7317,-2663.655302488139
7318,-2461.9886397364717
7319,-2462.190055181386
7320,-2158.757616859722
7321,-2057.714166236832
7322,-2058.150044640802
7323,-2058.447201513042
7324,-2058.694231596214
7325,-2261.841909390834
7326,-2867.3493872974614
7327,-3267.1022482925896
7328,-2663.9157147356914
7329,-2669.6731274404488
7330,-2568.6287197518122
7331,-2467.551220878729
7332,-2467.6941264114466
7333,-2467.7528680650294
7334,-2467.833844644823
7335,-2366.563602909943
7336,-2569.165197675568
7337,-2770.8690522230795
7338,-2675.3341244200683
7339,-2675.1551154225986
7340,-2675.0162414196902
7341,-2477.585521505199
7342,-2376.0566845962485
7343,-2274.413058546825
7344,-2172.6779211973426
7345,-1869.9914062557284
7346,-1767.7032041009518
7347,-1768.1370948296922
7348,-1768.473451458493
7349,-1768.7545136364586
7350,-1974.6063351056878
7351,-2077.230545212159
7352,-2384.1660836141286
7353,-2689.483566860745
7354,-2790.3421409886123
7355,-2789.627572355525
7356,-2585.848089529996
7357,-2580.392877696878
7358,-2279.7684714262896
7359,-2280.0284925994033
7360,-2382.3000139731257
7361,-2484.2645864530823
7362,-2484.1456463515856
7363,-2382.067323070305
7364,-2284.6696492150677
7365,-2182.343500685814
7366,-2075.728722957981
7367,-1874.5552953311894
7368,-1874.924399190506
7369,-1668.9464803095752
7370,-1565.974788422785
7371,-1566.3248243752998
7372,-1566.6059151605887
7373,-1566.8414049458902
7374,-1773.760230189005
7375,-1876.9414697765608
7376,-2185.5668421184814
7377,-2492.617775060036
7378,-2594.1077003743458
7379,-2593.463277487388
7380,-2388.600863138663
7381,-2388.5127204213477
7382,-2183.4992430704247
7383,-2281.5221750274777
7384,-2281.4907631544543
7385,-2383.6349258560053
7386,-2383.491077031532
7387,-2383.363828843529
7388,-2281.124604187953
7389,-2076.431906862645
7390,-1974.0973170545492
7391,-1970.2967274425557
7392,-1765.3131897024396
7393,-1662.81754440964
7394,-1663.1391282543668
7395,-1666.7905538983132
7396,-1666.9965001693354
7397,-1873.2092661678373
7398,-2385.9394436569596
7399,-2792.9306106699146
7400,-2184.2320918683436
7401,-2286.8467701020627
7402,-2184.196145111556
7403,-2081.5367263581284
7404,-2081.6571206956837
7405,-2081.7104379145735
7406,-2081.7901490538675
7407,-2081.8105455534906
7408,-2184.561904211021
7409,-2389.463105334184
7410,-2291.324670479399
7411,-2291.21000602867
7412,-2291.131639062609
7413,-2188.3101493620798
7414,-1982.4658236340165
7415,-1978.7265566863302
7416,-1772.8128306995407
7417,-1566.4628473642304
7418,-1566.8346356263712
7419,-1567.1009138716552
7420,-1567.3272189279417
7421,-1774.3046586808246
7422,-2288.962435879779
7423,-2697.5425938239146
7424,-2184.902891156315
7425,-2184.8661184003795
7426,-2086.263276279013
7427,-1983.2503368315367
7428,-1983.3868064266392
7429,-1880.2448146576646
7430,-1880.425128713075
7431,-1979.8128710752967
7432,-2082.7093326264744
7433,-2287.964508268134
7434,-2287.665191238535
7435,-2287.434827027635
7436,-2287.268291621334
7437,-2184.556427865619
7438,-1979.019213815412
7439,-1975.198511883718
7440,-1769.6271023632532
7441,-1563.634909581555
7442,-1563.9913356991171
7443,-1564.2439727660942
7444,-1564.4552660736383
7445,-1771.0325540799968
7446,-2387.037586032459
7447,-2697.8356692607085
7448,-2185.1485518005493
7449,-2185.120033719454
7450,-2086.5123820410568
7451,-2082.409307560207
7452,-1983.5083142259405
7453,-1983.6027766066834
7454,-1979.7431394367254
7455,-1979.7891319834769
7456,-2185.4859195457807
7457,-2385.5197120087114
7458,-2385.1471878483544
7459,-2384.84538839588
7460,-2384.622223405174
7461,-2179.8794406878555
7462,-2077.4869685124904
7463,-2073.3524541823454
7464,-1868.4692073667027
7465,-1663.1925568718534
7466,-1663.5511972478398
7467,-1663.8054570782604
7468,-1660.5593453433812
7469,-1869.849198804079
7470,-2381.6372410326544
7471,-2787.8667161348694
7472,-2282.6960159615737
7473,-2282.628565844682
7474,-2184.6227010308057
7475,-2081.9409534557094
7476,-2180.344509354643
7477,-2077.7820631389473
7478,-2077.878919484136
7479,-2077.9143994900896
7480,-2282.8430865777987
7481,-2384.8568618474155
7482,-2384.583205055114
7483,-2384.3649539538055
7484,-2481.122638370036
7485,-2281.7444659684934
7486,-2179.4551044268287
7487,-2077.095343511343
7488,-1868.0640698638701
7489,-1662.886406829865
7490,-1663.275071745136
7491,-1663.5602339430918
7492,-1663.7770865324003
7493,-1869.6061577841424
7494,-2483.279728104289
7495,-2888.742437446506
7496,-2277.536681578866
7497,-2384.449710988247
7498,-2282.086803127687
7499,-2179.737930049387
7500,-2081.5481527065403
7501,-2081.6714707886717
7502,-2081.7880870462186
7503,-2081.8390572560875
7504,-2184.607230845216
7505,-2384.6787591911643
7506,-2384.400183715608
7507,-2384.170244173426
7508,-2384.002007257794
7509,-2281.6753559374924
7510,-2076.914776041274
7511,-2081.3198651529137
7512,-1871.8771798640441
7513,-1666.2480817197616
7514,-1669.9958692038374
7515,-1566.8406902391157
7516,-1567.1241193684227
7517,-1567.3445211599667
7518,-1774.335032179221
7519,-1976.592282250294
7520,-2181.689379092222
7521,-2488.200502727385
7522,-2594.786474283656
7523,-2594.118919652284
7524,-2389.1821434014746
7525,-2389.068210737136
7526,-2281.9006870228986
7527,-2281.9066788618643
7528,-2281.8859242622534
7529,-2384.0480485059647
7530,-2485.9572777847675
7531,-2383.640479859358
7532,-2281.4003158077344
7533,-2179.133572841958
7534,-2072.5513047693116
7535,-1970.3592590682758
7536,-1868.0603299047905
7537,-1662.834506269767
7538,-1663.1988665066579
7539,-1663.4629211521872
7540,-1663.6772573760493
7541,-1663.8552467941183
7542,-1869.653782086206
7543,-1972.2261885646005
7544,-2279.1387726096923
7545,-2589.7869991966577
7546,-2690.8356425014435
7547,-2690.0890356436244
7548,-2485.8345013271937
7549,-2480.5599060536697
7550,-2378.585748286971
7551,-2378.566569283219
7552,-2378.5170641043487
7553,-2581.9445193089177
7554,-2576.206764049334
7555,-2575.940151312359
7556,-2474.3130156769053
7557,-2271.0229389488904
7558,-2169.3857321268615
7559,-2071.941192901947
7560,-1965.736079368841
7561,-1764.9779239728018
7562,-1761.685168646856
7563,-1761.965900289934
7564,-1762.1956959021907
7565,-1967.229456352587
7566,-2578.461675582524
7567,-2982.2336752805018
7568,-2373.4336924801173
7569,-2475.018259404632
7570,-2373.2643247574165
7571,-2373.246678336394
7572,-2271.486272739828
7573,-2271.5423843696976
7574,-2271.606007512488
7575,-2271.6042367226783
7576,-2469.6682042056796
7577,-2671.6785360851045
7578,-2671.2019523639733
7579,-2670.809939940396
7580,-2670.5193683999464
7581,-2468.104708525031
7582,-2366.8921844809684
7583,-2265.5734054171635
7584,-2062.451434667598
7585,-1858.905768102603
7586,-1957.165624979144
7587,-1957.392595132808
7588,-1953.3110098085635
7589,-2156.318548884379
7590,-2761.449899934922
7591,-3167.99715457202
7592,-2569.3520410309534
7593,-2670.3117106801897
7594,-2569.0624892666046
7595,-2467.8576921323643
7596,-2467.9075465352516
7597,-2467.9017151604653
7598,-2467.924621649473
7599,-2462.545206349004
7600,-2563.4548338707673
7601,-2858.874757504948
7602,-2858.2884742822694
7603,-2857.8130384048127
7604,-2763.3227387004863
7605,-2662.598982334029
7606,-2461.0486578935056
7607,-2461.2543669116185
7608,-2157.9472362520632
7609,-2056.938282786417
7610,-2057.367219673074
7611,-1960.2558679890308
7612,-1960.5891394183025
7613,-2164.4533542773406
7614,-2772.020142110512
7615,-3173.2163441891
7616,-2568.1026066977875
7617,-2669.084009046373
7618,-2567.960744359022
7619,-2466.8446636712256
7620,-2466.9409232808657
7621,-2466.9678215017266
7622,-2467.0232993050154
7623,-2365.7589351055262
7624,-2568.261316339752
7625,-2769.861917152799
7626,-2769.438912926457
7627,-2769.086295963872
7628,-2762.81002963047
7629,-2561.367755426725
7630,-2455.2418994619807
7631,-2455.4111034040006
7632,-2152.8225606791557
7633,-2047.5025716653406
7634,-2047.931162327253
7635,-2048.2334193719066
7636,-2149.496835307317
7637,-2250.4773567791026
7638,-2852.872342070824
7639,-3441.1433569608926
7640,-2744.0870926896714
7641,-2850.2153740995427
7642,-2749.994547732437
7643,-2649.825928285234
7644,-2649.8651188469566
7645,-2655.7672434822157
7646,-2649.8265836910264
7647,-2649.7548978826467
7648,-2749.7971913237693
7649,-2949.292839383166
7650,-3048.4462349118876
7651,-3047.855588954676
7652,-2947.8313698713973
7653,-2847.918612362375
7654,-2648.051772151525
7655,-2642.245940498061
7656,-2442.3908456922213
7657,-2242.177753665535
7658,-2242.69192773182
7659,-2243.030075059806
7660,-2243.3071614531545
7661,-2444.2330172430934
7662,-3042.9372734516974
7663,-3544.834437340074
7664,-2847.8796538726724
7665,-2947.5969245175806
7666,-2854.0835909354028
7667,-2753.9419864695674
7668,-2754.0142881236907
7669,-2653.77736672173
7670,-2653.9592674817304
7671,-2553.63886911069
7672,-2754.470512097658
7673,-2954.3498044113435
7674,-3046.8575017513226
7675,-3046.3306663322614
7676,-2953.046521378479
7677,-2752.9626714745905
7678,-2652.9485812272032
7679,-2653.160096530052
7680,-2452.4569508216987
7681,-2251.414075236584
7682,-2150.988225552991
7683,-2247.3875747407187
7684,-2151.6845667951493
7685,-2247.9725456747738
7686,-2348.765084881552
7687,-2549.625277943451
7688,-2849.5807706773517
7689,-3147.775521179294
7690,-3253.3767002540894
7691,-3252.3466773700325
7692,-3045.632665736218
7693,-3045.4026475606925
7694,-2846.0313537771062
7695,-2852.53774009693
7696,-2945.7912642540205
7697,-3137.2794146907418
7698,-3136.819889916338
7699,-3129.1155251705936
7700,-3029.9670932803124
7701,-2825.0812120747332
7702,-2726.28332381328
7703,-2621.0846696259277
7704,-2621.4264544321245
7705,-2417.425533370371
7706,-2417.897691411345
7707,-2418.222541821383
7708,-2418.4852035611416
7709,-2511.58495487244
7710,-2708.855084357899
7711,-2912.43409259118
7712,-3116.0146178799664
7713,-3417.8336924783753
7714,-3612.5383021204316
