,Til EED
6568,-2018.1469874474053
6569,-2321.75215524017
6570,-2470.352001249088
6571,-2469.844621931936
6572,-2469.489358558225
6573,-2316.0915850439424
6574,-2162.733562203196
6575,-2012.8540490628684
6576,-1550.8566131081986
6577,-777.5793432464787
6578,-777.8242913170178
6579,-777.9918495184387
6580,-778.1258046269587
6581,-778.2325990758039
6582,-2322.6858435008826
6583,-2628.6087172391663
6584,-934.4961766283355
6585,-1095.4835822607024
6586,-939.5782130409691
6587,-939.7060841127227
6588,-939.7887796393436
6589,-939.8574650635372
6590,-783.6736747045143
6591,-782.4429043556994
6592,-2015.6578584635856
6593,-2318.4804298011577
6594,-2466.5530455204416
6595,-2461.3788428806106
6596,-2308.339464363996
6597,-2303.811252270701
6598,-2151.1780188055327
6599,-1994.7605983851872
6600,-1689.6929008352872
6601,-1384.0926733242457
6602,-1384.297824856849
6603,-1384.423028446105
6604,-1537.5172582090029
6605,-1843.0436425503678
6606,-2608.5557148593816
6607,-3068.635906646052
6608,-2315.411983730775
6609,-1088.9438698557976
6610,-937.3424760100395
6611,-937.5741728655657
6612,-936.1562184313685
6613,-1866.6893397055899
6614,-1863.1775778036545
6615,-2013.6445612525195
6616,-2316.545191130617
6617,-2617.382978156158
6618,-2764.1487980494308
6619,-2763.521753629789
6620,-2757.8935506594516
6621,-2600.812625716257
6622,-2448.9994707274254
6623,-2297.1294214776794
6624,-1993.0480686392755
6625,-1688.4226291097123
6626,-1688.6865767026131
6627,-1685.6392558293858
6628,-1685.7633386647449
6629,-1994.0020274937683
6630,-2611.466816712927
6631,-2778.0324613111366
6632,-935.0371716904939
6633,-1092.567055006296
6634,-938.743545160579
6635,-938.9334959229101
6636,-939.0770604479932
6637,-937.6187874332178
6638,-781.8462895021347
6639,-2017.6566840512837
6640,-2167.3876880852686
6641,-2617.5866869044635
6642,-2612.057532709229
6643,-2758.4175137754723
6644,-2606.0834346232323
6645,-2458.3704266404156
6646,-2153.318725574418
6647,-2153.336041696801
6648,-1694.6898833377406
6649,-1388.2445017494565
6650,-1391.05062149536
6651,-1388.6833103322003
6652,-1391.3531570601976
6653,-1698.8383201969643
6654,-2464.3127392262327
6655,-2768.6194939010747
6656,-2161.4199365561176
6657,-1088.573551304079
6658,-935.4338825404025
6659,-935.6580970741453
6660,-935.8217194765066
6661,-1711.4088654867614
6662,-1862.585607381275
6663,-2162.807750260745
6664,-2311.47786644276
6665,-2611.5904367401276
6666,-2757.9743305940797
6667,-2752.153989369539
6668,-2751.692643372424
6669,-2594.9024785546526
6670,-2296.422725454164
6671,-2296.457923033037
6672,-1996.219986344699
6673,-1691.0990298253896
6674,-1541.2942833542209
6675,-1541.5138985755755
6676,-1541.6779185148268
6677,-1541.7991903735258
6678,-1848.2890338083218
6679,-2001.1453518839314
6680,-2310.5768162195677
6681,-2767.7517918987246
6682,-2924.5337853537126
6683,-2776.478923948053
6684,-2474.7145678096763
6685,-936.1783296457496
6686,-780.8742473303325
6687,-2018.962461402239
6688,-2169.098983779116
6689,-2471.6654304502554
6690,-2471.251053159795
6691,-2609.7294519085817
6692,-2604.507159298928
6693,-2300.3810442336276
6694,-2148.222240548519
6695,-2140.135094800842
6696,-1992.2329672711094
6697,-1684.4639019560634
6698,-1687.9173994774376
6699,-1684.855970127949
6700,-1829.9803461240397
6701,-1829.9902900126476
6702,-1989.1852283249584
6703,-2145.052240613493
6704,-2457.8104684317905
6705,-2771.706725959917
6706,-2928.757242285816
6707,-2775.5959582157457
6708,-2473.981812903491
6709,-2617.813672599146
6710,-2608.0888542886787
6711,-2754.6722192309103
6712,-2749.170996040139
6713,-3050.9589656548014
6714,-3050.501576230715
6715,-3044.233752598512
6716,-3175.2507617319834
6717,-2736.8785386996456
6718,-2726.0310376095726
6719,-2570.801870796622
6720,-2426.012081984939
6721,-2266.490750736422
6722,-2266.7111041877356
6723,-2266.867199789468
6724,-2266.9734849929932
6725,-2566.411396442302
6726,-3325.1784194424968
6727,-3793.6389729119437
6728,-2908.6089495250767
6729,-2919.3475937848534
6730,-2614.916260144524
6731,-2467.064754600725
6732,-2314.33224617005
6733,-2463.066604525227
6734,-2458.668531140545
6735,-2601.221480450372
6736,-3043.3092479085535
6737,-3330.036105373735
6738,-3478.678889285683
6739,-3477.9236187319702
6740,-3470.3084392155147
6741,-3171.802396402267
6742,-3022.4689603477937
6743,-3016.293431238417
6744,-2712.1276340986283
6745,-2268.913575419117
6746,-2274.0133517564977
6747,-2414.5935915086507
6748,-2414.729875831672
6749,-2713.581147619529
6750,-3464.3368117338678
6751,-3790.60587346984
6752,-3040.2873590684267
6753,-3196.694733897357
6754,-2760.0918421110723
6755,-2755.198292849704
6756,-2750.1529954290663
6757,-2750.230336586263
6758,-2745.0715099772297
6759,-2745.090342579518
6760,-3184.708862068361
6761,-3476.5221788450776
6762,-3617.519850969604
6763,-3616.7971162977437
6764,-3467.592671548079
6765,-3318.5022568031354
6766,-3020.2605417656846
6767,-3020.4302769316946
6768,-2716.019022837086
6769,-2417.3094381750934
6770,-2412.726423920574
6771,-2413.028397427026
6772,-2562.6241849314792
6773,-2717.529585263846
6774,-3469.414501303377
6775,-3929.916408494813
6776,-3188.6233777539073
6777,-3200.93083762481
6778,-2910.2035485993583
6779,-2904.9808224143394
6780,-2753.7392744335625
6781,-2607.2149328874502
6782,-2602.6366429698487
6783,-2602.7927344706363
6784,-2754.5014259609247
6785,-3057.0667713642874
6786,-2911.0114687825567
6787,-2764.3428166632248
6788,-2774.3556913312264
6789,-2621.711834640308
6790,-932.5399444754308
6791,-933.0243471389858
6792,-933.377209060334
6793,-778.4553558072057
6794,-778.6817349920469
6795,-778.8530343867857
6796,-779.0148576247939
6797,-777.8024761147649
6798,-2470.4098883828005
6799,-1087.560596221777
6800,-934.453155573037
6801,-1089.8059577579106
6802,-936.2893320340751
6803,-936.4146844576791
6804,-934.9079368314841
6805,-1555.0642512209504
6806,-1703.5372948118393
6807,-2007.3506279603378
6808,-2304.8663752384914
6809,-2308.653702422466
6810,-2460.8553799247466
6811,-2455.941717635132
6812,-2303.4405548297063
6813,-2294.6704516266996
6814,-2285.6830929159432
6815,-2281.057789277639
6816,-1979.0598758860137
6817,-1528.0090596583634
6818,-1680.186286124687
6819,-1680.316094200427
6820,-1683.6909295692146
6821,-2135.2815723409726
6822,-2754.808598730747
6823,-2921.642189596025
6824,-2468.2532031032556
6825,-1086.997859184959
6826,-934.152536141463
6827,-2167.2901968649103
6828,-2163.1695454526257
6829,-2009.5777495377677
6830,-2159.07865535558
6831,-2307.7315261483873
6832,-2607.519564675871
6833,-2758.9297861078885
6834,-2904.6526049274858
6835,-2904.137522701516
6836,-2898.2088255126773
6837,-2600.7170504430705
6838,-2444.4490942548414
6839,-2439.812236676205
6840,-2279.6326894784456
6841,-1978.021132456301
6842,-1978.2929938794603
6843,-1978.4866111073059
6844,-1978.6072103520269
6845,-1982.617900396614
6846,-2138.196870965012
6847,-2294.0332684868313
6848,-2601.7832333906254
6849,-3061.116363931937
6850,-3217.572999985121
6851,-3216.8507734284403
6852,-2913.2301588437313
6853,-2761.310453622691
6854,-2604.530352234794
6855,-2756.2790860038212
6856,-2756.171985807978
6857,-2907.555726302234
6858,-2907.3507147303067
6859,-2907.172258435292
6860,-2755.559850322892
6861,-2603.9150031575296
6862,-2447.6207097804195
6863,-2291.7228016899576
6864,-2291.9489285440814
6865,-1988.7155528276069
6866,-1985.1943657520872
6867,-1985.4099514811278
6868,-1833.8580420583628
6869,-1985.7992997036101
6870,-2137.4569772998866
6871,-2293.2549673186554
6872,-2747.1493530880784
6873,-3060.0045903233345
6874,-3070.6538868847233
6875,-2923.54725980168
6876,-2618.491482502347
6877,-2613.833219110269
6878,-2461.4581693671907
6879,-2457.076742157215
6880,-2604.4352330998913
6881,-2902.022915200952
6882,-3046.8696565404657
6883,-2755.3553172040956
6884,-2755.327720594613
6885,-2456.4301329453347
6886,-2304.363095334328
6887,-2152.1300648142324
6888,-1996.0451914232858
6889,-1691.048603310037
6890,-1691.3655729413804
6891,-1691.6136534931456
6892,-1837.6787354794617
6893,-1989.8244769430519
6894,-2752.6920116546157
6895,-3211.36988593966
6896,-2457.4430160375878
6897,-2461.9729021857684
6898,-2309.369080443683
6899,-2156.695508058168
6900,-2156.841679805245
6901,-2156.9394860722864
6902,-2153.11346952906
6903,-2301.4434657016354
6904,-2600.4667552012165
6905,-3036.1901397194238
6906,-3179.135842170735
6907,-3178.476170058583
6908,-3171.539351481924
6909,-3015.6760689577723
6910,-2860.4295613926656
6911,-2711.4157134752377
6912,-2412.9945402123726
6913,-2263.7295369394383
6914,-2264.0114743069703
6915,-2264.204397805519
6916,-2413.919257596295
6917,-2712.5407381425066
6918,-3455.6516790090923
6919,-3930.420268767266
6920,-3044.686410788228
6921,-3056.2909924780924
6922,-2758.8375809564773
6923,-2759.0158740872503
6924,-2602.456218712919
6925,-2607.451071054266
6926,-2602.7556452700233
6927,-2749.1913612907047
6928,-2894.693145478322
6929,-3339.271690401221
6930,-3338.666242885675
6931,-3338.1778722128824
6932,-3337.8149575135026
6933,-3037.588893894853
6934,-2887.4325537125023
6935,-2742.443526585878
6936,-2435.942564151989
6937,-2138.2945547601216
6938,-1987.0701193994066
6939,-1987.441797991464
6940,-1987.729525703115
6941,-2291.2352253557215
6942,-3046.368422179275
6943,-3496.5007566919867
6944,-2743.4092317793766
6945,-2753.8942511038103
6946,-2607.2144725804305
6947,-2311.5140290198938
6948,-2158.8460217475244
6949,-2159.1024788966092
6950,-2159.321808704741
6951,-2304.078409605808
6952,-2456.359228777944
6953,-2613.120857223067
6954,-2754.962310698809
6955,-2900.6411061103386
6956,-2889.180385167931
6957,-2738.459132614321
6958,-2446.2992850724127
6959,-2441.8028301691234
6960,-2134.956639757678
6961,-1976.039327518294
6962,-1972.3732148042957
6963,-1972.5871191899791
6964,-2123.3169047803426
6965,-2423.9509464338266
6966,-3028.9346707547525
6967,-3497.0473610244867
6968,-2749.0302826318307
6969,-2759.344616033253
6970,-2602.6579431109817
6971,-2602.7345132794385
6972,-2451.043737730109
6973,-2451.155665073181
6974,-2446.66471797961
6975,-2593.2204382277273
6976,-2889.348706638811
6977,-3183.1785557867615
6978,-3325.6030763051517
6979,-3467.0313837033727
6980,-3317.618123823344
6981,-3168.3388362412675
6982,-3019.1126570355786
6983,-3012.8861507600677
6984,-2565.3954915112104
6985,-2266.4951967982943
6986,-2411.649454410737
6987,-2411.8504988656155
6988,-2412.0168199167783
6989,-2710.5166868114534
6990,-3453.1640506062668
6991,-4190.193149167691
6992,-3309.487527236429
6993,-3464.9029459027925
6994,-3322.6519849555184
6995,-3173.3433227660767
6996,-3173.356980687058
6997,-3173.2902616367787
6998,-3173.2795028598257
6999,-3166.7287074139763
7000,-3464.2015432512303
7001,-3752.7406958180754
7002,-3752.07373070837
7003,-3751.500768080154
7004,-3751.0496169933676
7005,-3602.784447949282
7006,-3306.3516036500637
7007,-3299.5571067946657
7008,-3003.2169510061476
7009,-2855.0604905625287
7010,-2706.7437541997947
7011,-2707.09981663005
7012,-2707.371559262297
7013,-2707.5730451390446
7014,-3005.0983124806808
7015,-3159.951096115722
7016,-3463.713802504307
7017,-3907.937126461145
7018,-4063.0891468927352
7019,-4062.0550914192704
7020,-3764.8968565424134
7021,-3623.533199606852
7022,-3467.5479187310048
7023,-3467.617175250826
7024,-3467.62729809555
7025,-3756.9621949256725
7026,-3756.581636622093
7027,-3748.4413832794667
7028,-3740.278390324998
7029,-3444.9700926432633
7030,-3297.3194189785318
7031,-3149.526435792736
7032,-3007.935176777621
7033,-2710.632097570388
7034,-2711.1343312472595
7035,-2705.816278394788
7036,-2711.7793998699362
7037,-2712.007653870103
7038,-2861.196423481693
7039,-3158.697103507765
7040,-3462.317998830139
7041,-3906.362416359661
7042,-4053.1264842618457
7043,-4190.929441753917
7044,-3895.3326753992314
7045,-3894.981863180011
7046,-3599.3797367353764
7047,-3606.9440482458112
7048,-3747.1694594427922
7049,-3894.4694268214735
7050,-3754.3943991524343
7051,-3754.241701719762
7052,-3606.112772662074
7053,-3457.95747810388
7054,-3161.1847565229496
7055,-3012.8022791955004
7056,-2864.245847983727
7057,-2566.118652220468
7058,-2566.6702751699117
7059,-2567.0672765554177
7060,-2567.402311035161
7061,-2866.4060813938545
7062,-3758.2498915100277
7063,-4209.104488460544
7064,-3317.7834254482295
7065,-3466.6588508784953
7066,-3317.777558001478
7067,-3168.888687789522
7068,-3025.998770850375
7069,-3026.215195501181
7070,-3026.411564195419
7071,-3026.5182851792756
7072,-3318.709916605906
7073,-3474.2524941304673
7074,-3473.927500466942
7075,-3466.6577198967243
7076,-3466.4772140393734
7077,-3317.57401039569
7078,-3025.6507011258077
7079,-3025.9225333895765
7080,-2576.676113591218
7081,-2276.5978689111225
7082,-2277.1453048510357
7083,-2277.540652782664
7084,-2277.869082969016
7085,-2578.9266845702673
7086,-3477.0413201093716
7087,-3781.401080219712
7088,-3033.0927191550877
7089,-3189.2190677167564
7090,-2899.7813450924737
7091,-2743.7019357828226
7092,-2738.6757901109054
7093,-2738.8443677464006
7094,-2739.0078280435937
7095,-2733.7680032699895
7096,-3034.1308168264914
7097,-3183.767782552743
7098,-3326.542632806741
7099,-3326.1511441050775
7100,-3325.8714666982005
7101,-3026.8586239305896
7102,-2877.3146430540965
7103,-2727.6376500077185
7104,-2427.5849203218513
7105,-2131.1217120533756
7106,-2131.5888849018697
7107,-2131.93583960528
7108,-2132.210431498677
7109,-2434.3113493702867
7110,-3185.8619199210816
7111,-3640.901163273089
7112,-2889.852385375219
7113,-3040.2654249836132
7114,-2889.8048631694014
7115,-2739.3197358676907
7116,-2739.455432221143
7117,-2734.205437745092
7118,-2734.301211316813
7119,-2878.8861366372557
7120,-3028.5670218362116
7121,-3327.3115786083285
7122,-3326.8454955073876
7123,-3319.784572376209
7124,-3319.5126749933993
7125,-3170.2646335933496
7126,-2871.6736798618763
7127,-2871.8815745294805
7128,-2567.465140670603
7129,-2268.347052629921
7130,-2268.8082757774323
7131,-2269.1267588345286
7132,-2419.290073937428
7133,-2713.0753555738834
7134,-3456.3900756103994
7135,-4194.078939106305
7136,-3305.6808054112093
7137,-3453.796524598992
7138,-3305.3136771426202
7139,-3163.3999168031773
7140,-3163.445959813416
7141,-3163.40998971
7142,-3163.425193150964
7143,-3163.3620852866125
7144,-3312.0239318474364
7145,-3608.6046573351514
7146,-3608.105985465471
7147,-3607.6871876223386
7148,-3607.370080836644
7149,-3458.8511247903784
7150,-3161.786426226567
7151,-3162.0002384270097
7152,-2864.348127094687
7153,-2566.169848752194
7154,-2566.6790684889716
7155,-2567.0226727909944
7156,-2567.304807811082
7157,-2866.2407178805533
7158,-3757.973223233556
7159,-4200.068363874603
7160,-3459.0953285632622
7161,-3459.010542215439
7162,-3317.2707348590047
7163,-3168.390094933972
7164,-3168.5339061396276
7165,-3168.598501747092
7166,-3162.2013343963195
7167,-3162.2187539340275
7168,-3310.876786883865
7169,-3607.4141827392464
7170,-3606.964757264848
7171,-3606.594440871188
7172,-3606.3092844114617
7173,-3457.877161401887
7174,-3302.612415712777
7175,-3154.456163757088
7176,-2857.593044786296
7177,-2709.1867620816474
7178,-2560.592704257532
7179,-2561.0005510739024
7180,-2561.317769743298
7181,-2561.5726940473637
7182,-2859.83112157056
7183,-3157.0471586750355
7184,-3453.2486287236006
7185,-3896.014077587501
7186,-4189.519736952225
7187,-4188.223908561958
7188,-3892.8505372010045
7189,-3892.5090696414195
7190,-3597.110925269863
7191,-3597.1748830190063
7192,-3597.164188000515
7193,-3892.1959685266893
7194,-3891.7706871364276
7195,-3743.978956077453
7196,-3743.8892566296045
7197,-3448.3999902599517
7198,-3300.6796751395705
7199,-3152.7925213426392
7200,-3004.779974215969
7201,-2707.8560336197597
7202,-2708.3964041552504
7203,-2708.785771769966
7204,-2703.4095389206673
7205,-2703.669609549826
7206,-3000.7660506995835
7207,-3155.4792468483574
7208,-3599.596636282474
7209,-4041.4990248173062
7210,-4187.449495435548
7211,-4195.107356769647
7212,-3899.3523478774773
7213,-3890.9681271272234
7214,-3595.7546517283786
7215,-3595.8864955391778
7216,-3735.5788096642923
7217,-4029.3454383294165
7218,-4028.7988763990015
7219,-3881.5012947886494
7220,-3734.3422323385485
7221,-3587.1706882736394
7222,-3292.369862815363
7223,-3144.9836501156997
7224,-2997.4188597032903
7225,-2701.2807704822476
7226,-2844.1845853904347
7227,-2844.492770806063
7228,-2844.7666815911707
7229,-3147.4455942297923
7230,-3885.0298637023507
7231,-4470.629958663808
7232,-3735.4056696049884
7233,-3735.2702277884873
7234,-3595.4825456257477
7235,-3447.7611654707553
7236,-3447.91574470644
7237,-3447.9741903728564
7238,-3448.0426487423592
7239,-3440.7593926376644
7240,-3735.484875537217
7241,-3882.1614977696477
7242,-3881.700111848876
7243,-3881.3215046429386
7244,-3881.0369078487306
7245,-3733.8089022319796
7246,-3439.2510256883156
7247,-3439.53040085424
7248,-3137.6345274674477
7249,-2848.707244168387
7250,-2849.279755522232
7251,-2849.6877278588167
7252,-2850.021623895807
7253,-3139.8457809976708
7254,-4022.2917479738476
7255,-4605.434356707334
7256,-3734.1809867192505
7257,-3734.1354727059784
7258,-3734.0525009925036
7259,-3579.056694150247
7260,-3579.1363729168525
7261,-3579.140188684782
7262,-3579.181855704272
7263,-3579.1509737564706
7264,-3726.0079478730477
7265,-4018.9417062324983
7266,-4027.0564311417215
7267,-4026.58779278552
7268,-4026.222094874427
7269,-3732.2491628696584
7270,-3585.2739977821484
7271,-3438.1599995270703
7272,-3143.235611288888
7273,-2847.7483841114245
7274,-2848.385026359358
7275,-2848.8411308131817
7276,-2849.1979720536447
7277,-3145.697822142165
7278,-4029.8313910709053
7279,-4614.117842692093
7280,-3733.177952914579
7281,-3880.15037407374
7282,-3740.882130253282
7283,-3585.769673897329
7284,-3585.8838477280124
7285,-3438.5807141486
7286,-3586.161879187465
7287,-3438.7444395491952
7288,-3733.4103159702945
7289,-3880.0973327912784
7290,-3879.725539546144
7291,-3879.4205418068755
7292,-3879.1677698811036
7293,-3732.065070138248
7294,-3437.6826162689626
7295,-3437.9954524707646
7296,-3136.259856284502
7297,-2841.416636131667
7298,-2842.0316659188493
7299,-2842.465937491602
7300,-2984.153411632396
7301,-3278.794697242997
7302,-4011.571054958333
7303,-4603.313420180162
7304,-3732.5616734143637
7305,-3879.527419597189
7306,-3740.2980965931647
7307,-3585.213381181643
7308,-3585.3378263866025
7309,-3577.657839226159
7310,-3577.7357501462016
7311,-3577.7210487208613
7312,-3724.5448057600975
7313,-4017.3783686417773
7314,-4016.8482168366236
7315,-4016.4107055227573
7316,-4016.077393660342
7317,-3869.432944851165
7318,-3576.129577305208
7319,-3576.4010087471547
7320,-3135.201423110707
7321,-2988.2720031456583
7322,-2988.8564944279315
7323,-2989.257574602358
7324,-2989.59104082239
7325,-3284.8805249821876
7326,-4165.449570672676
7327,-4601.734567662326
7328,-3869.9653724397454
7329,-3878.237905587752
7330,-3731.2433902039998
7331,-3584.2207458172143
7332,-3584.3955537234883
7333,-3584.4746884584556
7334,-3584.5672683195576
7335,-3437.306850098926
7336,-3731.9007785807844
7337,-4025.295779103109
7338,-3886.3144130741753
7339,-3886.073093184952
7340,-3885.880815833343
7341,-3598.7128938264423
7342,-3451.0571808059403
7343,-3303.252272904244
7344,-3155.3246594509424
7345,-2715.31515965062
7346,-2566.618906463396
7347,-2567.204805366364
7348,-2567.659084965532
7349,-2568.0387297440225
7350,-2867.1411800679375
7351,-3016.2869484052885
7352,-3462.4624850227824
7353,-3906.461084905903
7354,-4053.2262553710775
7355,-4052.2633608095894
7356,-3755.9457632095778
7357,-3748.0694186897513
7358,-3310.9182958143765
7359,-3311.2689177683137
7360,-3459.9404216702196
7361,-3608.198538196026
7362,-3608.0352887264617
7363,-3459.6238111841153
7364,-3317.976018160706
7365,-3169.21087773577
7366,-3014.2530782696786
7367,-2721.8266027320233
7368,-2722.3248719895796
7369,-2423.0111664095534
7370,-2273.3769771731213
7371,-2273.84992420385
7372,-2274.22979257144
7373,-2274.548068993892
7374,-2575.1306855435037
7375,-2725.0469621901543
7376,-3173.5583791135314
7377,-3619.950057195485
7378,-3767.586152345974
7379,-3766.717347337622
7380,-3468.9023737785637
7381,-3468.783415249479
7382,-3170.7665532110545
7383,-3313.2770851754294
7384,-3313.2346654856547
7385,-3461.7336497396723
7386,-3461.5386815211223
7387,-3461.366993506427
7388,-3312.7396229464666
7389,-3015.1974777712567
7390,-2866.443100449158
7391,-2860.9237778631164
7392,-2563.033770925831
7393,-2414.0843732839553
7394,-2414.5177856295345
7395,-2419.774341061501
7396,-2420.0526486300655
7397,-2719.641739239817
7398,-3464.8394578114435
7399,-4056.700510790531
7400,-3171.7528626136486
7401,-3320.906236316025
7402,-3171.703573586944
7403,-3022.490317431084
7404,-3022.6528034311773
7405,-3022.7247626976887
7406,-3022.83234991494
7407,-3022.859883467269
7408,-3172.197114270496
7409,-3470.0615302555325
7410,-3327.3886682736506
7411,-3327.233969032149
7412,-3327.1282366105347
7413,-3177.6755475453033
7414,-2878.5000624286763
7415,-2873.0735191904178
7416,-2573.8466554001648
7417,-2274.0326801848432
7418,-2274.534508770559
7419,-2274.8943387650743
7420,-2275.200199932847
7421,-2575.8610861932993
7422,-3323.7584900109437
7423,-3917.841130023881
7424,-3172.656023251913
7425,-3172.6063624173307
7426,-3029.26780886363
7427,-2879.558134142555
7428,-2879.742370273018
7429,-2729.8590611812415
7430,-2730.1025411545197
7431,-2874.5392125367885
7432,-3024.0714893029008
7433,-3322.4117242290677
7434,-3322.0073433725206
7435,-3321.6965088899647
7436,-3321.4717866355104
7437,-3172.1874436992025
7438,-2873.4671128774144
7439,-2867.925730865578
7440,-2569.2018977287466
7441,-2269.911742505391
7442,-2270.3931434957703
7443,-2270.7345647037114
7444,-2271.0201589110015
7445,-2571.1001372846013
7446,-3466.3171621293927
7447,-3918.234440301826
7448,-3172.986090213701
7449,-3172.947565340304
7450,-3029.6026677309173
7451,-3023.6650939456963
7452,-2879.9051029503553
7453,-2880.0326085626666
7454,-2874.4437079076483
7455,-2874.5057791488975
7456,-3173.4408270961553
7457,-3464.268917017095
7458,-3463.765954867075
7459,-3463.358752956807
7460,-3463.057614005793
7461,-3165.4480834348465
7462,-3016.6155929395495
7463,-3010.624917659016
7464,-2712.870244790456
7465,-2414.586382325625
7466,-2415.070643653749
7467,-2415.4141761826604
7468,-2410.701033024245
7469,-2714.733607007346
7470,-3458.5545746669195
7471,-4049.302747153601
7472,-3314.852393065402
7473,-3314.761321853531
7474,-3172.2743639612318
7475,-3023.031308237215
7476,-3166.074711141298
7477,-3017.0130482650766
7478,-3017.1437051724447
7479,-3017.191538689845
7480,-3315.050315064647
7481,-3463.372586481852
7482,-3463.0029936828323
7483,-3462.7084875475
7484,-3603.4446549516338
7485,-3313.5672021812584
7486,-3164.8732512741926
7487,-3016.084897586322
7488,-2712.321330954092
7489,-2414.171136006064
7490,-2414.6959043825123
7491,-2415.081170517983
7492,-2415.3741969443404
7493,-2714.4034675810794
7494,-3606.3528208622015
7495,-4196.06961226811
7496,-3307.43521140287
7497,-3462.821313374314
7498,-3314.0278284407746
7499,-3165.253797173685
7500,-3022.4987924342267
7501,-3022.665174213198
7502,-3022.822541680097
7503,-3022.891313379821
7504,-3172.2508233234757
7505,-3463.1298019310434
7506,-3462.753960068065
7507,-3462.443690766896
7508,-3462.216638816571
7509,-3313.47194464698
7510,-3015.8394803513333
7511,-3022.1898317154078
7512,-2717.835318942113
7513,-2419.0348270698782
7514,-2424.41703533294
7515,-2274.5376199936886
7516,-2274.920624299958
7517,-2275.218494400513
7518,-2575.896298215476
7519,-2869.8019905653346
7520,-3167.886054517875
7521,-3613.485194220108
7522,-3768.486426352621
7523,-3767.586268957497
7524,-3469.6725378931915
7525,-3469.5187274395707
7526,-3313.774460893175
7527,-3313.7823979020986
7528,-3313.754281939821
7529,-3462.276637881063
7530,-3610.458477261347
7531,-3461.7266461732415
7532,-3313.09862771032
7533,-3164.4352899286055
7534,-3009.537603198436
7535,-2860.99692953234
7536,-2712.3126191935007
7537,-2414.0978123343925
7538,-2414.5900004993164
7539,-2414.946734933518
7540,-2415.236339632278
7541,-2415.47684979508
7542,-2714.4644231260786
7543,-2863.5174252744046
7544,-3309.5929553215287
7545,-3761.22936865172
7546,-3908.2513202281357
7547,-3907.2447021462285
7548,-3610.2910618039127
7549,-3602.679084382542
7550,-3454.430173257485
7551,-3454.4041153385647
7552,-3454.337186648406
7553,-3750.1325977113256
7554,-3741.8681232896124
7555,-3741.508413361685
7556,-3593.74792263207
7557,-3298.1804579477525
7558,-3150.408092935105
7559,-3008.711108258572
7560,-2854.3591424699052
7561,-2562.5683474134553
7562,-2557.771225539972
7563,-2558.150380661195
7564,-2558.4607878208894
7565,-2856.375156723001
7566,-3744.9069363439357
7567,-4332.261949367571
7568,-3446.9956033432227
7569,-3594.697495544348
7570,-3446.7668287961437
7571,-3446.7428965255035
7572,-3298.804050991258
7573,-3298.87963280562
7574,-3298.965379484228
7575,-3298.9629020728808
7576,-3586.9697616873887
7577,-3880.7699780598605
7578,-3880.1271431501805
7579,-3879.598499914307
7580,-3879.2065956145184
7581,-3584.860171287744
7582,-3437.680721083449
7583,-3290.3586342605486
7584,-2995.0629505068396
7585,-2699.197809142326
7586,-2841.9829948173224
7587,-2842.289420203594
7588,-2836.3696090782646
7589,-3131.4223719187767
7590,-4011.342351579332
7591,-4602.866942562916
7592,-3732.085399167078
7593,-3878.92468398441
7594,-3731.6946899200025
7595,-3584.5251563572338
7596,-3584.592264377844
7597,-3584.584283358555
7598,-3584.6150783990593
7599,-3576.8414731882663
7600,-3723.5909164422146
7601,-4153.372765576865
7602,-4152.582517136025
7603,-4151.94161523069
7604,-4014.4609882484506
7605,-3867.960175563476
7606,-3574.822007492697
7607,-3575.0991845934577
7608,-3134.0731540667434
7609,-2987.191757904756
7610,-2987.7704347450435
7611,-2846.556304535871
7612,-2847.0062096541355
7613,-3143.3019439096634
7614,-4026.7705283404575
7615,-4610.576036974295
7616,-3730.397709822644
7617,-3877.266531439937
7618,-3730.206014595181
7619,-3583.1559542513432
7620,-3583.2856479940133
7621,-3583.3218197655688
7622,-3583.396538938009
7623,-3436.1472329862527
7624,-3730.610614839002
7625,-4023.8608011135566
7626,-4023.2907198355256
7627,-4022.8154341105524
7628,-4013.7670943599364
7629,-3720.7733010799116
7630,-3566.4624482738645
7631,-3566.690386363147
7632,-3126.699517712868
7633,-2973.582470364911
7634,-2974.1608253319073
7635,-2974.568744734295
7636,-3121.749166535996
7637,-3268.548289404831
7638,-4144.6494828192435
7639,-4568.3314890066595
7640,-3987.32978378711
7641,-4141.532077111753
7642,-3995.63415687211
7643,-3849.8504657189133
7644,-3849.844700323154
7645,-3858.3814814065763
7646,-3849.7439195317024
7647,-3849.6472104816294
7648,-3995.1593685383687
7649,-4285.453407645977
7650,-4429.776429908303
7651,-4428.980845129377
7652,-4283.443603353244
7653,-4138.074819563794
7654,-3847.2676181341085
7655,-3838.851725493956
7656,-3548.1265762740672
7657,-3256.921467537252
7658,-3257.6022797650994
7659,-3258.0583467583865
7660,-3258.4320935585656
7661,-3550.596091532659
7662,-4421.598962875906
7663,-4574.9935938747
7664,-4138.829881280448
7665,-4283.723573885503
7666,-4147.435010189049
7667,-4001.6331316976225
7668,-4001.649148299365
7669,-3855.812890340918
7670,-3855.9871754899514
7671,-3710.042154461962
7672,-4002.1474013557963
7673,-4293.0114731548665
7674,-4427.715870948407
7675,-4427.006383348481
7676,-4291.194563507379
7677,-4000.0585643074282
7678,-3854.5074367954494
7679,-3854.7922714233036
7680,-3562.8281001362475
7681,-3270.4087293882944
7682,-3124.3082318426555
