,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
6514,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9407723951085993,0.25922760489140084,0.25922760489140084,0.0
6515,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9407647859462351,0.25923521405376504,0.25923521405376504,0.0
6516,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9407613924904794,0.25923860750952055,0.25923860750952055,0.0
6517,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9407606173043104,0.2592393826956896,0.2592393826956896,0.0
6518,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7830690286641615,0.2169309713358385,0.2169309713358385,0.0
6519,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7831025442542241,0.2168974557457759,0.2168974557457759,0.0
6520,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7831268802814614,0.21687311971853862,0.21687311971853862,0.0
6521,1.8,0.6,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8696208613862024,0.5303791386137975,0.5303791386137975,0.0
6522,1.8,0.6,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.869081980574106,0.530918019425894,0.530918019425894,0.0
6523,1.8,0.6,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8686924920148433,0.5313075079851566,0.5313075079851566,0.0
6524,1.8,0.6,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8651924809902014,0.5348075190097985,0.5348075190097985,0.0
6525,1.6,0.4,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5557662983703355,0.44423370162966447,0.44423370162966447,0.0
6526,1.6,0.4,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.55305287467329,0.4469471253267101,0.4469471253267101,0.0
6527,1.6,0.2,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.395971039847996,0.40402896015200396,0.40402896015200396,0.0
6528,1.6,0.2,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3935080677885763,0.40649193221142377,0.40649193221142377,0.0
6529,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.239326813179088,0.3606731868209121,0.3606731868209121,0.0
6530,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.239379395873864,0.36062060412613617,0.36062060412613617,0.0
6531,1.4,0.0,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0850517476842576,0.3149482523157423,0.3149482523157423,0.0
6532,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.237243810486409,0.3627561895135911,0.3627561895135911,0.0
6533,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.2372424950883107,0.36275750491168934,0.36275750491168934,0.0
6534,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3936827692151483,0.4063172307848517,0.4063172307848517,0.0
6535,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.553154600861661,0.446845399138339,0.446845399138339,0.0
6536,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9385663808185642,0.26143361918143593,0.26143361918143593,0.0
6537,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9402364767651998,0.2597635232348001,0.2597635232348001,0.0
6538,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9403055394056139,0.2596944605943863,0.2596944605943863,0.0
6539,0.4,0.8,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.940360105870832,0.2596398941291682,0.2596398941291682,0.0
6540,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9404041420995843,0.2595958579004156,0.2595958579004156,0.0
6541,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9404368364198595,0.2595631635801404,0.2595631635801404,0.0
6542,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7841245712130833,0.21587542878691668,0.21587542878691668,0.0
6543,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7841762039811725,0.2158237960188275,0.2158237960188275,0.0
6544,2.0,0.4,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.869073807179788,0.5309261928202118,0.5309261928202118,0.0
6545,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.173971568466204,0.6260284315337961,0.6260284315337961,0.0
6546,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.1733673921266194,0.6266326078733808,0.6266326078733808,0.0
6547,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.165270590337709,0.6347294096622913,0.6347294096622913,0.0
6548,2.2,0.6,2.8000000000000003,1.7398480486827244,1.060151951317276,0.0,1.060151951317276,2.1610336261343965,0.6389663738656037,0.6389663738656037,0.0
6549,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.003841971599523,0.596158028400477,0.596158028400477,0.0
6550,2.0,0.4,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8505607600176566,0.5494392399823433,0.5494392399823433,0.0
6551,2.0,0.2,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6940935515505782,0.505906448449422,0.505906448449422,0.0
6552,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.54093316264292,0.4590668373570801,0.4590668373570801,0.0
6553,1.6,0.0,1.6,0.9941988849615567,0.6058011150384434,0.0,0.6058011150384434,1.2341256048101497,0.36587439518985043,0.36587439518985043,0.0
6554,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3852220538351019,0.41477794616489816,0.41477794616489816,0.0
6555,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3852719314822088,0.4147280685177912,0.4147280685177912,0.0
6556,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5354891227533023,0.4645108772466977,0.4645108772466977,0.0
6557,2.2,0.2,2.4000000000000004,1.491298327442335,0.9087016725576653,0.0,0.9087016725576653,1.8405535832383046,0.5594464167616957,0.5594464167616957,0.0
6558,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4577382542174018,0.742261745782598,0.742261745782598,0.0
6559,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7764328529055726,0.8235671470944275,0.8235671470944275,0.0
6560,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9344288020452034,0.2655711979547968,0.2655711979547968,0.0
6561,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0899348314527701,0.31006516854722976,0.31006516854722976,0.0
6562,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9364627291003892,0.263537270899611,0.263537270899611,0.0
6563,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9381930889593808,0.26180691104061937,0.26180691104061937,0.0
6564,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.938303348042951,0.26169665195704916,0.26169665195704916,0.0
6565,1.8,0.4,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.712998234284625,0.4870017657153751,0.4870017657153751,0.0
6566,1.8,0.4,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.7127725656473323,0.4872274343526679,0.4872274343526679,0.0
6567,2.0,0.4,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8640884753712956,0.5359115246287043,0.5359115246287043,0.0
6568,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0181469874474054,0.5818530125525947,0.5818530125525947,0.0
6569,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.32175215524017,0.6782478447598299,0.6782478447598299,0.0
6570,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.470352001249088,0.7296479987509121,0.7296479987509121,0.0
6571,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4698446219319363,0.7301553780680639,0.7301553780680639,0.0
6572,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4694893585582247,0.7305106414417755,0.7305106414417755,0.0
6573,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3160915850439423,0.6839084149560577,0.6839084149560577,0.0
6574,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1627335622031962,0.6372664377968036,0.6372664377968036,0.0
6575,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0128540490628684,0.5871459509371317,0.5871459509371317,0.0
6576,1.8,0.2,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5508566131081987,0.44914338689180133,0.44914338689180133,0.0
6577,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7775793432464787,0.2224206567535213,0.2224206567535213,0.0
6578,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7778242913170178,0.2221757086829822,0.2221757086829822,0.0
6579,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7779918495184387,0.2220081504815613,0.2220081504815613,0.0
6580,1.0,0.0,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7781258046269587,0.22187419537304132,0.22187419537304132,0.0
6581,0.8,0.2,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7782325990758039,0.2217674009241961,0.2217674009241961,0.0
6582,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3226858435008824,0.6773141564991176,0.6773141564991176,0.0
6583,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.628608717239166,0.7713912827608338,0.7713912827608338,0.0
6584,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9344961766283355,0.26550382337166467,0.26550382337166467,0.0
6585,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0954835822607023,0.3045164177392976,0.3045164177392976,0.0
6586,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9395782130409691,0.26042178695903107,0.26042178695903107,0.0
6587,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9397060841127227,0.26029391588727746,0.26029391588727746,0.0
6588,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9397887796393436,0.2602112203606566,0.2602112203606566,0.0
6589,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9398574650635372,0.260142534936463,0.260142534936463,0.0
6590,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7836736747045143,0.21632632529548568,0.21632632529548568,0.0
6591,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7824429043556994,0.2175570956443006,0.2175570956443006,0.0
6592,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0156578584635856,0.5843421415364145,0.5843421415364145,0.0
6593,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.318480429801158,0.6815195701988421,0.6815195701988421,0.0
6594,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.466553045520442,0.7334469544795583,0.7334469544795583,0.0
6595,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4613788428806105,0.7386211571193897,0.7386211571193897,0.0
6596,2.4,0.6,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.308339464363996,0.6916605356360042,0.6916605356360042,0.0
6597,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3038112522707013,0.6961887477292987,0.6961887477292987,0.0
6598,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1511780188055325,0.6488219811944673,0.6488219811944673,0.0
6599,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9947605983851873,0.6052394016148128,0.6052394016148128,0.0
6600,2.0,0.2,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6896929008352872,0.510307099164713,0.510307099164713,0.0
6601,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3840926733242456,0.4159073266757545,0.4159073266757545,0.0
6602,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3842978248568492,0.4157021751431509,0.4157021751431509,0.0
6603,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.384423028446105,0.41557697155389506,0.41557697155389506,0.0
6604,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5375172582090029,0.46248274179099713,0.46248274179099713,0.0
6605,2.2,0.2,2.4000000000000004,1.491298327442335,0.9087016725576653,0.0,0.9087016725576653,1.8430436425503678,0.5569563574496326,0.5569563574496326,0.0
6606,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6085557148593814,0.7914442851406185,0.7914442851406185,0.0
6607,3.4,0.6,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.068635906646052,0.931364093353948,0.931364093353948,0.0
6608,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3154119837307747,0.6845880162692253,0.6845880162692253,0.0
6609,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.0889438698557976,0.3110561301442023,0.3110561301442023,0.0
6610,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9373424760100395,0.2626575239899607,0.2626575239899607,0.0
6611,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9375741728655658,0.2624258271344344,0.2624258271344344,0.0
6612,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9361562184313685,0.26384378156863164,0.26384378156863164,0.0
6613,2.0,0.4,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.86668933970559,0.53331066029441,0.53331066029441,0.0
6614,2.0,0.4,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8631775778036546,0.5368224221963454,0.5368224221963454,0.0
6615,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0136445612525193,0.5863554387474808,0.5863554387474808,0.0
6616,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3165451911306167,0.6834548088693833,0.6834548088693833,0.0
6617,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.617382978156158,0.782617021843842,0.782617021843842,0.0
6618,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7641487980494306,0.8358512019505695,0.8358512019505695,0.0
6619,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.763521753629789,0.836478246370211,0.836478246370211,0.0
6620,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7578935506594515,0.8421064493405486,0.8421064493405486,0.0
6621,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.600812625716257,0.799187374283743,0.799187374283743,0.0
6622,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4489994707274256,0.7510005292725741,0.7510005292725741,0.0
6623,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.2971294214776794,0.7028705785223206,0.7028705785223206,0.0
6624,2.4,0.2,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9930480686392755,0.6069519313607246,0.6069519313607246,0.0
6625,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6884226291097122,0.511577370890288,0.511577370890288,0.0
6626,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6886865767026131,0.511313423297387,0.511313423297387,0.0
6627,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6856392558293858,0.5143607441706144,0.5143607441706144,0.0
6628,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6857633386647448,0.5142366613352554,0.5142366613352554,0.0
6629,2.4,0.2,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.9940020274937682,0.6059979725062319,0.6059979725062319,0.0
6630,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.611466816712927,0.7885331832870728,0.7885331832870728,0.0
6631,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7780324613111365,0.8219675386888636,0.8219675386888636,0.0
6632,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9350371716904939,0.26496282830950624,0.26496282830950624,0.0
6633,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.092567055006296,0.3074329449937039,0.3074329449937039,0.0
6634,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9387435451605789,0.2612564548394213,0.2612564548394213,0.0
6635,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9389334959229101,0.2610665040770901,0.2610665040770901,0.0
6636,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9390770604479932,0.26092293955200696,0.26092293955200696,0.0
6637,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9376187874332178,0.2623812125667824,0.2623812125667824,0.0
6638,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7818462895021348,0.21815371049786525,0.21815371049786525,0.0
6639,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0176566840512837,0.5823433159487164,0.5823433159487164,0.0
6640,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1673876880852685,0.6326123119147313,0.6326123119147313,0.0
6641,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6175866869044633,0.7824133130955366,0.7824133130955366,0.0
6642,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.612057532709229,0.7879424672907711,0.7879424672907711,0.0
6643,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7584175137754725,0.8415824862245276,0.8415824862245276,0.0
6644,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6060834346232324,0.7939165653767675,0.7939165653767675,0.0
6645,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.458370426640416,0.7416295733595839,0.7416295733595839,0.0
6646,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.153318725574418,0.6466812744255819,0.6466812744255819,0.0
6647,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.153336041696801,0.6466639583031988,0.6466639583031988,0.0
6648,2.0,0.2,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6946898833377406,0.5053101166622596,0.5053101166622596,0.0
6649,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3882445017494565,0.4117554982505436,0.4117554982505436,0.0
6650,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.39105062149536,0.4089493785046401,0.4089493785046401,0.0
6651,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3886833103322003,0.4113166896677998,0.4113166896677998,0.0
6652,1.8,0.0,1.8,1.1184737455817513,0.6815262544182488,0.0,0.6815262544182488,1.3913531570601976,0.40864684293980247,0.40864684293980247,0.0
6653,2.0,0.2,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6988383201969643,0.5011616798030358,0.5011616798030358,0.0
6654,2.8,0.4,3.1999999999999997,1.988397769923113,1.2116022300768867,0.0,1.2116022300768867,2.4643127392262327,0.735687260773767,0.735687260773767,0.0
6655,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.768619493901075,0.8313805060989252,0.8313805060989252,0.0
6656,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1614199365561175,0.6385800634438823,0.6385800634438823,0.0
6657,1.0,0.4,1.4,0.869924024341362,0.530075975658638,0.0,0.530075975658638,1.088573551304079,0.31142644869592084,0.31142644869592084,0.0
6658,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9354338825404025,0.2645661174595977,0.2645661174595977,0.0
6659,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9356580970741453,0.2643419029258549,0.2643419029258549,0.0
6660,0.8,0.4,1.2000000000000002,0.7456491637211675,0.45435083627883266,0.0,0.45435083627883266,0.9358217194765066,0.26417828052349357,0.26417828052349357,0.0
6661,1.8,0.4,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.7114088654867614,0.48859113451323877,0.48859113451323877,0.0
6662,2.0,0.4,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.862585607381275,0.5374143926187249,0.5374143926187249,0.0
6663,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.162807750260745,0.6371922497392548,0.6371922497392548,0.0
6664,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3114778664427598,0.6885221335572402,0.6885221335572402,0.0
6665,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6115904367401277,0.7884095632598722,0.7884095632598722,0.0
6666,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7579743305940796,0.8420256694059205,0.8420256694059205,0.0
6667,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.752153989369539,0.8478460106304611,0.8478460106304611,0.0
6668,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.751692643372424,0.8483073566275761,0.8483073566275761,0.0
6669,3.0,0.4,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5949024785546526,0.8050975214453473,0.8050975214453473,0.0
6670,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.296422725454164,0.703577274545836,0.703577274545836,0.0
6671,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.296457923033037,0.7035420769669631,0.7035420769669631,0.0
6672,2.4,0.2,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,1.996219986344699,0.6037800136553011,0.6037800136553011,0.0
6673,2.2,0.0,2.2,1.3670234668221406,0.8329765331778596,0.0,0.8329765331778596,1.6910990298253896,0.5089009701746106,0.5089009701746106,0.0
6674,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.541294283354221,0.4587057166457791,0.4587057166457791,0.0
6675,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5415138985755754,0.4584861014244246,0.4584861014244246,0.0
6676,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5416779185148268,0.45832208148517317,0.45832208148517317,0.0
6677,2.0,0.0,2.0,1.2427486062019457,0.7572513937980543,0.0,0.7572513937980543,1.5417991903735258,0.45820080962647425,0.45820080962647425,0.0
6678,2.4,0.0,2.4,1.491298327442335,0.9087016725576649,0.0,0.9087016725576649,1.8482890338083218,0.5517109661916781,0.5517109661916781,0.0
6679,2.4,0.2,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.0011453518839315,0.5988546481160686,0.5988546481160686,0.0
6680,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3105768162195677,0.6894231837804323,0.6894231837804323,0.0
6681,3.0,0.6,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.7677517918987244,0.8322482081012756,0.8322482081012756,0.0
6682,3.0,0.8,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.9245337853537126,0.8754662146462873,0.8754662146462873,0.0
6683,2.8,0.8,3.5999999999999996,2.236947491163502,1.3630525088364975,0.0,1.3630525088364975,2.7764789239480527,0.8235210760519469,0.8235210760519469,0.0
6684,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.4747145678096762,0.7252854321903239,0.7252854321903239,0.0
6685,0.6,0.6,1.2,0.7456491637211675,0.45435083627883244,0.0,0.45435083627883244,0.9361783296457497,0.2638216703542503,0.2638216703542503,0.0
6686,0.6,0.4,1.0,0.6213743031009729,0.37862569689902714,0.0,0.37862569689902714,0.7808742473303325,0.2191257526696675,0.2191257526696675,0.0
6687,2.2,0.4,2.6,1.6155731880625295,0.9844268119374706,0.0,0.9844268119374706,2.018962461402239,0.5810375385977613,0.5810375385977613,0.0
6688,2.4,0.4,2.8,1.739848048682724,1.060151951317276,0.0,1.060151951317276,2.1690989837791164,0.6309010162208835,0.6309010162208835,0.0
6689,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.471665430450255,0.728334569549745,0.728334569549745,0.0
6690,2.6,0.6,3.2,1.9883977699231135,1.2116022300768867,0.0,1.2116022300768867,2.471251053159795,0.7287489468402053,0.7287489468402053,0.0
6691,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.609729451908582,0.7902705480914181,0.7902705480914181,0.0
6692,2.8,0.6,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.6045071592989277,0.7954928407010722,0.7954928407010722,0.0
6693,2.6,0.4,3.0,1.8641229093029188,1.1358770906970812,0.0,1.1358770906970812,2.3003810442336277,0.6996189557663723,0.6996189557663723,0.0
