,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
8434,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6122954334506545,1.1877045665493462,1.1877045665493462,0.0
8435,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.456466946523922,1.1435330534760784,1.1435330534760784,0.0
8436,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4638611105934567,1.1361388894065438,1.1361388894065438,0.0
8437,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.315139016214259,1.0848609837857413,1.0848609837857413,0.0
8438,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4642041658497256,1.135795834150275,1.135795834150275,0.0
8439,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4569431747319235,1.143056825268077,1.143056825268077,0.0
8440,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6052912901268153,1.1947087098731854,1.1947087098731854,0.0
8441,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.909451712696785,1.2905482873032144,1.2905482873032144,0.0
8442,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.90900423988589,1.290995760114109,1.290995760114109,0.0
8443,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.9086551009255417,1.2913448990744576,1.2913448990744576,0.0
8444,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.767911663399416,1.232088336600584,1.232088336600584,0.0
8445,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6191418263501722,1.1808581736498285,1.1808581736498285,0.0
8446,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.321287396139498,1.0787126038605024,1.0787126038605024,0.0
8447,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.321622958111849,1.0783770418881513,1.0783770418881513,0.0
8448,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8735365747915247,0.9264634252084756,0.9264634252084756,0.0
8449,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.718703543718252,0.8812964562817482,0.8812964562817482,0.0
8450,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7135924622791037,0.8864075377208964,0.8864075377208964,0.0
8451,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.575194365523493,0.8248056344765069,0.8248056344765069,0.0
8452,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5808153937123786,0.8191846062876214,0.8191846062876214,0.0
8453,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.875918535216949,0.9240814647830513,0.9240814647830513,0.0
8454,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7719584459707796,1.2280415540292204,1.2280415540292204,0.0
8455,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.355766358142597,1.4442336418574024,1.4442336418574024,0.0
8456,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.605893644743907,1.1941063552560935,1.1941063552560935,0.0
8457,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.628203324836309,1.1717966751636917,1.1717966751636917,0.0
8458,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4717813346816793,1.1282186653183213,1.1282186653183213,0.0
8459,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4647048018501803,1.1352951981498203,1.1352951981498203,0.0
8460,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.315906630800168,1.0840933691998322,1.0840933691998322,0.0
8461,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.316052867331048,1.0839471326689525,1.0839471326689525,0.0
8462,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3162001802462404,1.08379981975376,1.08379981975376,0.0
8463,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4578785685732054,1.1421214314267951,1.1421214314267951,0.0
8464,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7463931391647494,1.2536068608352506,1.2536068608352506,0.0
8465,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.8936750662347883,1.306324933765211,1.306324933765211,0.0
8466,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.0320085749258165,1.367991425074183,1.367991425074183,0.0
8467,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.031440453841633,1.3685595461583668,1.3685595461583668,0.0
8468,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.892312754186455,1.3076872458135442,1.3076872458135442,0.0
8469,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7445383426916017,1.2554616573083983,1.2554616573083983,0.0
8470,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4561599593312806,1.14384004066872,1.14384004066872,0.0
8471,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.456437187935059,1.1435628120649417,1.1435628120649417,0.0
8472,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0106821837672024,0.9893178162327976,0.9893178162327976,0.0
8473,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8622160475218204,0.9377839524781795,0.9377839524781795,0.0
8474,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7135436953483816,0.8864563046516185,0.8864563046516185,0.0
8475,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8632456894737306,0.9367543105262692,0.9367543105262692,0.0
8476,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8635211744559026,0.9364788255440972,0.9364788255440972,0.0
8477,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1617662357826513,1.038233764217349,1.038233764217349,0.0
8478,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.051737101357888,1.3482628986421128,1.3482628986421128,0.0
8479,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.640322576071321,1.5596774239286786,1.5596774239286786,0.0
8480,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.753260671311467,1.246739328688533,1.246739328688533,0.0
8481,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.901215041404517,1.2987849585954834,1.2987849585954834,0.0
8482,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7530455714355853,1.2469544285644147,1.2469544285644147,0.0
8483,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6048739785634787,1.195126021436522,1.195126021436522,0.0
8484,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6049878679300065,1.1950121320699942,1.1950121320699942,0.0
8485,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.6050108777872785,1.1949891222127222,1.1949891222127222,0.0
8486,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5974307331162065,1.2025692668837942,1.2025692668837942,0.0
8487,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5896642531071503,1.2103357468928504,1.2103357468928504,0.0
8488,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.013874767993449,1.3861252320065516,1.3861252320065516,0.0
8489,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.305756908935056,1.494243091064944,1.494243091064944,0.0
8490,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.4408077834189585,1.5591922165810415,1.5591922165810415,0.0
8491,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.439947128229032,1.560052871770968,1.560052871770968,0.0
8492,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.293768566712132,1.5062314332878675,1.5062314332878675,0.0
8493,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.1382177787941234,1.461782221205877,1.461782221205877,0.0
8494,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,3.9833072836105847,1.4166927163894156,1.4166927163894156,0.0
8495,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8380269553882007,1.3619730446117995,1.3619730446117995,0.0
8496,4.6,0.2,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5469788962672775,1.2530211037327224,1.2530211037327224,0.0
8497,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.401550269330419,1.1984497306695805,1.1984497306695805,0.0
8498,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4020530165251235,1.1979469834748762,1.1979469834748762,0.0
8499,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4023802478145586,1.197619752185441,1.197619752185441,0.0
8500,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4105765966042467,1.189423403395753,1.189423403395753,0.0
8501,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.711721668798341,1.288278331201659,1.288278331201659,0.0
8502,5.8,0.4,6.2,1.7937112528334178,1.8850556644598133,2.521233082706769,4.406288747166583,4.586736404311342,1.6132635956886583,1.6132635956886583,0.0
8503,6.6,0.6,7.199999999999999,1.7937112528334178,1.8850556644598133,3.521233082706768,5.406288747166581,5.309547559874182,1.8904524401258174,1.8904524401258174,0.0
8504,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.302117795316598,1.4978822046834024,1.4978822046834024,0.0
8505,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.45783987010338,1.5421601298966197,1.5421601298966197,0.0
8506,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.320875520895393,1.479124479104608,1.479124479104608,0.0
8507,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.174106968061849,1.425893031938151,1.425893031938151,0.0
8508,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.027340275806825,1.3726597241931753,1.3726597241931753,0.0
8509,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8889018458078803,1.3110981541921198,1.3110981541921198,0.0
8510,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.036539160900581,1.3634608390994192,1.3634608390994192,0.0
8511,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.741658624304157,1.258341375695843,1.258341375695843,0.0
8512,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.03686556397338,1.3631344360266207,1.3631344360266207,0.0
8513,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.330888448278417,1.469111551721583,1.469111551721583,0.0
8514,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.330436741171498,1.4695632588285017,1.4695632588285017,0.0
8515,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.330055312429927,1.4699446875700728,1.4699446875700728,0.0
8516,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.3297631889621275,1.4702368110378723,1.4702368110378723,0.0
8517,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.18260268508663,1.4173973149133703,1.4173973149133703,0.0
8518,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.888203007525213,1.311796992474787,1.311796992474787,0.0
8519,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.741032693826287,1.2589673061737132,1.2589673061737132,0.0
8520,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4532458660293566,1.146754133970644,1.146754133970644,0.0
8521,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1502600733419057,1.0497399266580945,1.0497399266580945,0.0
8522,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0089436386432977,0.9910563613567023,0.9910563613567023,0.0
8523,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0031673354546458,0.9968326645453542,0.9968326645453542,0.0
8524,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.003648457916235,0.9963515420837652,0.9963515420837652,0.0
8525,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0040458108440804,0.9959541891559196,0.9959541891559196,0.0
8526,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3012076242620494,1.098792375737951,1.098792375737951,0.0
8527,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.456694273914974,1.1433057260850266,1.1433057260850266,0.0
8528,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.753017192956447,1.246982807043553,1.246982807043553,0.0
8529,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.343398832501685,1.4566011674983148,1.4566011674983148,0.0
8530,5.2,0.8,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.489523135029407,1.5104768649705926,1.5104768649705926,0.0
8531,5.2,0.8,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.4884727701957825,1.5115272298042175,1.5115272298042175,0.0
8532,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.19319838720566,1.4068016127943395,1.4068016127943395,0.0
8533,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.045529255685127,1.354470744314873,1.354470744314873,0.0
8534,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.028168417242545,1.371831582757455,1.371831582757455,0.0
8535,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.028128726325322,1.371871273674678,1.371871273674678,0.0
8536,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.16573101282395,1.4342689871760506,1.4342689871760506,0.0
8537,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.44799038487324,1.5520096151267602,1.5520096151267602,0.0
8538,5.6,0.6,6.199999999999999,1.7937112528334178,1.8850556644598133,2.521233082706768,4.406288747166581,4.582580668804724,1.6174193311952756,1.6174193311952756,0.0
8539,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.300948432230771,1.4990515677692287,1.4990515677692287,0.0
8540,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.164200051515454,1.4357999484845454,1.4357999484845454,0.0
8541,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.879700228719525,1.3202997712804754,1.3202997712804754,0.0
8542,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.724710097811213,1.2752899021887871,1.2752899021887871,0.0
8543,4.6,0.2,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5701289911977936,1.2298710088022062,1.2298710088022062,0.0
8544,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4237094768320855,1.176290523167915,1.176290523167915,0.0
8545,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2697580279400023,1.130241972059998,1.130241972059998,0.0
8546,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.409181546310691,1.1908184536893085,1.1908184536893085,0.0
8547,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2705254592586823,1.129474540741318,1.129474540741318,0.0
8548,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.263392258466721,1.1366077415332794,1.1366077415332794,0.0
8549,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4022018721775886,1.197798127822411,1.197798127822411,0.0
8550,5.0,0.0,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.6852480325798673,1.3147519674201327,1.3147519674201327,0.0
8551,5.2,0.2,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,3.984765857669583,1.4152341423304176,1.4152341423304176,0.0
8552,5.6,0.4,6.0,1.7363008786900485,1.8247216777009274,2.438977443609024,4.263699121309951,4.429704837209193,1.5702951627908073,1.5702951627908073,0.0
8553,5.8,0.6,6.3999999999999995,1.7937112528334178,1.8850556644598133,2.7212330827067683,4.606288747166582,4.729427790979083,1.670572209020916,1.670572209020916,0.0
8554,6.0,0.8,6.8,1.8511216269767878,1.9453896512186994,3.0034887218045125,4.948878373023212,5.029335922838597,1.7706640771614026,1.7706640771614026,0.0
8555,5.8,0.8,6.6,1.9085320011201574,2.0057236379775856,2.6857443609022567,4.691467998879842,4.893709772187081,1.7062902278129188,1.7062902278129188,0.0
8556,5.8,0.6,6.3999999999999995,1.8511216269767878,1.9453896512186994,2.603488721804512,4.548878373023212,4.736570364427873,1.6634296355721263,1.6634296355721263,0.0
8557,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.590710062162545,1.6092899378374543,1.6092899378374543,0.0
8558,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.434813048187035,1.565186951812965,1.565186951812965,0.0
8559,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.434796961825248,1.5652030381747517,1.5652030381747517,0.0
8560,5.8,0.4,6.2,1.7937112528334178,1.8850556644598133,2.521233082706769,4.406288747166583,4.579885674293132,1.6201143257068678,1.6201143257068678,0.0
8561,6.2,0.6,6.8,1.6788905045466787,1.7643876909420415,3.3567218045112797,5.121109495453322,4.990664131754392,1.8093358682456078,1.8093358682456078,0.0
8562,6.2,0.6,6.8,1.6788905045466787,1.7643876909420415,3.3567218045112797,5.121109495453322,4.989670604637874,1.8103293953621256,1.8103293953621256,0.0
8563,6.2,0.6,6.8,1.621480130403309,1.7040537041831554,3.4744661654135354,5.178519869596691,4.976945024937669,1.8230549750623304,1.8230549750623304,0.0
8564,6.0,0.6,6.6,1.621480130403309,1.7040537041831554,3.274466165413535,4.97851986959669,4.832794850161557,1.7672051498384427,1.7672051498384427,0.0
8565,5.8,0.4,6.2,1.564069756259939,1.6437197174242693,2.992210526315792,4.635930243740061,4.5339234331383915,1.6660765668616087,1.6660765668616087,0.0
8566,5.6,0.4,6.0,1.564069756259939,1.6437197174242693,2.7922105263157917,4.435930243740061,4.390424251812013,1.6095757481879867,1.6095757481879867,0.0
8567,5.6,0.2,5.8,1.5066593821165692,1.583385730665383,2.7099548872180477,4.29334061788343,4.236343920190642,1.5636560798093582,1.5636560798093582,0.0
8568,5.4,0.2,5.6000000000000005,1.5066593821165692,1.583385730665383,2.5099548872180484,4.093340617883431,4.0930007921755855,1.506999207824415,1.506999207824415,0.0
8569,5.2,0.0,5.2,1.5066593821165692,1.583385730665383,2.109954887218048,3.6933406178834307,3.805454457578472,1.394545542421528,1.394545542421528,0.0
8570,5.2,0.0,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.824720318435706,1.3752796815642943,1.3752796815642943,0.0
8571,5.2,0.0,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8159219330961607,1.3840780669038395,1.3840780669038395,0.0
8572,5.4,0.0,5.4,1.564069756259939,1.6437197174242693,2.192210526315792,3.8359302437400613,3.9607884201983943,1.439211579801606,1.439211579801606,0.0
8573,5.6,0.2,5.8,1.564069756259939,1.6437197174242693,2.5922105263157915,4.235930243740061,4.2494040143770055,1.5505959856229943,1.5505959856229943,0.0
8574,6.6,0.4,7.0,1.564069756259939,1.6437197174242693,3.7922105263157917,5.435930243740061,5.110316032319265,1.8896839676807353,1.8896839676807353,0.0
8575,7.4,0.6,8.0,1.621480130403309,1.7040537041831554,4.674466165413536,6.378519869596691,5.835362573126176,2.164637426873824,2.164637426873824,0.0
8576,6.0,0.4,6.4,1.621480130403309,1.7040537041831554,3.074466165413536,4.778519869596691,4.68801988301049,1.7119801169895101,1.7119801169895101,0.0
8577,6.2,0.4,6.6000000000000005,1.6788905045466787,1.7643876909420415,3.1567218045112804,4.921109495453322,4.843406229287842,1.7565937707121586,1.7565937707121586,0.0
8578,6.0,0.4,6.4,1.7363008786900485,1.8247216777009274,2.8389774436090245,4.663699121309952,4.710182087302598,1.6898179126974027,1.6898179126974027,0.0
8579,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.441253729956175,1.5587462700438248,1.5587462700438248,0.0
8580,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.441541238736178,1.5584587612638217,1.5584587612638217,0.0
8581,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.43153410691308,1.5684658930869197,1.5684658930869197,0.0
8582,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.431693199680858,1.5683068003191423,1.5683068003191423,0.0
8583,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.150460140117232,1.4495398598827682,1.4495398598827682,0.0
8584,5.8,0.4,6.2,1.7937112528334178,1.8850556644598133,2.521233082706769,4.406288747166583,4.577264564880304,1.6227354351196963,1.6227354351196963,0.0
8585,6.0,0.6,6.6,1.7937112528334178,1.8850556644598133,2.9212330827067685,4.806288747166581,4.866577566307377,1.7334224336926223,1.7334224336926223,0.0
8586,5.8,0.6,6.3999999999999995,1.8511216269767878,1.9453896512186994,2.603488721804512,4.548878373023212,4.731980013132165,1.6680199868678347,1.6680199868678347,0.0
8587,5.8,0.6,6.3999999999999995,1.8511216269767878,1.9453896512186994,2.603488721804512,4.548878373023212,4.731661629787828,1.6683383702121715,1.6683383702121715,0.0
8588,5.8,0.6,6.3999999999999995,1.8511216269767878,1.9453896512186994,2.603488721804512,4.548878373023212,4.7314127268674815,1.668587273132518,1.668587273132518,0.0
8589,5.8,0.4,6.2,3.023026469899274,3.1769735301007263,0.0,3.1769735301007263,4.5860233953966105,1.6139766046033897,1.6139766046033897,0.0
8590,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.295118634940319,1.5048813650596813,1.5048813650596813,0.0
8591,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.285692183593716,1.5143078164062844,1.5143078164062844,0.0
8592,4.6,0.2,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5571163491971816,1.2428836508028183,1.2428836508028183,0.0
8593,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8247763790247813,0.9752236209752185,0.9752236209752185,0.0
8594,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4210532895572,1.1789467104427995,1.1789467104427995,0.0
8595,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.12747694191445,1.07252305808555,1.07252305808555,0.0
8596,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.128144105044993,1.0718558949550072,1.0718558949550072,0.0
8597,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.275834212600159,1.1241657873998414,1.1241657873998414,0.0
8598,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.570006505734221,1.2299934942657789,1.2299934942657789,0.0
8599,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4231752929944426,1.176824707005558,1.176824707005558,0.0
8600,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.716863645910923,1.283136354089077,1.283136354089077,0.0
8601,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.447489701888301,1.5525102981116987,1.5525102981116987,0.0
8602,4.8,0.8,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.163952988734994,1.4360470112650052,1.4360470112650052,0.0
8603,4.8,0.8,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.172802660305367,1.427197339694633,1.427197339694633,0.0
8604,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.025763144023644,1.3742368559763554,1.3742368559763554,0.0
8605,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.007946100173372,1.3920538998266272,1.3920538998266272,0.0
8606,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.135036763497716,1.4649632365022844,1.4649632365022844,0.0
8607,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8438646473545792,1.356135352645421,1.356135352645421,0.0
8608,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,3.9803326504651046,1.4196673495348957,1.4196673495348957,0.0
8609,5.0,0.6,5.6,1.621480130403309,1.7040537041831554,2.274466165413535,3.9785198695966906,4.115559751545969,1.4844402484540309,1.4844402484540309,0.0
8610,5.0,0.6,5.6,1.621480130403309,1.7040537041831554,2.274466165413535,3.9785198695966906,4.11541103783278,1.4845889621672193,1.4845889621672193,0.0
8611,5.0,0.6,5.6,1.564069756259939,1.6437197174242693,2.3922105263157913,4.035930243740061,4.105310364068844,1.494689635931156,1.494689635931156,0.0
8612,5.4,0.6,6.0,1.564069756259939,1.6437197174242693,2.7922105263157917,4.435930243740061,4.3933420607795215,1.6066579392204785,1.6066579392204785,0.0
