,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
8299,3.588,0.414,4.002,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.940760861851086,1.0612391381489137,1.0612391381489137,0.0
8300,3.45,0.414,3.8640000000000003,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.840871763863628,1.0231282361363725,1.0231282361363725,0.0
8301,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7411140940643857,0.9848859059356143,0.9848859059356143,0.0
8302,3.174,0.276,3.45,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.541528594479349,0.9084714055206513,0.9084714055206513,0.0
8303,3.174,0.276,3.45,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.5417609480764627,0.9082390519235375,0.9082390519235375,0.0
8304,3.036,0.138,3.174,0.5068331337614438,0.5076270166144956,2.0215398496240606,2.5291668662385565,2.341721179388596,0.8322788206114038,0.8322788206114038,0.0
8305,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.1413008799610633,0.7566991200389368,0.7566991200389368,0.0
8306,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.1418137168281524,0.7561862831718478,0.7561862831718478,0.0
8307,2.898,0.0,2.898,0.4908757064826762,0.49164459426920304,1.915479699248121,2.407124293517324,2.1372860877873046,0.7607139122126956,0.7607139122126956,0.0
8308,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.1424554035572463,0.7555445964427538,0.7555445964427538,0.0
8309,3.174,0.138,3.312,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.438305244380168,0.873694755619832,0.873694755619832,0.0
8310,3.726,0.276,4.002,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,2.936101371319388,1.0658986286806118,1.0658986286806118,0.0
8311,4.416,0.414,4.83,0.4908757064826762,0.49164459426920304,3.433479699248121,3.925124293517324,3.5277258031132672,1.3022741968867328,1.3022741968867328,0.0
8312,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7411743008443956,0.9848256991556044,0.9848256991556044,0.0
8313,3.726,0.276,4.002,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,2.9335556501698403,1.0684443498301595,1.0684443498301595,0.0
8314,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.8405744200430556,1.0234255799569443,1.0234255799569443,0.0
8315,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7408813041517934,0.9851186958482065,0.9851186958482065,0.0
8316,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7409347103721315,0.9850652896278684,0.9850652896278684,0.0
8317,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.740885501017717,0.9851144989822829,0.9851144989822829,0.0
8318,3.45,0.276,3.726,0.4908757064826762,0.49164459426920304,2.4674796992481207,2.959124293517324,2.7346432267737857,0.9913567732262143,0.9913567732262143,0.0
8319,3.312,0.276,3.588,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.635096329388304,0.952903670611696,0.952903670611696,0.0
8320,3.588,0.276,3.864,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.834076364608439,1.0299236353915608,1.0299236353915608,0.0
8321,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.032061182016917,1.1079388179830825,1.1079388179830825,0.0
8322,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.0315680102603477,1.108431989739652,1.108431989739652,0.0
8323,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.0311389355805014,1.1088610644194983,1.1088610644194983,0.0
8324,3.864,0.414,4.278,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.122377839662663,1.1556221603373364,1.1556221603373364,0.0
8325,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.9245796672536484,1.0774203327463514,1.0774203327463514,0.0
8326,3.45,0.276,3.726,0.4749182792039085,0.47566217192391036,2.499419548872181,2.9750817207960916,2.7266595662695043,0.9993404337304956,0.9993404337304956,0.0
8327,3.45,0.276,3.726,0.458960851925141,0.4596797495786179,2.5313593984962415,2.9910391480748593,2.720456485432743,1.005543514567257,1.005543514567257,0.0
8328,3.312,0.138,3.4499999999999997,0.458960851925141,0.4596797495786179,2.3933593984962407,2.8530391480748585,2.5225604980564267,0.927439501943573,0.927439501943573,0.0
8329,3.312,0.0,3.312,0.458960851925141,0.4596797495786179,2.3933593984962407,2.8530391480748585,2.4237136752558017,0.8882863247441981,0.8882863247441981,0.0
8330,3.174,0.0,3.174,0.458960851925141,0.4596797495786179,2.255359398496241,2.7150391480748586,2.3247289847591492,0.8492710152408507,0.8492710152408507,0.0
8331,3.312,0.0,3.312,0.458960851925141,0.4596797495786179,2.3933593984962407,2.8530391480748585,2.4245862845603248,0.8874137154396751,0.8874137154396751,0.0
8332,3.312,0.0,3.312,0.458960851925141,0.4596797495786179,2.3933593984962407,2.8530391480748585,2.4247900827955267,0.8872099172044732,0.8872099172044732,0.0
8333,3.45,0.138,3.588,0.458960851925141,0.4596797495786179,2.5313593984962415,2.9910391480748593,2.623455584647076,0.9645444153529241,0.9645444153529241,0.0
8334,4.14,0.276,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.1894195488721806,3.665081720796091,3.2229943888468515,1.193005611153148,1.193005611153148,0.0
8335,4.692,0.414,5.106,0.458960851925141,0.4596797495786179,3.7733593984962415,4.23303914807486,3.703249240554806,1.402750759445194,1.402750759445194,0.0
8336,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.9241926183444957,1.077807381655504,1.077807381655504,0.0
8337,4.002,0.276,4.278,0.458960851925141,0.4596797495786179,3.083359398496241,3.543039148074859,3.114249434693747,1.1637505653062528,1.1637505653062528,0.0
8338,3.864,0.276,4.14,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.0227770567441956,1.117222943255804,1.117222943255804,0.0
8339,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.923937214419272,1.0780627855807277,1.0780627855807277,0.0
8340,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.923993029931186,1.078006970068814,1.078006970068814,0.0
8341,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.923945040421464,1.0780549595785356,1.0780549595785356,0.0
8342,3.726,0.276,4.002,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.9239755635071085,1.0780244364928913,1.0780244364928913,0.0
8343,3.588,0.276,3.864,0.4749182792039085,0.47566217192391036,2.637419548872181,3.1130817207960915,2.825024770897448,1.0389752291025518,1.0389752291025518,0.0
8344,3.864,0.276,4.14,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.02277936370338,1.1172206362966195,1.1172206362966195,0.0
8345,4.002,0.414,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.2195008583524647,1.1964991416475348,1.1964991416475348,0.0
8346,4.002,0.414,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.2189565697700595,1.19704343022994,1.19704343022994,0.0
8347,4.002,0.414,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.2184896167863077,1.1975103832136917,1.1975103832136917,0.0
8348,4.002,0.414,4.4159999999999995,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.2181392811813385,1.197860718818661,1.197860718818661,0.0
8349,3.864,0.276,4.14,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.0209455430598067,1.119054456940193,1.119054456940193,0.0
8350,3.588,0.276,3.864,0.4749182792039085,0.47566217192391036,2.637419548872181,3.1130817207960915,2.823578566555449,1.0404214334445507,1.0404214334445507,0.0
8351,3.588,0.276,3.864,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.8305115811869683,1.0334884188130316,1.0334884188130316,0.0
8352,3.45,0.138,3.588,0.4908757064826762,0.49164459426920304,2.4674796992481207,2.959124293517324,2.6321426143750255,0.9558573856249746,0.9558573856249746,0.0
8353,3.312,0.0,3.312,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.4334145293574068,0.8785854706425931,0.8785854706425931,0.0
8354,3.312,0.0,3.312,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.43401585293839,0.8779841470616097,0.8779841470616097,0.0
8355,3.174,0.0,3.174,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.3345767429767266,0.8394232570232734,0.8394232570232734,0.0
8356,3.174,0.0,3.174,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.335029612529453,0.838970387470547,0.838970387470547,0.0
8357,3.312,0.0,3.312,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.4352696974358543,0.8767303025641455,0.8767303025641455,0.0
8358,3.45,0.0,3.45,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.5410136358180315,0.9089863641819687,0.9089863641819687,0.0
8359,3.45,0.138,3.588,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.64086260778243,0.9471373922175701,0.9471373922175701,0.0
8360,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.9394170029389715,1.0625829970610283,1.0625829970610283,0.0
8361,4.14,0.414,4.553999999999999,0.4908757064826762,0.49164459426920304,3.15747969924812,3.6491242935173234,3.3273050862357034,1.226694913764296,1.226694913764296,0.0
8362,4.14,0.552,4.692,0.5068331337614438,0.5076270166144956,3.1255398496240603,3.6331668662385557,3.4324302705610727,1.2595697294389274,1.2595697294389274,0.0
8363,4.14,0.552,4.692,0.5068331337614438,0.5076270166144956,3.1255398496240603,3.6331668662385557,3.431286308903627,1.260713691096373,1.260713691096373,0.0
8364,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.134295602615264,1.1437043973847354,1.1437043973847354,0.0
8365,3.864,0.414,4.278,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.1269908431881825,1.151009156811817,1.151009156811817,0.0
8366,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.935973292153439,1.0660267078465608,1.0660267078465608,0.0
8367,3.864,0.276,4.14,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.0283144532262005,1.1116855467737992,1.1116855467737992,0.0
8368,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.936102139759887,1.0658978602401126,1.0658978602401126,0.0
8369,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.134339404876242,1.1436605951237575,1.1436605951237575,0.0
8370,3.864,0.414,4.278,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.1268461044173583,1.1511538955826413,1.1511538955826413,0.0
8371,3.864,0.414,4.278,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.126597313891779,1.1514026861082205,1.1514026861082205,0.0
8372,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.0276903718935593,1.1123096281064404,1.1123096281064404,0.0
8373,3.588,0.276,3.864,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.829763136984333,1.0342368630156669,1.0342368630156669,0.0
8374,3.312,0.276,3.588,0.5068331337614438,0.5076270166144956,2.2975398496240604,2.8051668662385563,2.637625495412879,0.950374504587121,0.950374504587121,0.0
8375,3.312,0.138,3.4499999999999997,0.5068331337614438,0.5076270166144956,2.2975398496240604,2.8051668662385563,2.5383536496411185,0.9116463503588812,0.9116463503588812,0.0
8376,3.312,0.138,3.4499999999999997,0.5068331337614438,0.5076270166144956,2.2975398496240604,2.8051668662385563,2.5388452594897055,0.9111547405102942,0.9111547405102942,0.0
8377,3.174,0.0,3.174,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.3392369100948085,0.8347630899051914,0.8347630899051914,0.0
8378,3.036,0.0,3.036,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.2446102851863943,0.7913897148136058,0.7913897148136058,0.0
8379,3.036,0.0,3.036,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.245094679731827,0.7909053202681728,0.7909053202681728,0.0
8380,3.036,0.0,3.036,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.2454999813459287,0.7905000186540714,0.7905000186540714,0.0
8381,2.898,0.0,2.898,0.538747988318979,0.5395918613050807,1.8196601503759404,2.359252011681021,2.14992788994104,0.7480721100589602,0.7480721100589602,0.0
8382,3.174,0.0,3.174,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.357091261581683,0.8169087384183169,0.8169087384183169,0.0
8383,3.174,0.138,3.312,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.4579980670793207,0.8540019329206792,0.8540019329206792,0.0
8384,3.45,0.276,3.726,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.7596321624046034,0.9663678375953966,0.9663678375953966,0.0
8385,3.726,0.414,4.14,0.5547054155977464,0.5555742836503732,2.6157203007518803,3.1712945844022533,3.059514952522679,1.0804850474773207,1.0804850474773207,0.0
8386,3.726,0.552,4.2780000000000005,0.5547054155977464,0.5555742836503732,2.6157203007518803,3.1712945844022533,3.1584543053309404,1.11954569466906,1.11954569466906,0.0
8387,3.588,0.552,4.140000000000001,0.5706628428765141,0.5715567059956659,2.44578045112782,3.017337157123486,3.0645073865288364,1.0754926134711642,1.0754926134711642,0.0
8388,3.312,0.414,3.726,0.5866202701552817,0.5875391283409584,2.1378406015037594,2.7253797298447178,2.7691909187230346,0.9568090812769654,0.9568090812769654,0.0
8389,3.312,0.414,3.726,0.5866202701552817,0.5875391283409584,2.1378406015037594,2.7253797298447178,2.7693441972813586,0.9566558027186414,0.9566558027186414,0.0
8390,3.174,0.276,3.45,0.5866202701552817,0.5875391283409584,1.9998406015037598,2.5873797298447183,2.567713938217147,0.8822860617828532,0.8822860617828532,0.0
8391,3.036,0.276,3.3120000000000003,0.6025776974340493,0.603521550686251,1.8299007518796997,2.4334223025659507,2.4721279591995025,0.8398720408004978,0.8398720408004978,0.0
8392,3.036,0.276,3.3120000000000003,0.6025776974340493,0.603521550686251,1.8299007518796997,2.4334223025659507,2.472456070739727,0.8395439292602731,0.8395439292602731,0.0
8393,3.174,0.414,3.588,0.5866202701552817,0.5875391283409584,1.9998406015037598,2.5873797298447183,2.6695826260430318,0.9184173739569683,0.9184173739569683,0.0
8394,3.036,0.414,3.45,0.6185351247128168,0.6195039730315435,1.7979609022556398,2.417464875287183,2.579282501286497,0.8707174987135033,0.8707174987135033,0.0
8395,3.036,0.414,3.45,0.6025776974340493,0.603521550686251,1.8299007518796997,2.4334223025659507,2.574038449290472,0.875961550709528,0.875961550709528,0.0
8396,2.76,0.414,3.174,0.6664074065491196,0.6674512400674214,1.4261413533834588,2.09359259345088,2.3905704727180233,0.7834295272819767,0.7834295272819767,0.0
8397,2.622,0.276,2.8979999999999997,0.6823648338278872,0.683433662412714,1.2562015037593988,1.9396351661721127,2.190059317683817,0.7079406823161829,0.7079406823161829,0.0
8398,2.484,0.276,2.76,0.650449979270352,0.6514688177221288,1.1820812030075192,1.833550020729648,2.0793985205342875,0.6806014794657123,0.6806014794657123,0.0
8399,2.622,0.138,2.76,0.5866202701552817,0.5875391283409584,1.4478406015037597,2.0353797298447183,2.0629356100616283,0.6970643899383715,0.6970643899383715,0.0
8400,2.622,0.138,2.76,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,2.054542624546169,0.7054573754538307,0.7054573754538307,0.0
8401,2.346,0.0,2.346,0.5706628428765141,0.5715567059956659,1.20378045112782,1.775337157123486,1.7537944328583612,0.5922055671416389,0.5922055671416389,0.0
8402,2.346,0.0,2.346,0.5547054155977464,0.5555742836503732,1.2357203007518804,1.7912945844022536,1.7505599452912524,0.5954400547087477,0.5954400547087477,0.0
8403,2.484,0.0,2.484,0.5547054155977464,0.5555742836503732,1.3737203007518803,1.9292945844022535,1.8527378502420508,0.6312621497579491,0.6312621497579491,0.0
8404,2.484,0.0,2.484,0.5547054155977464,0.5555742836503732,1.3737203007518803,1.9292945844022535,1.8529938815822398,0.6310061184177602,0.6310061184177602,0.0
8405,2.484,0.138,2.622,0.5547054155977464,0.5555742836503732,1.3737203007518803,1.9292945844022535,1.9549000199493245,0.6670999800506754,0.6670999800506754,0.0
8406,3.174,0.276,3.45,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.562211108808573,0.8877888911914273,0.8877888911914273,0.0
8407,3.588,0.414,4.002,0.5547054155977464,0.5555742836503732,2.4777203007518804,3.0332945844022534,2.9633900527115413,1.0386099472884585,1.0386099472884585,0.0
8408,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.358787058189165,0.8152129418108354,0.8152129418108354,0.0
8409,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4598160428919575,0.8521839571080427,0.8521839571080427,0.0
8410,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3588204707510823,0.8151795292489181,0.8151795292489181,0.0
8411,2.76,0.276,3.0359999999999996,0.5706628428765141,0.5715567059956659,1.6177804511278198,2.189337157123486,2.2626849517498075,0.773315048250192,0.773315048250192,0.0
8412,2.76,0.276,3.0359999999999996,0.5866202701552817,0.5875391283409584,1.5858406015037596,2.173379729844718,2.267636222277286,0.7683637777227137,0.7683637777227137,0.0
8413,2.622,0.276,2.8979999999999997,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.170588241715243,0.7274117582847568,0.7274117582847568,0.0
8414,2.622,0.276,2.8979999999999997,0.5866202701552817,0.5875391283409584,1.4478406015037597,2.0353797298447183,2.1662978943848095,0.7317021056151902,0.7317021056151902,0.0
8415,2.76,0.276,3.0359999999999996,0.5706628428765141,0.5715567059956659,1.6177804511278198,2.189337157123486,2.2633276710171133,0.7726723289828863,0.7726723289828863,0.0
8416,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.364674627220727,0.8093253727792735,0.8093253727792735,0.0
8417,3.036,0.414,3.45,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.5667714445164576,0.8832285554835426,0.8832285554835426,0.0
8418,3.036,0.414,3.45,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.566438879685804,0.8835611203141962,0.8835611203141962,0.0
8419,3.174,0.414,3.588,0.5547054155977464,0.5555742836503732,2.0637203007518803,2.6192945844022537,2.6613215573418003,0.9266784426581998,0.9266784426581998,0.0
8420,3.036,0.414,3.45,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.5603721213807575,0.8896278786192426,0.8896278786192426,0.0
8421,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4595108101558734,0.8524891898441269,0.8524891898441269,0.0
8422,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.358674336722304,0.8153256632776964,0.8153256632776964,0.0
8423,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3588088937017844,0.815191106298216,0.815191106298216,0.0
8424,2.622,0.138,2.76,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,2.055291556086323,0.7047084439136766,0.7047084439136766,0.0
8425,2.484,0.0,2.484,0.5706628428765141,0.5715567059956659,1.34178045112782,1.9133371571234858,1.856507934714588,0.6274920652854119,0.6274920652854119,0.0
8426,2.484,0.0,2.484,0.5706628428765141,0.5715567059956659,1.34178045112782,1.9133371571234858,1.8569890359890084,0.6270109640109915,0.6270109640109915,0.0
8427,2.484,0.0,2.484,0.5547054155977464,0.5555742836503732,1.3737203007518803,1.9292945844022535,1.8533713265602674,0.6306286734397326,0.6306286734397326,0.0
8428,2.622,0.0,2.622,0.5547054155977464,0.5555742836503732,1.5117203007518802,2.067294584402253,1.9553691493484286,0.6666308506515712,0.6666308506515712,0.0
8429,2.622,0.138,2.76,0.5706628428765141,0.5715567059956659,1.4797804511278199,2.051337157123486,2.0614876242203506,0.6985123757796492,0.6985123757796492,0.0
8430,3.312,0.276,3.588,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.6694267678049757,0.9185732321950244,0.9185732321950244,0.0
8431,3.726,0.414,4.14,0.5706628428765141,0.5715567059956659,2.58378045112782,3.155337157123486,3.070902639603852,1.0690973603961478,1.0690973603961478,0.0
8432,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.4655243269224014,0.8464756730775989,0.8464756730775989,0.0
8433,3.174,0.276,3.45,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.5665832816834704,0.8834167183165298,0.8834167183165298,0.0
8434,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.465420238594798,0.8465797614052022,0.8465797614052022,0.0
8435,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3592119286046316,0.8147880713953688,0.8147880713953688,0.0
8436,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.3644094800563624,0.809590519943638,0.809590519943638,0.0
8437,2.76,0.276,3.0359999999999996,0.5706628428765141,0.5715567059956659,1.6177804511278198,2.189337157123486,2.263160817151562,0.7728391828484376,0.7728391828484376,0.0
8438,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.364691260964148,0.8093087390358522,0.8093087390358522,0.0
8439,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.3596029789366195,0.8143970210633809,0.8143970210633809,0.0
8440,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4605818321683444,0.8514181678316559,0.8514181678316559,0.0
8441,3.174,0.414,3.588,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.667674633787651,0.920325366212349,0.920325366212349,0.0
8442,3.174,0.414,3.588,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.6673056619521303,0.9206943380478698,0.9206943380478698,0.0
8443,3.174,0.414,3.588,0.5706628428765141,0.5715567059956659,2.03178045112782,2.6033371571234856,2.6670179378894483,0.9209820621105518,0.9209820621105518,0.0
8444,3.036,0.414,3.45,0.5866202701552817,0.5875391283409584,1.8618406015037599,2.4493797298447184,2.5713859783474264,0.8786140216525737,0.8786140216525737,0.0
8445,3.036,0.276,3.3120000000000003,0.5866202701552817,0.5875391283409584,1.8618406015037599,2.4493797298447184,2.470138747965967,0.8418612520340334,0.8418612520340334,0.0
8446,2.76,0.276,3.0359999999999996,0.5866202701552817,0.5875391283409584,1.5858406015037596,2.173379729844718,2.267382655745563,0.7686173442544364,0.7686173442544364,0.0
8447,2.76,0.276,3.0359999999999996,0.5866202701552817,0.5875391283409584,1.5858406015037596,2.173379729844718,2.267658677687107,0.7683413223128928,0.7683413223128928,0.0
8448,2.484,0.138,2.622,0.5866202701552817,0.5875391283409584,1.3098406015037598,1.8973797298447184,1.9624439184104123,0.6595560815895876,0.6595560815895876,0.0
8449,2.484,0.0,2.484,0.5706628428765141,0.5715567059956659,1.34178045112782,1.9133371571234858,1.856884529948745,0.6271154700512549,0.6271154700512549,0.0
8450,2.484,0.0,2.484,0.5547054155977464,0.5555742836503732,1.3737203007518803,1.9292945844022535,1.8533702034354467,0.6306297965645533,0.6306297965645533,0.0
8451,2.346,0.0,2.346,0.5866202701552817,0.5875391283409584,1.17184060150376,1.7593797298447185,1.7592760586759955,0.5867239413240046,0.5867239413240046,0.0
8452,2.346,0.0,2.346,0.6025776974340493,0.603521550686251,1.1399007518796997,1.7434223025659508,1.7632649367037243,0.5827350632962758,0.5827350632962758,0.0
8453,2.484,0.138,2.622,0.5866202701552817,0.5875391283409584,1.3098406015037598,1.8973797298447184,1.9644008624691753,0.6575991375308246,0.6575991375308246,0.0
8454,3.174,0.276,3.45,0.5866202701552817,0.5875391283409584,1.9998406015037598,2.5873797298447183,2.57471732919949,0.8752826708005101,0.8752826708005101,0.0
8455,3.588,0.414,4.002,0.5706628428765141,0.5715567059956659,2.44578045112782,3.017337157123486,2.9715277390362225,1.0304722609637773,1.0304722609637773,0.0
8456,3.036,0.276,3.3120000000000003,0.5547054155977464,0.5555742836503732,1.9257203007518804,2.481294584402254,2.4610747779213797,0.8509252220786205,0.8509252220786205,0.0
8457,3.036,0.276,3.3120000000000003,0.6025776974340493,0.603521550686251,1.8299007518796997,2.4334223025659507,2.476693626870846,0.8353063731291543,0.8353063731291543,0.0
8458,2.898,0.276,3.1740000000000004,0.5866202701552817,0.5875391283409584,1.72384060150376,2.3113797298447185,2.3700482911914533,0.803951708808547,0.803951708808547,0.0
8459,2.898,0.276,3.1740000000000004,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.3650995374381187,0.8089004625618816,0.8089004625618816,0.0
8460,2.76,0.276,3.0359999999999996,0.5706628428765141,0.5715567059956659,1.6177804511278198,2.189337157123486,2.2637884261334404,0.7722115738665591,0.7722115738665591,0.0
8461,2.76,0.276,3.0359999999999996,0.5706628428765141,0.5715567059956659,1.6177804511278198,2.189337157123486,2.2639086807923894,0.7720913192076102,0.7720913192076102,0.0
8462,2.76,0.276,3.0359999999999996,0.5706628428765141,0.5715567059956659,1.6177804511278198,2.189337157123486,2.2640297189453396,0.77197028105466,0.77197028105466,0.0
8463,2.898,0.276,3.1740000000000004,0.5547054155977464,0.5555742836503732,1.7877203007518805,2.343294584402254,2.360368716812771,0.8136312831872292,0.8136312831872292,0.0
8464,3.174,0.276,3.45,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.5565716942904184,0.8934283057095818,0.8934283057095818,0.0
8465,3.174,0.414,3.588,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.6567112830274002,0.9312887169725999,0.9312887169725999,0.0
8466,3.312,0.414,3.726,0.5227905610402114,0.5236094389597882,2.2656,2.789209438959788,2.7505591129356413,0.9754408870643587,0.9754408870643587,0.0
8467,3.312,0.414,3.726,0.5227905610402114,0.5236094389597882,2.2656,2.789209438959788,2.7500920697921334,0.9759079302078666,0.9759079302078666,0.0
