,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
7976,-2,40.666666666666664,0.4,5.2,0.0,1.4602027365422758,4.139797263457725,0.0,3.835190595412608,1.396291837226102,2.0917081627738963,1.712000000000002,2.575999999999999,15.494116559139787,4.546789751152073,8.605556733001412,0.8670464831802778,2.1823
7977,-1,40.333333333333336,0.4,5.4,0.0,1.5055385634946052,4.2944614365053955,0.0,3.852558401577883,1.4389116301468823,2.155554535266651,1.805533834586467,2.0919819548872174,15.452354559139785,4.5303279225806445,8.64688681848229,0.7675549207105195,2.08321
7978,-1,40.333333333333336,0.4,5.2,0.0,1.4512640051811934,4.148735994818807,0.0,3.858824242938994,1.4389116301468823,2.155554535266651,1.605533834586467,2.0919819548872174,14.485836559139788,4.250478894009216,7.8872665136574795,0.8528434915431133,2.00225
7979,-1,40.333333333333336,0.4,5.0,0.0,1.3969043410026147,4.003095658997386,0.0,3.865811936455949,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,13.464978559139784,3.9543699797235026,7.114348414669049,0.9479550035539317,1.90523
7980,-1,40.333333333333336,0.4,4.8,0.0,1.3425875066106814,3.857412493389319,0.0,3.873241227545017,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,13.053524559139785,3.8373927225806446,6.67041331652581,1.0490769393861927,1.91794
7981,-1,40.333333333333336,0.4,4.8,0.0,1.3422747026841582,3.857725297315842,0.0,3.874145808897018,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,13.425116559139786,3.946828608294931,6.859385389435655,1.0613906722506892,1.9894
7982,-1,40.333333333333336,0.4,4.8,0.0,1.3420380286232159,3.8579619713767843,0.0,3.8748307731177407,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,14.475308559139783,4.256115922580645,7.393457595493202,1.070715455280673,2.19136
7983,-1,40.333333333333336,0.4,4.6,0.0,1.2879720448161032,3.712027955183897,0.0,3.882199722793611,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,15.259436559139786,4.49221100829493,7.503481420180565,1.171016413542632,2.45514
7984,-1,40.333333333333336,0.4,4.8,0.0,1.3415614323926865,3.8584385676073136,0.0,3.876210535709567,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,18.278744559139785,5.376248722580645,9.327684341763117,1.089493506470248,2.92279
7985,-1,40.333333333333336,0.6,5.0,0.0,1.449893089140236,4.150106910859764,0.0,3.862485760850353,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,23.732780559139787,7.062485065437789,12.087178642843774,0.902680599747006,3.65349
7986,-1,40.333333333333336,0.6,5.0,0.0,1.450243091941088,4.149756908058912,0.0,3.8615543358646227,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,23.732780559139787,7.062485065437789,12.087178642843774,0.8900039941786266,3.65349
7987,-2,40.666666666666664,0.6,5.2,0.0,1.5145063408564736,4.285493659143526,0.0,3.8297545007106564,1.396291837226102,2.0917081627738963,1.712000000000002,2.575999999999999,20.321918559139785,6.037847922580646,10.907215755548968,0.7923526030863899,2.92279
7988,-2,40.666666666666664,0.6,5.0,0.0,1.4600745345849138,4.139925465415086,0.0,3.8355440140402477,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,16.449196559139786,4.892274322580646,8.568605905840323,0.8719026742758356,2.35285
7989,-2,40.666666666666664,0.4,5.0,0.0,1.4054842260590643,3.994515773940936,0.0,3.8422157564040575,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,14.146782559139783,4.154943008294931,7.633997241029342,0.9635776273286756,2.03149
7990,-2,40.666666666666664,0.4,4.6,0.0,1.2966111117697396,3.7033888882302604,0.0,3.8563302143132234,1.396291837226102,2.0917081627738963,1.1120000000000014,2.575999999999999,11.746136559139783,3.4562894082949303,5.928562735524887,1.1575204632378746,1.82748
7991,-1,40.333333333333336,0.4,4.6,0.0,1.2880016316009457,3.7119983683990543,0.0,3.882114433398785,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,10.698986559139785,3.147529751152073,5.273927156251924,1.1698555018566363,1.61805
7992,-2,40.666666666666664,0.2,4.2,0.0,1.1342997652342195,3.265700234765781,0.0,3.8791694869265014,1.681314712256201,2.518685287743799,0.0,3.194666666666666,8.915528559139785,2.5887207225806455,3.5110763049253175,1.4713437235063567,1.48893
7993,-2,40.666666666666664,0.0,4.2,0.0,1.080127211894892,3.1198727881051083,0.0,3.8885547753441942,1.681314712256201,2.518685287743799,0.0,3.194666666666666,8.494536559139785,2.4250903225806453,3.4943808498326137,1.6003044819856755,1.479
7994,-2,40.666666666666664,0.0,4.0,0.0,1.0262069871831967,2.9737930128168033,0.0,3.897972474717968,1.601252106910668,2.398747893089332,0.0,3.194666666666666,7.985836559139785,2.279747465437788,3.2907416131362495,1.729710943199779,1.44615
7995,-2,40.666666666666664,0.0,4.2,0.0,1.0787721096421263,3.121227890357874,0.0,3.8934407599345966,1.681314712256201,2.518685287743799,0.0,3.194666666666666,8.238168559139787,2.3518423225806453,3.391753399796495,1.6674412961145058,1.41796
7996,-2,40.666666666666664,0.0,4.2,0.0,1.078387334537755,3.121612665462245,0.0,3.8948305673048855,1.681314712256201,2.518685287743799,0.0,3.194666666666666,8.335104559139786,2.3795383225806455,3.4305581433553685,1.686536679204038,1.44104
7997,-2,40.666666666666664,0.2,4.4,0.0,1.1849461792960625,3.415053820703938,0.0,3.8821620417211786,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,9.379454559139786,2.7216915797235024,4.742567103836951,1.5124643579273496,1.50733
7998,-2,40.666666666666664,0.4,5.2,0.0,1.4554442784346024,4.144555721565398,0.0,3.8477544296053092,1.396291837226102,2.0917081627738963,1.712000000000002,2.575999999999999,13.082420559139788,3.8380464368663594,7.266939770381618,1.0396838635822023,1.75164
7999,-1,40.333333333333336,0.6,5.8,0.0,1.6110863695358812,4.588913630464118,0.20000000000000018,3.848474659792994,1.4389116301468823,2.155554535266651,2.2055338345864666,2.0919819548872174,19.368932559139783,6.153055922580643,11.026827197448199,0.7119696606821324,2.45464
8000,-1,40.333333333333336,0.4,4.8,0.0,1.3404437768044004,3.8595562231955998,0.0,3.8794511614462777,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,19.310788559139784,5.6801913511520725,9.852527433148744,1.1336030970630397,3.12126
8001,-1,40.333333333333336,0.4,5.0,0.0,1.394429270616798,4.005570729383202,0.0,3.8726927662221344,1.4389116301468823,2.155554535266651,1.4055338345864667,2.0919819548872174,21.333480559139783,6.269125065437788,11.259075234695954,1.0416126655599105,3.36236
8002,-1,40.333333333333336,0.4,4.8,0.0,1.3405435451681402,3.85945645483186,0.0,3.8791643712883395,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,19.486236559139783,5.731861751152072,9.941751023128846,1.129701977214796,3.155
8003,-1,40.333333333333336,0.4,4.6,0.0,1.2866524416951663,3.7133475583048337,0.0,3.8861940961472707,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,19.290986559139785,5.680942322580644,9.474462242849711,1.2253855964164049,3.26145
8004,-1,40.333333333333336,0.4,4.6,0.0,1.2864504867693385,3.7135495132306615,0.0,3.8868049406885348,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,17.237036559139785,5.075320494009215,8.470308490391899,1.2336986397266436,2.85066
8005,-1,40.333333333333336,0.4,4.6,0.0,1.2863518526577087,3.7136481473422913,0.0,3.8871037296099797,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,16.842786559139782,4.959073065437787,8.277563965497674,1.2377666638092433,2.77181
8006,-1,40.333333333333336,0.4,4.6,0.0,1.2862166451808514,3.7137833548191486,0.0,3.887513083643625,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,17.221736559139785,5.0708091797235015,8.462828487269814,1.2433399946497832,2.8476
8007,-1,40.333333333333336,0.4,4.4,0.0,1.2325289083556097,3.567471091644391,0.0,3.894574553188941,1.7613773176017347,2.6386226823982657,0.0,2.5969243107769424,16.159716559139785,4.763603465437788,6.0428296218046835,1.3394557048219848,2.7651
8008,-1,40.333333333333336,0.4,4.8,0.0,1.3397432217050298,3.8602567782949704,0.0,3.88148632618406,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,20.241796559139782,5.954378322580644,10.325988949154603,1.1613046246894858,3.3003
8009,-2,40.666666666666664,0.6,5.0,0.0,1.457362603367403,4.142637396632597,0.0,3.842696100981807,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,24.52389255913979,7.298204151152075,12.762100988855014,0.970177859684417,3.79476
8010,-2,40.666666666666664,0.6,5.0,0.0,1.4578907257156093,4.14210927428439,0.0,3.841302776532413,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,23.016764559139787,6.849141522580646,11.979392406702354,0.9510341497470747,3.52563
8011,-3,41.0,0.6,5.2,0.0,1.5227081308531476,4.277291869146852,0.0,3.809128956503789,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,19.364918559139785,5.753105065437788,10.601228364731206,0.847843869429656,2.75779
8012,-3,41.0,0.6,5.2,0.0,1.5232413214012288,4.276758678598771,0.0,3.8077929211678168,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,16.050740559139786,4.767014665437788,8.788636870315754,0.8293085903225053,2.18638
8013,-4,41.333333333333336,0.4,5.0,0.0,1.4226134890128517,3.9773865109871487,0.0,3.7959455117981458,1.3110522513845417,1.9640154177883895,1.7249323308270688,2.4980451127819534,13.318476559139786,3.91127203686636,7.489325849930017,1.0086459929545804,1.8781
8014,-5,41.666666666666664,0.4,4.8,0.0,1.3762328829688268,3.8237671170311733,0.0,3.778536463883089,1.2684324584637612,1.9001690452956355,1.6313984962406032,2.4590676691729314,11.867872559139785,3.4882116940092165,6.622260406089692,1.1128275454635879,1.76493
8015,-5,41.666666666666664,0.4,4.8,0.0,1.3760071838837113,3.823992816116289,0.0,3.7791538097100497,1.2684324584637612,1.9001690452956355,1.6313984962406032,2.4590676691729314,11.063744559139785,3.251391579723502,6.17383054725421,1.1215577740884641,1.61029
8016,-5,41.666666666666664,0.2,4.6,0.0,1.265582473714601,3.5344175262853987,0.0,3.7928245985703097,1.2684324584637612,1.9001690452956355,1.431398496240603,2.4590676691729314,9.828117777777777,3.016705904761904,5.626515219431839,1.3149063498587181,1.51705
8017,-5,41.666666666666664,0.0,4.4,0.0,1.1556263137204028,3.2443736862795975,0.0,3.807564379752682,1.2684324584637612,1.9001690452956355,1.2313984962406037,2.4590676691729314,8.803537777777777,2.6799790476190473,5.096865007154458,1.523376507891395,1.45915
8018,-6,42.0,0.0,4.6,0.0,1.2174793890373863,3.3825206109626134,0.0,3.778396487627439,1.2258126655429813,1.836322672802882,1.5378646616541363,2.4200902255639085,8.953031777777776,2.7226916190476182,5.454893299626644,1.465714104098557,1.41049
8019,-6,42.0,0.0,4.6,0.0,1.2171476592128747,3.382852340787125,0.0,3.779424911168873,1.2258126655429813,1.836322672802882,1.5378646616541363,2.4200902255639085,8.741983777777776,2.66239219047619,5.32809578385484,1.480401813661203,1.36461
8020,-7,42.333333333333336,0.0,4.6,0.0,1.224885696789623,3.3751143032103768,0.0,3.755542305730767,1.183192872622201,1.7724763003101283,1.6443308270676704,2.381112781954886,8.754127777777777,2.665861904761904,5.448703241580155,1.4979747554169074,1.36725
8021,-6,42.0,0.0,4.6,0.0,1.2166258137669659,3.3833741862330338,0.0,3.78104301552442,1.2258126655429813,1.836322672802882,1.5378646616541363,2.4200902255639085,9.161365777777776,2.7822156190476184,5.580060245775401,1.503512546283563,1.45578
8022,-7,42.333333333333336,0.0,5.0,0.0,1.3355118601185492,3.664488139881451,0.0,3.743966321037947,1.183192872622201,1.7724763003101283,2.0443308270676708,2.381112781954886,11.513677777777776,3.4543047619047624,7.481662031794025,1.3309923069738852,1.70218
8023,-8,42.666666666666664,0.2,5.2,0.0,1.4570927603132269,3.9429072396867735,0.0,3.7060769298944707,1.1405730797014206,1.7086299278173744,2.350796992481205,2.3421353383458636,14.862531777777779,4.471531847619048,9.658281570034957,1.143156026445268,2.16051
8024,-6,42.0,0.4,5.6,0.0,1.6068727556034652,4.393127244396535,0.0,3.7340296455039184,1.2258126655429813,1.836322672802882,2.5378646616541363,2.4200902255639085,20.923857777777773,6.297850133333332,13.185394560013684,0.832028100380342,2.90643
8025,-5,41.666666666666664,0.6,5.8,0.0,1.6537980317135066,4.546201968286493,0.20000000000000018,3.749017533046076,1.2684324584637612,1.9001690452956355,2.631398496240603,2.4590676691729314,23.95763777777778,7.781679333333333,14.669423345824397,0.6953311492427718,3.16865
8026,-5,41.666666666666664,0.8,6.0,0.0,1.711284022074567,4.688715977925432,0.40000000000000036,3.739945953849434,1.2684324584637612,1.9001690452956355,2.8313984962406034,2.4590676691729314,24.714501777777777,8.563950933333334,14.975443836941135,0.5670305552109016,3.06518
8027,-4,41.333333333333336,0.8,6.0,0.0,1.7015161950607638,4.698483804939236,0.40000000000000036,3.7614229921027795,1.3110522513845417,1.9640154177883895,2.7249323308270688,2.4980451127819534,24.53606977777778,8.503074133333335,14.64303310273881,0.5251075940382561,3.03894
8028,-5,41.666666666666664,0.6,6.0,0.0,1.6568676666095872,4.543132333390412,0.40000000000000036,3.7420640376089778,1.2684324584637612,1.9001690452956355,2.8313984962406034,2.4590676691729314,22.841121777777776,7.885134933333333,14.252479646388569,0.5969847320290627,2.88884
8029,-5,41.666666666666664,0.6,5.8,0.0,1.657307049462653,4.542692950537346,0.20000000000000018,3.7410694679190173,1.2684324584637612,1.9001690452956355,2.631398496240603,2.4590676691729314,19.635973777777778,6.4041489333333335,12.036023495350728,0.5829193148073668,2.49339
8030,-6,42.0,0.4,5.8,0.0,1.6117896116611075,4.3882103883388925,0.20000000000000018,3.7226228808865165,1.2258126655429813,1.836322672802882,2.7378646616541364,2.4200902255639085,18.963543777777776,6.141656133333333,12.17663585729131,0.669109874362912,2.48093
8031,-7,42.333333333333336,0.4,6.0,0.0,1.6223828862777863,4.377617113722214,0.40000000000000036,3.6983038354480966,1.183192872622201,1.7724763003101283,3.0443308270676708,2.381112781954886,20.474629777777775,7.044302133333333,13.565175763833007,0.6723044442853423,2.62443
8032,-7,42.333333333333336,0.4,6.0,0.0,1.6225349913785196,4.37746500862148,0.40000000000000036,3.697952943042486,1.183192872622201,1.7724763003101283,3.0443308270676708,2.381112781954886,21.900421777777776,7.525506933333334,14.50698349364992,0.6672413476053998,2.84721
8033,-8,42.666666666666664,0.6,6.4,0.0,1.6906496102773065,4.509350389722693,0.8000000000000007,3.6672457349329317,1.1405730797014206,1.7086299278173744,3.5507969924812053,2.3421353383458636,26.95073777777778,10.274992533333334,18.097223145979445,0.5773741003638788,3.28328
8034,-9,43.0,0.6,6.4,0.0,1.7021304687720988,4.4978695312279005,0.8000000000000007,3.6424938804225375,1.0979532867806405,1.6447835553246208,3.657263157894739,2.3031578947368407,24.40210777777778,9.313794933333334,16.606327783243344,0.573333347624835,2.91919
8035,-10,43.333333333333336,0.6,6.4,0.0,1.7137195694648435,4.486280430535156,0.8000000000000007,3.6178442867417555,1.0553334938598602,1.5809371828318675,3.7637293233082727,2.2641804511278183,20.72577777777778,7.927293333333335,14.29258974913969,0.5707276333547071,2.394
8036,-10,43.333333333333336,0.6,6.2,0.0,1.7139697919308112,4.486030208069188,0.6000000000000005,3.617308572527615,1.0553334938598602,1.5809371828318675,3.5637293233082725,2.2641804511278183,17.67466577777778,6.463613733333334,12.035535168036944,0.5627603658029585,2.02991
8037,-10,43.333333333333336,0.4,6.0,0.0,1.656081773233157,4.343918226766843,0.40000000000000036,3.6229864286469637,1.0553334938598602,1.5809371828318675,3.3637293233082723,2.2641804511278183,15.052549777777777,5.214350133333333,10.416444375394901,0.6471886736358123,1.77723
8038,-10,43.333333333333336,0.4,5.8,0.0,1.6560384874984848,4.343961512501515,0.20000000000000018,3.6230770666526215,1.0553334938598602,1.5809371828318675,3.163729323308272,2.2641804511278183,13.563963777777778,4.434692133333333,9.259071072364387,0.6485378530398251,1.68503
8039,-11,43.666666666666664,0.2,5.8,0.0,1.6088334441204077,4.191166555879592,0.20000000000000018,3.6050642423458195,1.01271370093908,1.5170908103391134,3.2701954887218063,2.2252030075187954,12.269517777777779,3.9928285333333333,8.767409609598058,0.7463953678498219,1.53904
8040,-11,43.666666666666664,0.2,5.6,0.0,1.6086363903796537,4.191363609620346,0.0,3.60550197525282,1.01271370093908,1.5170908103391134,3.070195488721806,2.2252030075187954,11.626575777777777,3.5300541333333326,8.199555990734186,0.7529703730818231,1.49531
8041,-10,43.333333333333336,0.0,5.6,0.0,1.540095480229719,4.0599045197702806,0.0,3.636114342882578,1.0553334938598602,1.5809371828318675,2.963729323308272,2.2641804511278183,11.044357777777776,3.3202133333333324,7.933342022645025,0.8423950044871678,1.4593
8042,-10,43.333333333333336,0.0,5.4,0.0,1.4822845034111167,3.9177154965888836,0.0,3.643007546834012,1.0553334938598602,1.5809371828318675,2.7637293233082727,2.2641804511278183,10.557219777777776,3.181031047619047,7.479514369087293,0.9448953580089392,1.43823
8043,-10,43.333333333333336,0.0,5.4,0.0,1.4818921524821569,3.9181078475178435,0.0,3.64397219657496,1.0553334938598602,1.5809371828318675,2.7637293233082727,2.2641804511278183,10.383339777777776,3.131351047619047,7.356540546374479,0.9592382009754692,1.40603
8044,-11,43.666666666666664,0.0,5.6,0.0,1.5494270813104087,4.050572918689591,0.0,3.614206308714629,1.01271370093908,1.5170908103391134,3.070195488721806,2.2252030075187954,10.668205777777777,3.2127413333333323,7.778281420544977,0.8837430465940748,1.39213
8045,-10,43.333333333333336,0.0,5.6,0.0,1.5390800148135693,4.06091998518643,0.0,3.6385095221589863,1.0553334938598602,1.5809371828318675,2.963729323308272,2.2641804511278183,10.717373777777777,3.226789333333332,7.698668944750578,0.8780102705444714,1.40091
8046,-10,43.333333333333336,0.0,6.0,0.0,1.539074880367754,4.060925119632246,0.40000000000000036,3.6385203352201096,1.0553334938598602,1.5809371828318675,3.3637293233082723,2.2641804511278183,11.513577777777776,3.974433333333333,8.475680367351,0.8781724880097301,1.41305
8047,-10,43.333333333333336,0.2,6.0,0.0,1.5967387848427705,4.203261215157229,0.40000000000000036,3.632366227545419,1.0553334938598602,1.5809371828318675,3.3637293233082723,2.2641804511278183,12.338657777777778,4.2747253333333335,8.80423768780745,0.7866625282851989,1.4874
8048,-9,43.0,0.4,6.4,0.0,1.6439270682027605,4.3560729317972395,0.8000000000000007,3.649758346153786,1.0979532867806405,1.6447835553246208,3.657263157894739,2.3031578947368407,14.966429777777778,5.745531733333333,10.483748849901563,0.6802521672654263,1.70664
8049,-8,42.666666666666664,0.6,6.8,0.0,1.6909141960279275,4.509085803972072,1.2000000000000002,3.6666173104227173,1.1405730797014206,1.7086299278173744,3.9507969924812048,2.3421353383458636,17.09161177777778,7.1122597333333335,11.783852593216315,0.5682177762704357,1.82241
8050,-7,42.333333333333336,0.8,6.8,0.0,1.7377237448256997,4.6622762551743,1.2000000000000002,3.6829419415588642,1.183192872622201,1.7724763003101283,3.8443308270676706,2.381112781954886,18.26058177777778,7.587458133333333,12.119749258282496,0.4507083733133883,1.91754
8051,-7,42.333333333333336,0.8,7.0,0.0,1.7384478945237873,4.661552105476212,1.4000000000000004,3.681406633407464,1.183192872622201,1.7724763003101283,4.044330827067671,2.381112781954886,18.291831777777777,7.8678409333333335,12.29405466534274,0.42856029469865975,1.86193
8052,-7,42.333333333333336,0.6,6.6,0.0,1.6817390264114955,4.518260973588504,1.0,3.686627420106617,1.183192872622201,1.7724763003101283,3.6443308270676704,2.381112781954886,16.335813777777776,6.544072533333333,10.98777058393334,0.5038693319314689,1.77938
8053,-8,42.666666666666664,0.6,6.6,0.0,1.6929226037189968,4.5070773962810025,1.0,3.6622628808544926,1.1405730797014206,1.7086299278173744,3.7507969924812046,2.3421353383458636,15.598245777777779,6.253142933333333,10.626322988815906,0.5047724972899252,1.67694
8054,-8,42.666666666666664,0.4,6.4,0.0,1.6356593329645461,4.364340667035454,0.8000000000000007,3.6682078164280676,1.1405730797014206,1.7086299278173744,3.5507969924812053,2.3421353383458636,15.156557777777778,5.817109333333334,10.479939387177959,0.5913933337410446,1.7346
8055,-9,43.0,0.4,6.6,0.0,1.6463657048103864,4.353634295189614,1.0,3.644343085621674,1.0979532867806405,1.6447835553246208,3.8572631578947383,2.3031578947368407,16.095137777777776,6.446678133333332,11.406260876182627,0.600549617384551,1.80748
8056,-9,43.0,0.4,6.8,0.0,1.6463481980243921,4.353651801975608,1.2000000000000002,3.6443793088184213,1.0979532867806405,1.6447835553246208,4.057263157894738,2.3031578947368407,17.200965777777775,7.162171733333333,12.32384610207944,0.6010813329732017,1.89954
8057,-10,43.333333333333336,0.6,7.0,0.0,1.7154364259157449,4.484563574084254,1.4000000000000004,3.6141702687557467,1.0553334938598602,1.5809371828318675,4.363729323308272,2.2641804511278183,19.708837777777774,8.483877333333332,14.062749978423708,0.5160962400872515,2.1081
8058,-11,43.666666666666664,0.6,7.2,0.0,1.727108639761786,4.472891360238213,1.6000000000000005,3.589729490709969,1.01271370093908,1.5170908103391134,4.670195488721807,2.2252030075187954,20.31694577777778,9.033299733333333,14.80297387075932,0.5160093063550018,2.12156
8059,-11,43.666666666666664,0.6,7.0,0.0,1.7272976912271192,4.47270230877288,1.4000000000000004,3.589330498363412,1.01271370093908,1.5170908103391134,4.4701954887218065,2.2252030075187954,18.098245777777777,7.797256533333332,13.061423797593546,0.5100138259472109,1.89618
8060,-12,44.0,0.6,6.8,0.0,1.7390399355563133,4.460960064443686,1.2000000000000002,3.5650794186213446,0.9700939080183,1.4532444378463598,4.37666165413534,2.186225563909773,16.55659177777778,6.8924677333333335,11.96676882401387,0.5127392049805857,1.75011
8061,-12,44.0,0.4,6.6,0.0,1.680242337207991,4.319757662792009,1.0,3.570811268231701,0.9700939080183,1.4532444378463598,4.17666165413534,2.186225563909773,14.925227777777776,5.985399333333332,10.970338933511886,0.5997577301986983,1.64035
8062,-11,43.666666666666664,0.4,6.2,0.0,1.6688991186184783,4.331100881381522,0.6000000000000005,3.5950876334436215,1.01271370093908,1.5170908103391134,3.6701954887218067,2.2252030075187954,13.58633777777778,4.980409333333333,9.651672040916809,0.5965092841435813,1.5616
8063,-12,44.0,0.2,6.2,0.0,1.621354357430385,4.178645642569615,0.6000000000000005,3.5771584127158307,0.9700939080183,1.4532444378463598,3.7766616541353404,2.186225563909773,12.840389777777778,4.697435733333333,9.516225441962597,0.6961165676101841,1.50658
8064,-12,44.0,0.2,6.0,0.0,1.621097687703064,4.178902312296936,0.40000000000000036,3.5777227363743673,0.9700939080183,1.4532444378463598,3.57666165413534,2.186225563909773,12.614805777777777,4.367368533333333,9.248715163018812,0.7046823536610258,1.53194
8065,-11,43.666666666666664,0.0,5.8,0.0,1.5519402058130511,4.0480597941869485,0.20000000000000018,3.6083013690249275,1.01271370093908,1.5170908103391134,3.2701954887218063,2.2252030075187954,11.378509777777776,3.6814053333333328,8.396937964692391,0.7950291446421258,1.45254
8066,-12,44.0,0.0,5.8,0.0,1.5620829555641063,4.037917044435893,0.20000000000000018,3.5848648588512475,0.9700939080183,1.4532444378463598,3.37666165413534,2.186225563909773,11.181599777777777,3.6202953333333325,8.368122420048696,0.8131122144823792,1.41859
8067,-12,44.0,0.0,6.0,0.0,1.561832412079955,4.038167587920045,0.40000000000000036,3.5854387667580316,0.9700939080183,1.4532444378463598,3.57666165413534,2.186225563909773,11.534577777777777,3.981433333333333,8.724065038701903,0.8218238588525373,1.41655
8068,-12,44.0,0.0,6.0,0.0,1.561645146997427,4.038354853002573,0.40000000000000036,3.585867506812008,0.9700939080183,1.4532444378463598,3.57666165413534,2.186225563909773,11.306457777777778,3.905393333333333,8.551197392228822,0.8283312972072259,1.37853
8069,-12,44.0,0.2,6.2,0.0,1.6199706679896693,4.180029332010331,0.6000000000000005,3.5802069269242436,0.9700939080183,1.4532444378463598,3.7766616541353404,2.186225563909773,11.750469777777777,4.309151733333334,8.707852969727831,0.7423968972751038,1.33628
8070,-12,44.0,0.4,7.2,0.0,1.6787617417995637,4.321238258200436,1.6000000000000005,3.5739454959803583,0.9700939080183,1.4532444378463598,4.77666165413534,2.186225563909773,13.526313777777776,6.052422933333333,10.212165665452888,0.6473410987068768,1.29461
8071,-12,44.0,0.6,8.2,0.0,1.7379379417030645,4.462062058296935,2.5999999999999996,3.5673144270988595,0.9700939080183,1.4532444378463598,5.7766616541353395,2.186225563909773,15.988077777777777,8.102223333333331,12.235691100433886,0.5466711742572592,1.34225
8072,-11,43.666666666666664,0.4,6.6,0.0,1.6682872304934389,4.331712769506561,1.0,3.5963854670042315,1.01271370093908,1.5170908103391134,4.070195488721806,2.2252030075187954,13.337207777777776,5.3592657333333324,9.686482360836132,0.6160052439314629,1.41349
8073,-11,43.666666666666664,0.4,7.0,0.0,1.6683968445300508,4.331603155469949,1.4000000000000004,3.596148205711056,1.01271370093908,1.5170908103391134,4.4701954887218065,2.2252030075187954,14.403043777777778,6.231757733333333,10.66489901988467,0.6124417397409698,1.45909
8074,-9,43.0,0.4,6.8,0.0,1.6465145860299941,4.353485413970006,1.2000000000000002,3.643959144101329,1.0979532867806405,1.6447835553246208,4.057263157894738,2.3031578947368407,14.534373777777777,6.065906133333332,10.414560139629469,0.5948996875989638,1.52918
8075,-8,42.666666666666664,0.4,6.4,0.0,1.6358706840742983,4.364129315925702,0.8000000000000007,3.6676802879767836,1.1405730797014206,1.7086299278173744,3.5507969924812053,2.3421353383458636,13.77058177777778,5.295330133333334,9.523744339065697,0.5837060180769802,1.53078
8076,-9,43.0,0.4,6.4,0.0,1.6467698973423852,4.353230102657615,0.8000000000000007,3.6433988395047656,1.0979532867806405,1.6447835553246208,3.657263157894739,2.3031578947368407,13.632881777777778,5.243490133333333,9.551203352936273,0.5866503913900907,1.51053
8077,-10,43.333333333333336,0.4,6.4,0.0,1.6577878144255314,4.342212185574469,0.8000000000000007,3.619174780687876,1.0553334938598602,1.5809371828318675,3.7637293233082727,2.2641804511278183,13.51197777777778,5.197973333333334,9.5879796738793,0.5905111390909745,1.49275
8078,-11,43.666666666666664,0.4,6.6,0.0,1.6689119132878405,4.3310880867121595,1.0,3.595040097960446,1.01271370093908,1.5170908103391134,4.070195488721806,2.2252030075187954,14.220397777777777,5.707494933333333,10.327793013295647,0.5957951177747525,1.53966
8079,-11,43.666666666666664,0.4,6.2,0.0,1.6689633105583503,4.33103668944165,0.6000000000000005,3.5949262186361963,1.01271370093908,1.5170908103391134,3.6701954887218067,2.2252030075187954,14.609865777777777,5.346398133333333,10.377897598049417,0.5940831350458913,1.71668
8080,-12,44.0,0.4,7.0,0.0,1.6802307592079755,4.3197692407920245,1.4000000000000004,3.570806936834199,0.9700939080183,1.4532444378463598,4.57666165413534,2.186225563909773,17.103747777777777,7.385031333333333,12.80841793027951,0.5996908976750897,1.82405
