,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
6637,14,35.333333333333336,0.276,0.552,0.0,0.18153563698695185,0.6464643630130482,0.0,4.561292991943487,0.2762159884420902,0.2757840115579098,0.0,4.018486215538847,0.8457644355555557,0.3011152563809524,0.47184460289750385,4.8196481418668595,0.01896
6638,14,35.333333333333336,0.276,0.414,0.0,0.15091301470642893,0.539086985293571,0.0,4.57236560703541,0.20716199133156765,0.20683800866843233,0.0,4.018486215538847,0.7774530555555555,0.2816384095238095,0.4374840244752789,4.951737349402419,0.02025
6639,12,36.0,0.276,1.518,0.0,0.40322507943659014,1.39077492056341,0.0,4.449390777322582,0.7595939682157481,0.7584060317842519,0.0,3.915508771929825,1.3386424755555555,0.4420864358095238,0.7178246081647807,4.127212968251644,0.02368
6640,11,36.333333333333336,0.276,1.656,0.0,0.43810472609622253,1.4938952739037774,0.0,4.41018297531901,0.8286479653262706,0.8273520346737293,0.0,3.864020050125314,1.4024288355555554,0.46021206552380955,0.7501764058110605,3.9770155696102223,0.02054
6641,9,37.0,0.414,1.932,0.0,0.5420583588109225,1.8039416411890776,0.0,4.328265462232406,0.6994160847580065,0.6983222611066547,0.5342616541353387,3.004751879699248,1.6217135955555555,0.5310208906666667,0.9597208684790405,3.625311065559056,0.02524
6642,8,37.333333333333336,0.414,1.932,0.0,0.545915066297405,1.800084933702595,0.0,4.297693966955052,0.683433662412714,0.6823648338278872,0.5662015037593988,2.965774436090225,1.6260771555555555,0.5323556266666667,0.970147414014642,3.57524320446615,0.0271
6643,7,37.666666666666664,0.414,2.07,0.0,0.5831699812894002,1.9008300187105998,0.0,4.259816990136087,0.6674512400674214,0.6664074065491196,0.7361413533834589,2.926796992481203,1.6854226755555555,0.5491023603809523,1.042400239692849,3.43181446016783,0.02268
6644,7,37.666666666666664,0.414,1.932,0.0,0.5500975592389223,1.7959024407610777,0.0,4.2650282593494735,0.6674512400674214,0.6664074065491196,0.598141353383459,2.926796992481203,1.5668406555555554,0.5142362266666667,0.9463231059712672,3.4977841193575534,0.00185
6645,8,37.333333333333336,0.276,1.932,0.0,0.5138288383454488,1.6941711616545514,0.0,4.297475385902309,0.683433662412714,0.6823648338278872,0.5662015037593988,2.965774436090225,1.4959155555555554,0.48627466666666674,0.9362823010113778,3.5724985112688117,0.0
6646,8,37.333333333333336,0.276,1.656,0.0,0.447941114480672,1.484058885519328,0.0,4.31336658880126,0.8286479653262706,0.8273520346737293,0.0,3.7095538847117804,1.2107937555555555,0.4023304495238095,0.6679828141303477,3.7719285702084164,-0.00365
6647,8,37.333333333333336,0.276,1.656,0.0,0.447928276558039,1.484071723441961,0.0,4.313489689253892,0.8286479653262706,0.8273520346737293,0.0,3.7095538847117804,1.2178455555555554,0.4044603809523809,0.6710073792037885,3.7734723021584595,0.0
6648,8,37.333333333333336,0.138,1.38,0.0,0.3498877095451509,1.1681122904548489,0.0,4.338798629642056,0.6905399711052255,0.6894600288947744,0.0,3.7095538847117804,1.0486092555555553,0.3496747752380952,0.6144866825688259,4.0910881676709145,-0.00035
6649,8,37.333333333333336,0.0,1.242,0.0,0.2850313421107781,0.9569686578892219,0.0,4.357655847876912,0.621485973994703,0.620514026005297,0.0,3.7095538847117804,0.9358135755555556,0.3110261009523809,0.5861600424141183,4.327740122414905,-0.00069
6650,9,37.0,0.0,1.242,0.0,0.28307915308149756,0.9589208469185024,0.0,4.38770276813058,0.621485973994703,0.620514026005297,0.0,3.761042606516292,0.9359501955555555,0.3110651352380952,0.5862284058712578,4.36481807636861,-0.00058
6651,8,37.333333333333336,0.0,1.242,0.0,0.2847075498675993,0.9572924501324007,0.0,4.362602959409519,0.621485973994703,0.620514026005297,0.0,3.7095538847117804,0.9365215155555554,0.3112283695238095,0.5865142894192954,4.38982492000048,-0.00012
6652,9,37.0,0.0,1.242,0.0,0.28285594383312884,0.9591440561668712,0.0,4.39115896410592,0.621485973994703,0.620514026005297,0.0,3.761042606516292,0.9386453355555554,0.31183517523809523,0.5875770304348263,4.407816563185606,0.00159
6653,9,37.0,0.138,1.38,0.0,0.34697106850540593,1.1710289314945939,0.0,4.375253323289525,0.6905399711052255,0.6894600288947744,0.0,3.761042606516292,1.0843277955555555,0.3602511740952381,0.6307350880889318,4.2099233332986,0.02318
6654,9,37.0,0.276,1.932,0.0,0.5096529723252654,1.6983470276747348,0.0,4.332669645647048,0.6994160847580065,0.6983222611066547,0.5342616541353387,3.004751879699248,1.6538537955555555,0.5336561386666667,1.0168278110124134,3.6801084979356666,0.07153
6655,9,37.0,0.414,2.07,0.0,0.5761186508875635,1.9078813491124365,0.0,4.311958981433403,0.6994160847580065,0.6983222611066547,0.6722616541353386,3.004751879699248,1.8786033555555552,0.6079764723809523,1.132952871221209,3.4224299984810624,0.10045
6656,10,36.666666666666664,0.276,1.656,0.0,0.4423291293813092,1.4896708706186907,0.0,4.368091389185334,0.8286479653262706,0.8273520346737293,0.0,3.8125313283208024,1.5798830355555555,0.5138104769523809,0.8262877214262784,3.7886867078203945,0.11239
6657,12,36.0,0.276,0.69,0.0,0.21553833839039804,0.7504616616096019,0.0,4.48203443245415,0.34526998555261273,0.3447300144473872,0.0,3.915508771929825,0.9984089955555555,0.3474526598095238,0.5362968416405811,4.52315022089211,0.10534
6658,13,35.666666666666664,0.276,0.552,0.0,0.18307295991082406,0.644927040089176,0.0,4.5230067837117724,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.9121617555555557,0.3226153409523809,0.4939943630106751,4.688787273301982,0.09915
6659,13,35.666666666666664,0.276,0.552,0.0,0.18290764408504845,0.6450923559149516,0.0,4.527088754988203,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.8901203955555557,0.31547813866666663,0.4866414933983466,4.737885403225358,0.07253
6660,13,35.666666666666664,0.276,0.552,0.0,0.18278702307254135,0.6452129769274587,0.0,4.530071731079523,0.2762159884420902,0.2757840115579098,0.0,3.9669974937343366,0.8722521555555556,0.30969223238095234,0.4806807523677663,4.7737640122775264,0.05095
6661,13,35.666666666666664,0.276,1.242,0.0,0.33825646349988836,1.1797435365001117,0.0,4.4879713308770635,0.621485973994703,0.620514026005297,0.0,3.9669974937343366,1.2401049555555554,0.41478830095238095,0.6647718032647083,4.267368011596097,0.0508
6662,12,36.0,0.276,1.38,0.0,0.3721084482087811,1.2838915517912188,0.0,4.450579084177227,0.6905399711052255,0.6894600288947744,0.0,3.915508771929825,1.2929672355555555,0.4294968929523809,0.6929527394855126,4.141627175809632,0.03828
6663,10,36.666666666666664,0.276,1.656,0.0,0.44130410268924414,1.4906958973107558,0.0,4.378218425612887,0.8286479653262706,0.8273520346737293,0.0,3.8125313283208024,1.4425371555555557,0.47232641523809527,0.7673791375712338,3.9136130600407246,0.0413
6664,9,37.0,0.276,1.794,0.0,0.47692396743540844,1.5930760325645918,0.0,4.34061358130365,0.6994160847580065,0.6983222611066547,0.39626165413533876,3.004751879699248,1.5297255555555556,0.4974644952380952,0.9151382126856996,3.77894241997066,0.0485
6665,8,37.333333333333336,0.414,1.932,0.0,0.5462593088988301,1.79974069110117,0.0,4.29499102312766,0.683433662412714,0.6823648338278872,0.5662015037593988,2.965774436090225,1.7103923955555556,0.5581461706666666,1.0150593018868677,3.541320715634935,0.06304
6666,7,37.666666666666664,0.414,2.07,0.0,0.5834965898093651,1.9005034101906348,0.0,4.257437647932807,0.6674512400674214,0.6664074065491196,0.7361413533834589,2.926796992481203,1.8146155155555552,0.5884754163809524,1.1154010904782292,3.401694682425076,0.07469
6667,6,38.0,0.414,2.07,0.0,0.5875487979800629,1.896451202019937,0.0,4.228078863338727,0.6514688177221288,0.650449979270352,0.768081203007519,2.88781954887218,1.8081819555555554,0.5865147123809523,1.120615774829996,3.364255885328742,0.0721
6668,6,38.0,0.414,2.07,0.0,0.587889729272264,1.896110270727736,0.0,4.225631838710247,0.6514688177221288,0.650449979270352,0.768081203007519,2.88781954887218,1.7727849555555553,0.5757270552380952,1.1003871870345985,3.3330033314100085,0.05785
6669,5,38.333333333333336,0.276,2.07,0.0,0.55788584819393,1.7881141518060701,0.0,4.205496223230525,0.6354863953768363,0.6344925519915844,0.8000210526315792,2.848842105263157,1.6631204955555554,0.5354003798095238,1.0875345914424748,3.413459744302892,0.04289
6670,6,38.0,0.276,1.794,0.0,0.48743420196157894,1.5825657980384213,0.0,4.2470414190467025,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,1.3259133555555556,0.43612672838095234,0.8279644592997353,3.6064279487628856,0.02504
6671,6,38.0,0.276,1.794,0.0,0.48740814015876843,1.5825918598412319,0.0,4.247267709561645,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,1.3586607555555554,0.4459821363809523,0.8460554206276782,3.609316775216865,0.04086
6672,7,37.666666666666664,0.138,1.656,0.0,0.4181982424797348,1.3758017575202652,0.0,4.29012414435389,0.8286479653262706,0.8273520346737293,0.0,3.6580651629072687,1.2245081955555557,0.4004900815238095,0.7000597768681276,3.8154815352933453,0.03506
6673,7,37.666666666666664,0.0,1.518,0.0,0.3523901358001926,1.1656098641998074,0.0,4.307993463512319,0.7595939682157481,0.7584060317842519,0.0,3.6580651629072687,1.0913864955555557,0.3554755066666666,0.6640073755166949,4.041696506838822,0.02783
6674,8,37.333333333333336,0.0,1.38,0.0,0.3175863635711542,1.0624136364288457,0.0,4.34553075598406,0.6905399711052255,0.6894600288947744,0.0,3.7095538847117804,1.0285095555555555,0.3375106666666666,0.6325443028132275,4.175576475978266,0.0258
6675,8,37.333333333333336,0.0,1.38,0.0,0.317424286563041,1.062575713436959,0.0,4.347745558668507,0.6905399711052255,0.6894600288947744,0.0,3.7095538847117804,1.0275159555555555,0.3372267809523809,0.6320471140340317,4.203370265035883,0.02508
6676,8,37.333333333333336,0.0,1.38,0.0,0.3173032516073475,1.0626967483926524,0.0,4.3494009376984515,0.6905399711052255,0.6894600288947744,0.0,3.7095538847117804,1.0269087555555556,0.33705329523809524,0.6317432764467454,4.224143048867372,0.02464
6677,8,37.333333333333336,0.0,1.38,0.0,0.31721376990518,1.0627862300948199,0.0,4.350625492844373,0.6905399711052255,0.6894600288947744,0.0,3.7095538847117804,1.0580967555555556,0.34596415238095235,0.6473494797937235,4.239511875447574,0.04724
6678,8,37.333333333333336,0.0,1.656,0.0,0.3820374502799564,1.2739625497200435,0.0,4.334919144616847,0.8286479653262706,0.8273520346737293,0.0,3.7095538847117804,1.3495527555555555,0.4292372952380952,0.7931915216911472,4.042404841815463,0.07245
6679,8,37.333333333333336,0.138,1.656,0.0,0.41473647226845567,1.3792635277315444,0.0,4.325916184183236,0.8286479653262706,0.8273520346737293,0.0,3.7095538847117804,1.4719007955555556,0.47334856152380944,0.8143303312866204,3.9294200257784127,0.09796
6680,9,37.0,0.276,1.794,0.0,0.4775889843044112,1.592411015695589,0.0,4.334579121624601,0.6994160847580065,0.6983222611066547,0.39626165413533876,3.004751879699248,1.6546086555555557,0.5350483615238094,0.9812404506731353,3.7038630467414038,0.10883
6681,9,37.0,0.414,2.07,0.0,0.5767592075305772,1.9072407924694228,0.0,4.307179531020299,0.6994160847580065,0.6983222611066547,0.6722616541353386,3.004751879699248,1.8673756755555553,0.6045547032380951,1.1267528878414108,3.3629647108627925,0.09593
6682,10,36.666666666666664,0.552,2.07,0.0,0.6068254911497881,2.0151745088502118,0.0,4.321232814281185,0.7153985071032991,0.7142796883854223,0.6403218045112784,3.0437293233082703,1.8856344555555555,0.6174129123809523,1.085690320263843,3.2106529380705084,0.07245
6683,11,36.333333333333336,0.552,1.932,0.0,0.570786704325255,1.913213295674745,0.0,4.3522720416671055,0.7313809294485917,0.7302371156641899,0.47038195488721835,3.0827067669172927,1.8022203555555554,0.5934068266666667,0.9969467980635676,3.2686764530220884,0.0697
6684,12,36.0,0.414,1.794,0.0,0.5025962162184636,1.7054037837815366,0.0,4.393550641991782,0.8977019624367932,0.8962980375632068,0.0,3.915508771929825,1.5317513955555557,0.5048911032380952,0.7810442330594352,3.449921568945155,0.01623
6685,14,35.333333333333336,0.414,0.414,0.0,0.18259709879545205,0.6454029012045479,0.0,4.534822672309185,0.20716199133156765,0.20683800866843233,0.0,4.018486215538847,0.8471057955555555,0.30948389180952385,0.43755238793241835,4.503877968886697,0.02058
6686,14,35.333333333333336,0.276,0.414,0.0,0.15162893682495482,0.5383710631750451,0.0,4.550813314063979,0.20716199133156765,0.20683800866843233,0.0,4.018486215538847,0.7811790555555556,0.28287331238095237,0.4386026992284694,4.694635381094911,0.02565
6687,13,35.666666666666664,0.276,1.518,0.0,0.40242380869926486,1.3915761913007352,0.0,4.458287438910479,0.7595939682157481,0.7584060317842519,0.0,3.9669974937343366,1.3655704155555555,0.4502535912380953,0.729226113627699,3.910321081487842,0.03869
6688,12,36.0,0.276,1.656,0.0,0.43701921685556644,1.4949807831444335,0.0,4.421172017357297,0.8286479653262706,0.8273520346737293,0.0,3.915508771929825,1.4419768755555555,0.47215718780952376,0.7671388296612892,3.784943611349075,0.04101
6689,11,36.333333333333336,0.414,1.794,0.0,0.5046414949653268,1.7033585050346733,0.0,4.375725379519275,0.8977019624367932,0.8962980375632068,0.0,3.864020050125314,1.5864656355555555,0.5216961912380952,0.8032892876886188,3.5555467633440747,0.04101
6690,11,36.333333333333336,0.414,1.794,0.0,0.5049477336106389,1.7030522663893612,0.0,4.373077391782388,0.8977019624367932,0.8962980375632068,0.0,3.864020050125314,1.5592630755555557,0.5133411192380951,0.7922295995113976,3.5231593440243456,0.02869
6691,8,37.333333333333336,0.414,1.932,0.0,0.5476336914775528,1.7983663085224473,0.0,4.284238264096064,0.683433662412714,0.6823648338278872,0.5662015037593988,2.965774436090225,1.6012799355555556,0.5247705946666666,0.9569387703082027,3.4063781865659264,0.01653
6692,7,37.666666666666664,0.414,1.932,0.0,0.551260737562639,1.794739262437361,0.0,4.256051362527154,0.6674512400674214,0.6664074065491196,0.598141353383459,2.926796992481203,1.5642131355555555,0.5134325146666666,0.9449056422666022,3.3841425034882078,0.00073
6693,7,37.666666666666664,0.276,1.794,0.0,0.48471579529122466,1.5852842047087756,0.0,4.270870917230074,0.6674512400674214,0.6664074065491196,0.4601413533834591,2.926796992481203,1.4271777555555554,0.4666024906666666,0.8762240633761943,3.571749460749376,-0.00104
6694,7,37.666666666666664,0.276,1.656,0.0,0.4515144069239374,1.4804855930760625,0.0,4.279246743685079,0.8286479653262706,0.8273520346737293,0.0,3.6580651629072687,1.1909714355555554,0.39634329980952376,0.6594808860061001,3.677783505878547,-0.01391
6695,5,38.333333333333336,0.138,1.794,0.0,0.4571010525015602,1.4748989474984397,0.0,4.2269409302778795,0.6354863953768363,0.6344925519915844,0.5240210526315794,2.848842105263157,1.1683863555555556,0.38349857523809516,0.7761492277277472,3.6897679249780815,-0.0256
6696,6,38.0,0.138,1.656,0.0,0.42096421171308407,1.373035788286916,0.0,4.261939648129186,0.6514688177221288,0.650449979270352,0.3540812030075191,2.88781954887218,1.1054942355555555,0.36543981638095235,0.7116413621322415,3.7966906205116686,-0.03128
6697,5,38.333333333333336,0.0,1.518,0.0,0.35698674569293787,1.1610132543070621,0.0,4.2525264776507585,0.7595939682157481,0.7584060317842519,0.0,3.5550877192982457,1.0042988355555555,0.33059331809523806,0.6204294695601574,4.019428511319941,-0.02954
6698,6,38.0,0.0,1.518,0.0,0.3545888130392725,1.1634111869607275,0.0,4.281281450902954,0.7595939682157481,0.7584060317842519,0.0,3.6065764411027574,1.0118584755555555,0.3327532152380952,0.6242122475218718,4.043707636088175,-0.02456
6699,5,38.333333333333336,0.0,1.518,0.0,0.35669731719913345,1.1613026828008666,0.0,4.255969827033418,0.7595939682157481,0.7584060317842519,0.0,3.5550877192982457,1.0134371955555557,0.33320427809523806,0.6250022252488162,4.063795346085361,-0.02352
6700,3,39.0,0.0,1.656,0.0,0.3947261032346807,1.2612738967653192,0.0,4.195576574770959,0.603521550686251,0.6025776974340493,0.4499007518796996,2.2167097744360897,1.0821584355555556,0.35283891809523804,0.7478339409469835,3.9768992404252543,-0.01402
6701,3,39.0,0.0,1.656,0.0,0.3947187592023076,1.2612812407976923,0.0,4.195653629891179,0.603521550686251,0.6025776974340493,0.4499007518796996,2.2167097744360897,1.0936676355555557,0.3561272609523809,0.7551552259498169,3.9779111915681584,-0.00707
6702,5,38.333333333333336,0.0,1.794,0.0,0.42303475170044247,1.3709652482995576,0.0,4.241063609010335,0.6354863953768363,0.6344925519915844,0.5240210526315794,2.848842105263157,1.1621308155555556,0.37568816952380946,0.806168875556685,3.871734948745873,0.00029
6703,6,38.0,0.138,1.794,0.0,0.45366358010696595,1.478336419893034,0.0,4.258955069621466,0.6514688177221288,0.650449979270352,0.49208120300751923,2.88781954887218,1.2343448355555555,0.40288229180952373,0.809095883957696,3.758576132628461,0.00854
6704,8,37.333333333333336,0.276,1.932,0.0,0.5142406639017336,1.6937593360982666,0.0,4.294037967533403,0.683433662412714,0.6823648338278872,0.5662015037593988,2.965774436090225,1.4057849955555555,0.4592354986666667,0.8852721935282319,3.5293591038233907,0.03418
6705,10,36.666666666666664,0.414,2.07,0.0,0.5740757991388092,1.9099242008611907,0.0,4.327327588008159,0.7153985071032991,0.7142796883854223,0.6403218045112784,3.0437293233082703,1.5384443955555553,0.5043089798095237,0.937998149516551,3.285835064641226,0.03851
6706,11,36.333333333333336,0.552,2.07,0.0,0.6039540485313548,2.018045951468645,0.0,4.3417927830266665,0.7313809294485917,0.7302371156641899,0.6083819548872182,3.0827067669172927,1.5958510155555552,0.5276454106666666,0.9287641520186973,3.140499968258761,0.03693
6707,11,36.333333333333336,0.552,1.932,0.0,0.5714387893175523,1.9125612106824477,0.0,4.347316892484636,0.7313809294485917,0.7302371156641899,0.47038195488721835,3.0827067669172927,1.5165355155555555,0.5045270986666667,0.8587320487361061,3.2080672791054567,0.02969
6708,12,36.0,0.414,1.794,0.0,0.5031371184502289,1.7048628815497713,0.0,4.388837904201092,0.8977019624367932,0.8962980375632068,0.0,3.915508771929825,1.3373590755555556,0.44518489066666656,0.7020105522864999,3.3927603661064856,0.00319
6709,10,36.666666666666664,0.414,1.932,0.0,0.5421148822187412,1.803885117781259,0.0,4.32787564287374,0.7153985071032991,0.7142796883854223,0.5023218045112785,3.0437293233082703,1.4205206355555555,0.4694795146666666,0.8471869504284528,3.2925957420502625,0.01448
6710,8,37.333333333333336,0.276,2.07,0.0,0.548845707904122,1.797154292095878,0.0,4.274797497022581,0.683433662412714,0.6823648338278872,0.7042015037593987,2.965774436090225,1.4480392155555553,0.47105673638095236,0.9351645812538402,3.2879013284823024,0.02621
6711,7,37.666666666666664,0.276,2.208,0.0,0.5859359809560329,1.898064019043967,0.0,4.2397545023053,0.6674512400674214,0.6664074065491196,0.8741413533834592,2.926796992481203,1.5132814755555555,0.489765830095238,1.005282712966703,3.177836545463383,0.02838
6712,6,38.0,0.276,2.208,0.0,0.5897522978323899,1.89424770216761,0.0,4.2123188630692345,0.6514688177221288,0.650449979270352,0.9060812030075194,2.88781954887218,1.5258753555555555,0.49352400380952377,1.0201350149740716,3.162983225993301,0.03345
6713,6,38.0,0.414,2.346,0.0,0.6579999143677022,2.102000085632298,0.0,4.1949431819180605,0.6514688177221288,0.650449979270352,1.0440812030075193,2.88781954887218,1.6623711555555554,0.5397308198095238,1.0900742630851825,2.94107941127314,0.03881
6714,6,38.0,0.414,2.346,0.0,0.6583381414332146,2.1016618585667857,0.0,4.19279308949537,0.6514688177221288,0.650449979270352,1.0440812030075193,2.88781954887218,1.6683603555555553,0.5415446918095238,1.0937536066301659,2.913622151042958,0.04098
6715,5,38.333333333333336,0.414,2.346,0.0,0.6626897326805428,2.0973102673194575,0.0,4.165261281213139,0.6354863953768363,0.6344925519915844,1.0760210526315794,2.848842105263157,1.6651863555555553,0.5405834232380953,1.0989419600509378,2.895046710845655,0.03983
6716,2,39.333333333333336,0.414,2.484,0.0,0.7105825005893593,2.187417499410641,0.0,4.078758270630985,0.5875391283409584,0.5866202701552817,1.3098406015037598,2.1855278195488714,1.7055016755555554,0.5517524335238095,1.1680665716812184,2.785555294367314,0.03244
6717,4,38.666666666666664,0.276,2.208,0.0,0.5983285372986087,1.8856714627013913,0.0,4.151951641380123,0.6195039730315435,0.6185351247128168,0.9699609022556399,2.2478917293233076,1.5175787955555555,0.4910482049523809,1.0288990574077577,3.0610315683377145,0.03011
6718,2,39.333333333333336,0.276,2.208,0.0,0.605823252263572,1.878176747736428,0.0,4.100579305803134,0.5875391283409584,0.5866202701552817,1.03384060150376,2.1855278195488714,1.5082389555555555,0.488261078095238,1.0367689291264643,3.0744266783630434,0.02635
6719,1,39.666666666666664,0.138,2.208,0.0,0.5747096876034781,1.771290312396522,0.0,4.0824150006786875,0.5715567059956659,0.5706628428765141,1.0657804511278202,2.1543458646616536,1.4717807355555554,0.47115940838095227,1.06003268377945,3.1818015792749135,0.03633
6720,2,39.333333333333336,0.138,2.07,0.0,0.5363839496265936,1.671616050373406,0.0,4.116798476190984,0.5875391283409584,0.5866202701552817,0.8958406015037597,2.1855278195488714,1.4117907555555553,0.4540284038095238,0.992547285276326,3.2891346802474972,0.0369
6721,0,40.0,0.0,2.07,0.0,0.5082482079917694,1.5617517920082304,0.0,4.073133997565815,0.5555742836503732,0.5547054155977464,0.9597203007518802,2.1231639097744353,1.3480830555555554,0.42881738095238087,1.004987657869632,3.410965675917555,0.03575
6722,0,40.0,0.0,2.07,0.0,0.50808531498186,1.5619146850181398,0.0,4.074435887496364,0.5555742836503732,0.5547054155977464,0.9597203007518802,2.1231639097744353,1.3469031555555555,0.4284802666666666,1.0041239399565227,3.4285228184444603,0.03518
6723,0,40.0,0.0,2.07,0.0,0.5079699354998932,1.5620300645001066,0.0,4.075358416785068,0.5555742836503732,0.5547054155977464,0.9597203007518802,2.1231639097744353,1.3486833555555555,0.42898889523809525,1.0054270932991087,3.440961691041866,0.03604
6724,0,40.0,0.0,2.07,0.0,0.5078913726509096,1.5621086273490903,0.0,4.075986509796834,0.5555742836503732,0.5547054155977464,0.9597203007518802,2.1231639097744353,1.3298877555555555,0.4236187238095238,0.9916682184727362,3.449429733429569,0.02696
6725,0,40.0,0.138,2.208,0.0,0.5776992562052075,1.7683007437947926,0.0,4.061268597081426,0.5555742836503732,0.5547054155977464,1.0977203007518805,2.1231639097744353,1.4548895355555556,0.4662197969523809,1.0552113477208893,3.2509646547056095,0.02913
6726,2,39.333333333333336,0.276,2.76,0.0,0.7453626567316594,2.2906373432683402,0.0,4.073595104149877,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,1.7552837955555554,0.5589238598095237,1.2816658446537774,2.7172075861691094,0.02884
6727,5,38.333333333333336,0.414,3.036,0.0,0.8369905636994757,2.6130094363005245,0.0,4.122401806729097,0.6354863953768363,0.6344925519915844,1.7660210526315794,2.848842105263157,1.9413450555555554,0.6190402083809523,1.3849774598906985,2.3428170189535287,0.03041
6728,8,37.333333333333336,0.276,2.346,0.0,0.618084872605142,2.003915127394858,0.0,4.242563060105231,0.683433662412714,0.6823648338278872,0.980201503759399,2.965774436090225,1.5939107355555555,0.5130491112380953,1.0714716202122379,2.8833688481145745,0.03619
6729,10,36.666666666666664,0.276,2.346,0.0,0.6106586865533901,2.01134131344661,0.0,4.294165242110997,0.7153985071032991,0.7142796883854223,0.9163218045112786,3.0437293233082703,1.5988138755555554,0.5145089935238095,1.0603626353763245,2.8767520752947817,0.03806
6730,10,36.666666666666664,0.276,2.07,0.0,0.5442555572190113,1.8017444427809888,0.0,4.310885963737235,0.7153985071032991,0.7142796883854223,0.6403218045112784,3.0437293233082703,1.4737982955555553,0.478762814095238,0.9362085987052198,3.0830165952144943,0.03719
6731,11,36.333333333333336,0.276,1.932,0.0,0.5080399393290449,1.6999600606709553,0.0,4.346513995027001,0.7313809294485917,0.7302371156641899,0.47038195488721835,3.0827067669172927,1.4105321955555556,0.4606596586666667,0.8667117542880959,3.198246595639636,0.03633
6732,11,36.333333333333336,0.276,1.794,0.0,0.47520811429713383,1.5947918857028665,0.0,4.356368280314554,0.8977019624367932,0.8962980375632068,0.0,3.864020050125314,1.3495941555555557,0.4432535215238095,0.7318950506160208,3.31877823130071,0.03648
6733,10,36.666666666666664,0.276,1.932,0.0,0.510783849377888,1.6972161506221122,0.0,4.323158064894708,0.7153985071032991,0.7142796883854223,0.5023218045112785,3.0437293233082703,1.4137337955555553,0.4616201386666666,0.8755598336890724,3.2344007968518174,0.03778
6734,9,37.0,0.276,1.932,0.0,0.5138208288160553,1.694179171183945,0.0,4.297602639592542,0.6994160847580065,0.6983222611066547,0.5342616541353387,3.004751879699248,1.4134025955555554,0.46152077866666663,0.882480305246928,3.2438127936591976,0.03763
6735,7,37.666666666666664,0.276,2.07,0.0,0.5536872567661422,1.792312743233858,0.0,4.237438571799809,0.6674512400674214,0.6664074065491196,0.7361413533834589,2.926796992481203,1.4991585555555553,0.4863495809523809,0.9726697596502092,3.1485183868508573,0.048
6736,5,38.333333333333336,0.276,2.484,0.0,0.6633720126648619,2.096627987335138,0.0,4.16098552040264,0.6354863953768363,0.6344925519915844,1.2140210526315793,2.848842105263157,1.7525955555555552,0.5595014095238096,1.2192474009293643,2.8399534078055995,0.0715
6737,3,39.0,0.414,2.622,0.0,0.7420950589615893,2.2939049410384107,0.0,4.09156598277543,0.603521550686251,0.6025776974340493,1.4159007518796995,2.2167097744360897,2.005176955555555,0.6410980495238094,1.3807067105591635,2.612474882811985,0.11115
6738,3,39.0,0.414,2.76,0.0,0.7778425714561927,2.396157428543807,0.0,4.0809839984759515,0.603521550686251,0.6025776974340493,1.5539007518796994,2.2167097744360897,2.243734795555555,0.7117466369523808,1.565782397897158,2.4736605183635327,0.16376
6739,3,39.0,0.414,2.76,0.0,0.7784015516231535,2.3955984483768464,0.0,4.078059901482762,0.603521550686251,0.6025776974340493,1.5539007518796994,2.2167097744360897,2.1426428955555554,0.6813562769523809,1.4970684975604325,2.4353006738478737,0.13191
6740,2,39.333333333333336,0.414,2.76,0.0,0.783694041192438,2.390305958807562,0.0,4.050519083075497,0.5875391283409584,0.5866202701552817,1.5858406015037596,2.1855278195488714,2.054786575555555,0.6549448118095237,1.4455169424867709,2.4117225950534706,0.10423
6741,2,39.333333333333336,0.276,2.622,0.0,0.7131317733501183,2.1848682266498813,0.0,4.064207378514507,0.5875391283409584,0.5866202701552817,1.4478406015037597,2.1855278195488714,1.8642251355555552,0.5918911135238095,1.3402560394848138,2.5929305129497453,0.08721
6742,2,39.333333333333336,0.276,2.484,0.0,0.6779105643047272,2.0820894356952726,0.0,4.071760893551556,0.5875391283409584,0.5866202701552817,1.3098406015037598,2.1855278195488714,1.7538099555555555,0.5598622598095239,1.2430130710100848,2.6929261546394834,0.07194
6743,1,39.666666666666664,0.276,2.484,0.0,0.682178480099155,2.0778215199008447,0.0,4.046281382778467,0.5715567059956659,0.5706628428765141,1.34178045112782,2.1543458646616536,1.8313935555555556,0.5829156723809524,1.3044476074313582,2.6990478048438753,0.10005
