,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
6289,7,37.666666666666664,0.0,1.6,0.0,0.3584545921296065,1.2415454078703936,0.0,4.4637427887610395,0.8198641368001874,0.7801358631998127,0.0,4.07951879699248,0.8816846451612903,0.32103432258064524,0.44778364654410263,6.013316079700666,-0.05806
6290,8,37.333333333333336,0.0,1.4,0.0,0.3110785833908243,1.0889214166091756,0.0,4.5006022318657894,0.7173811197001639,0.682618880299836,0.0,4.17190977443609,0.8116286451612902,0.3010183225806451,0.4118858953143064,6.121599204003083,-0.05818
6291,7,37.666666666666664,0.0,1.6,0.0,0.35823366278286395,1.2417663372171361,0.0,4.466492394003547,0.8198641368001874,0.7801358631998127,0.0,4.07951879699248,0.8816846451612903,0.32103432258064524,0.44778364654410263,6.048124731669002,-0.05806
6292,8,37.333333333333336,0.0,1.6,0.0,0.35595182431629135,1.2440481756837087,0.0,4.495124699850661,0.8198641368001874,0.7801358631998127,0.0,4.17190977443609,0.8814926451612903,0.32097946543778805,0.4476852628476866,6.052855556275223,-0.05818
6293,9,37.0,0.2,1.8,0.0,0.44361783949455336,1.5563821605054466,0.0,4.508531896031695,1.024830171000234,0.9751698289997659,0.0,4.264300751879699,1.0214606451612902,0.3609703225806451,0.5194069775349669,5.868080430607024,-0.05806
6294,9,37.0,0.4,2.6,0.0,0.671176480691809,2.328823519308191,0.0,4.469948986584938,1.5372452565003514,1.4627547434996486,0.0,4.4708571428571435,1.5979706451612903,0.525687465437788,0.8148193984766394,5.388042250656484,-0.05737
6295,10,36.666666666666664,0.6,2.8,0.0,0.7592071294273333,2.6407928705726667,0.0,4.478568887758624,1.7422112907003982,1.6577887092996018,0.0,4.564571428571431,1.7695866451612903,0.5747206082949309,0.9027580257898276,5.151448477538781,-0.05691
6296,9,37.0,0.4,2.4,0.0,0.6264700823904086,2.1735299176095912,0.0,4.46967578797829,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,1.5564006451612902,0.5138103225806451,0.7935183033723996,5.384640444452745,-0.04185
6297,9,37.0,0.4,2.4,0.027586206896551724,0.6266363810214761,2.1733636189785237,0.0,4.46849122069472,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,1.5142326451612904,0.501762322580645,0.7719107840470307,5.369903465664606,-0.05691
6298,9,37.0,0.4,2.4,0.0,0.6267786104613382,2.1732213895386616,0.0,4.467478663847528,1.4347622394003279,1.365237760599672,0.0,4.4708571428571435,1.5138966451612905,0.501666322580645,0.7717386125783027,5.357307057670999,-0.05703
6299,10,36.666666666666664,0.4,2.2,1.1365517241379308,0.5775823246876577,2.0224176753123424,0.0,4.501709531248381,1.3322792223003046,1.2677207776996955,0.0,4.564571428571431,1.4288026451612903,0.4773537511520737,0.7281351632927557,5.436906075850617,-0.05703
6300,11,36.333333333333336,0.4,2.0,0.8813793103448276,0.529030634669728,1.870969365330272,0.0,4.536780375788631,1.2297962052002809,1.170203794799719,0.0,4.658285714285714,1.3415006451612903,0.4524103225806452,0.6834003014984243,5.5254339246488895,-0.05795
6301,11,36.333333333333336,0.4,2.0,0.3627586206896552,0.5290134090700218,1.870986590929978,0.0,4.5369280071901485,1.2297962052002809,1.170203794799719,0.0,4.658285714285714,1.3434446451612905,0.4529657511520737,0.6843964364246367,5.52724082370029,-0.05714
6302,12,36.0,0.4,2.0,0.7296551724137931,0.5257927567131198,1.8742072432868802,0.0,4.564719048811207,1.2297962052002809,1.170203794799719,0.0,4.7520000000000024,1.3437086451612905,0.45304117972350233,0.6845317140072087,5.525976096641564,-0.05703
6303,12,36.0,0.4,2.2,0.5655172413793103,0.5705925847834266,2.0294074152165735,0.0,4.556858098042081,1.3322792223003046,1.2677207776996955,0.0,4.7520000000000024,1.4870946451612903,0.4940086082949309,0.7580048634567286,5.4306288096352695,-0.03461
6304,13,35.666666666666664,0.4,2.2,0.4593103448275862,0.5672469867068788,2.0327530132931213,0.0,4.583736613071245,1.3322792223003046,1.2677207776996955,0.0,4.845714285714287,1.4742506451612905,0.4903388940092166,0.751423404098565,5.419197882143763,-0.03955
6305,14,35.333333333333336,0.6,0.4,0.0,0.21394743439539787,0.7860525656046021,0.0,4.6741883640357935,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.7713906451612903,0.2895217511520737,0.3912673371039527,6.166336918063638,-0.03369
6306,15,35.0,0.6,0.4,0.0,0.21244047597260085,0.7875595240273991,0.0,4.7073403172112425,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.7655306451612902,0.287847465437788,0.388264584702922,6.223309445962004,-0.03955
6307,15,35.0,0.6,0.6,0.0,0.2551778687952315,0.9448221312047684,0.0,4.702742948829722,0.6148981026001404,0.5851018973998595,0.0,4.818646616541353,0.8332886451612902,0.3072068940092166,0.4229848060662389,6.168913479590967,-0.05691
6308,15,35.0,0.6,0.6,0.0,0.25507108366264997,0.94492891633735,0.0,4.704709490468316,0.6148981026001404,0.5851018973998595,0.0,4.818646616541353,0.8328686451612903,0.30708689400921657,0.4227695917303289,6.192179478706136,-0.05726
6309,16,35.0,0.4,0.8,0.0,0.2549886839646369,0.9450113160353633,0.0,4.706228077846768,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.8324606451612903,0.30697032258064516,0.42256052637544494,6.210148134596045,-0.0576
6310,16,35.0,0.4,0.8,0.0,0.25492415068651353,0.9450758493134866,0.0,4.707418065978815,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.7420406451612903,0.28113603686635946,0.3762279543445243,6.2242293485121,-0.05795
6311,16,35.0,0.4,0.8,0.0,0.2548587217142577,0.9451412782857425,0.0,4.708625224225791,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.7596566451612904,0.2861691797235023,0.3852546584906944,6.238510983270073,-0.04327
6312,16,35.0,0.2,1.0,0.0,0.25481087628533095,0.945189123714669,0.0,4.709508361411159,0.6148981026001404,0.5851018973998595,0.0,4.911037593984963,0.7469966451612903,0.28255203686635944,0.37876748350826284,6.248958431681258,-0.05382
6313,15,35.0,0.0,1.0,0.0,0.2119369581846311,0.7880630418153689,0.0,4.718511839287631,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.6749906451612903,0.2619788940092166,0.34187052286174135,6.355486302993422,-0.05509
6314,15,35.0,0.0,1.0,0.0,0.21187038089770982,0.7881296191022902,0.0,4.719993120740257,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.6732706451612902,0.261487465437788,0.34098916891468123,6.373014021295218,-0.05681
6315,15,35.0,0.0,1.0,0.0,0.21181747684495356,0.7881825231550464,0.0,4.7211708394397744,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.6732706451612902,0.261487465437788,0.34098916891468123,6.386947335229273,-0.05681
6316,15,35.0,0.0,1.0,0.0,0.21177450258842656,0.7882254974115734,0.0,4.722127925535232,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.6761406451612902,0.262307465437788,0.3424598002100665,6.398269727296688,-0.05394
6317,16,35.0,0.2,0.8,0.0,0.21173450857011733,0.7882654914298827,0.0,4.723018956409945,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,0.7097706451612903,0.27191603686635946,0.35969231953543546,6.4088133030709855,-0.02031
6318,15,35.0,0.4,1.0,0.0,0.2973954313175504,1.1026045686824495,0.0,4.707668899627841,0.7173811197001639,0.682618880299836,0.0,4.818646616541353,1.0312326451612903,0.3637623225806451,0.5244142977504741,6.227197144923428,0.02368
6319,16,35.0,0.6,0.8,0.0,0.297438102029598,1.102561897970402,0.0,4.706993964126253,0.7173811197001639,0.682618880299836,0.0,4.911037593984963,1.0328146451612903,0.3642143225806451,0.5252249384157354,6.219210351603792,0.02481
6320,17,35.0,0.4,0.8,0.0,0.25453803733068425,0.9454619626693159,0.0,4.71455065926008,0.6148981026001407,0.5851018973998595,0.0,5.0034285714285724,0.9205166451612904,0.33212917972350237,0.4676817491442432,6.308617546473124,0.01578
6321,17,35.0,0.4,1.0,0.5710344827586207,0.2974399056024253,1.1025600943975746,0.0,4.706965236879353,0.7173811197001639,0.682618880299836,0.0,5.0034285714285724,1.0199766451612904,0.3605463225806451,0.5186465535480849,6.218870002415539,0.01564
6322,17,35.0,0.4,0.8,1.6689655172413793,0.2545264353258385,0.9454735646741617,0.0,4.714765137305603,0.6148981026001407,0.5851018973998595,0.0,5.0034285714285724,0.9263726451612903,0.33380232258064524,0.47068245188493196,6.311157924491129,0.02066
6323,16,35.0,0.4,0.8,1.296551724137931,0.25449147154862306,0.9455085284513771,0.0,4.715412219680457,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.9184526451612903,0.33153946543778806,0.466624124407771,6.318812891854937,0.01406
6324,16,35.0,0.4,0.8,0.12,0.2544713920562842,0.945528607943716,0.0,4.715783879829783,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.9167366451612903,0.33104917972350234,0.4657448201210528,6.323208681256503,0.01263
6325,15,35.0,0.4,0.8,0.0,0.25445009534454055,0.9455499046554596,0.0,4.716178130470874,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.9139766451612903,0.3302606082949309,0.46433055448507254,6.327874486642775,0.01033
6326,14,35.333333333333336,0.4,0.6,0.020689655172413793,0.2129438916562214,0.7870561083437786,0.0,4.696192518897378,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8111106451612903,0.30087032258064517,0.4116204643000173,6.428830838405295,0.00603
6327,14,35.333333333333336,0.4,0.6,0.12,0.212898195102721,0.787101804897279,0.0,4.697199609699776,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8116806451612903,0.3010331797235023,0.4119125408987524,6.440843504975223,0.0066
6328,14,35.333333333333336,0.4,0.6,0.0,0.21286316815381645,0.7871368318461835,0.0,4.697971835424602,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8111106451612903,0.30087032258064517,0.4116204643000173,6.450053959079926,0.00603
6329,14,35.333333333333336,0.6,0.4,0.0,0.21283371718884858,0.7871662828111514,0.0,4.698621294722734,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8116806451612903,0.3010331797235023,0.4119125408987524,6.4578026372546535,0.0066
6330,14,35.333333333333336,0.6,0.4,0.0,0.21280471296444536,0.7871952870355546,0.0,4.699261056846438,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8121106451612903,0.3011560368663594,0.41213287938551746,6.465436091849796,0.00703
6331,14,35.333333333333336,0.6,0.6,0.0,0.25577371103593993,0.94422628896406,0.0,4.691767890975032,0.6148981026001404,0.5851018973998595,0.0,4.726255639097745,0.9103526451612902,0.3292251797235023,0.46247356221521996,6.376047356496929,0.00731
6332,13,35.666666666666664,0.6,0.6,0.0,0.2573453514579349,0.942654648542065,0.0,4.663114451129353,0.6148981026001404,0.5851018973998595,0.0,4.633864661654136,0.9086486451612903,0.32873832258064517,0.46160040690952775,6.373980006359806,0.00589
6333,13,35.666666666666664,0.4,0.8,0.0,0.2573537021804947,0.9426462978195055,0.0,4.662963153084129,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,0.8999246451612903,0.32624575115207377,0.4571300977036249,6.372161282508435,-0.00138
6334,13,35.666666666666664,0.4,0.8,0.0,0.2573539436897885,0.9426460563102117,0.0,4.662958683505744,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,0.7483646451612903,0.28294289400921663,0.3794684673452271,6.372109114715844,-0.05268
6335,13,35.666666666666664,0.4,0.8,0.0,0.2573543082373164,0.9426456917626838,0.0,4.662951998383749,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,0.7589366451612903,0.28596346543778806,0.3848857196291343,6.372027566303852,-0.04387
6336,13,35.666666666666664,0.2,0.8,0.0,0.2140978470544369,0.7859021529455631,0.0,4.670876969220096,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6782706451612903,0.26291603686635945,0.34355124434218176,6.467350066483129,-0.05181
6337,13,35.666666666666664,0.0,1.0,0.0,0.21406396412516937,0.7859360358748306,0.0,4.6716156706338445,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6749306451612903,0.2619617511520737,0.34183977795661136,6.476236541901188,-0.05515
6338,13,35.666666666666664,0.0,1.0,0.0,0.2140342275425956,0.7859657724574044,0.0,4.672264124582098,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6748206451612903,0.26193032258064514,0.3417834122972064,6.484037947939349,-0.05526
6339,13,35.666666666666664,0.0,1.0,0.0,0.2140113797033858,0.7859886202966142,0.0,4.6727624667535235,0.512415085500117,0.48758491449988295,0.0,4.633864661654136,0.6748206451612903,0.26193032258064514,0.3417834122972064,6.490031029975799,-0.05526
6340,12,36.0,0.0,1.0,0.0,0.21530524978751986,0.7846947502124801,0.0,4.644680989271954,0.512415085500117,0.48758491449988295,0.0,4.541473684210526,0.6749306451612903,0.2619617511520737,0.34183977795661136,6.49583863279744,-0.05515
6341,12,36.0,0.0,1.0,0.0,0.21528980268326303,0.784710197316737,0.0,4.645013901159242,0.512415085500117,0.48758491449988295,0.0,4.541473684210526,0.7014106451612903,0.269527465437788,0.3554085294206545,6.49987768738899,-0.02867
6342,12,36.0,0.0,1.2,0.0,0.2587633577164966,0.9412366422835033,0.0,4.637557447877153,0.6148981026001404,0.5851018973998595,0.0,4.541473684210526,0.9014366451612902,0.32667775115207376,0.45790486931290086,6.409439316614729,-0.00012
6343,11,36.333333333333336,0.2,1.6,0.0,0.39254550904457863,1.4074544909554214,0.0,4.585585392243231,0.9223471539002108,0.8776528460997892,0.0,4.449082706766917,1.2004046451612902,0.41209717972350235,0.6111005825947,6.122396703881153,0.00518
6344,12,36.0,0.4,1.8,0.5572413793103448,0.4786841227311096,1.7213158772688906,0.0,4.596078659693533,1.1273131881002576,1.0726868118997426,0.0,4.541473684210526,1.3961366451612904,0.46802060829493086,0.7113966121098088,5.906336788465672,0.00548
6345,12,36.0,0.6,2.2,0.004137931034482759,0.6127211860139417,2.1872788139860586,0.0,4.569951130928198,1.434762239400328,1.3652377605996722,0.0,4.7520000000000024,1.6889246451612907,0.5516743225806453,0.8614256001632172,5.589434877843114,0.00548
6346,14,35.333333333333336,0.8,0.4,0.49655172413793097,0.25614984724907686,0.9438501527509233,0.0,4.684884506711345,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.9079766451612903,0.3285463225806452,0.46125606397207175,6.293935113178823,0.00533
6347,15,35.0,0.8,0.4,2.286896551724138,0.25448832853482617,0.945511671465174,0.0,4.7154695574427254,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.9077966451612903,0.3284948940092166,0.46116382925668176,6.319491296868598,0.00518
6348,16,35.0,0.6,0.6,1.8413793103448275,0.2544124213622725,0.9455875786377275,0.0,4.716875068919899,0.6148981026001404,0.5851018973998595,0.0,4.911037593984963,0.9060686451612903,0.3280011797235023,0.4602783759889375,6.33611933769478,0.00374
6349,15,35.0,0.6,0.6,1.6248275862068964,0.2543655790670152,0.9456344209329848,0.0,4.717742795541502,0.6148981026001404,0.5851018973998595,0.0,4.818646616541353,0.9052166451612902,0.32775775115207373,0.4598417983360914,6.346387183801158,0.00303
6350,16,35.0,0.4,0.6,1.1268965517241378,0.21157859078808317,0.7884214092119168,0.0,4.726494426187573,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,0.8050806451612903,0.29914746543778803,0.4085306013344516,6.449935722392545,0.0
6351,14,35.333333333333336,0.4,0.6,1.0717241379310345,0.2128171509373905,0.7871828490626095,0.0,4.698985965455605,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.8088206451612903,0.30021603686635945,0.4104470337542221,6.4621533294811195,0.00374
6352,13,35.666666666666664,0.4,1.8,0.15724137931034482,0.47576299371357145,1.7242370062864287,0.0,4.624299042881546,1.1273131881002576,1.0726868118997426,0.0,4.633864661654136,1.4169926451612902,0.473979465437788,0.7220835411329992,5.907095812411061,0.01496
6353,12,36.0,0.6,2.0,0.0,0.5680266189418535,2.0319733810581466,0.0,4.5774155135878445,1.3322792223003046,1.2677207776996955,0.0,4.7520000000000024,1.6163666451612904,0.530943465437788,0.8242457863894996,5.679971018452589,0.01511
6354,12,36.0,0.6,2.0,0.0,0.5684533191709118,2.0315466808290883,0.0,4.57398395028336,1.3322792223003046,1.2677207776996955,0.0,4.7520000000000024,1.6144946451612903,0.5304086082949309,0.8232865453494435,5.638350885108728,0.01439
6355,11,36.333333333333336,0.6,2.0,0.0,0.5722696559869598,2.0277303440130403,0.0,4.5434836772057565,1.3322792223003046,1.2677207776996955,0.0,4.658285714285714,1.5987906451612903,0.5259217511520737,0.8152395788467496,5.607427310442469,0.00835
6356,11,36.333333333333336,0.6,2.0,0.0,0.5725195221772421,2.027480477822758,0.0,4.5415033430393015,1.3322792223003046,1.2677207776996955,0.0,4.658285714285714,1.5793166451612906,0.5203577511520737,0.8052608074717204,5.5832031527704435,0.00086
6357,9,37.0,0.4,2.0,0.0,0.5343166351389408,1.8656833648610591,0.0,4.491882427976921,1.2297962052002809,1.170203794799719,0.0,4.4708571428571435,1.4805806451612904,0.492147465437788,0.7546669915897807,5.660931540294139,0.0
6358,9,37.0,0.4,1.8,0.0,0.4890483317947525,1.7109516682052477,0.0,4.498690071868375,1.1273131881002576,1.0726868118997426,0.0,4.264300751879699,1.2135146451612902,0.4158428940092166,0.6178183443656065,5.745632289164954,-0.00253
6359,10,36.666666666666664,0.2,1.8,0.0,0.4411165802949184,1.5588834197050816,0.0,4.5341007943825185,1.024830171000234,0.9751698289997659,0.0,4.356691729323308,1.1373606451612903,0.39408460829493086,0.5787958859444305,5.836477167495059,-0.00011
6360,10,36.666666666666664,0.2,1.6,0.0,0.3963029880564599,1.4036970119435401,0.0,4.542124375855069,0.9223471539002108,0.8776528460997892,0.0,4.356691729323308,1.0558826451612904,0.37080517972350235,0.5370453296080521,5.935452609472611,-0.00011
6361,11,36.333333333333336,0.0,1.0,0.0,0.21730987735095098,0.782690122649049,0.0,4.60184840509903,0.512415085500117,0.48758491449988295,0.0,4.449082706766917,0.7299706451612903,0.277687465437788,0.37004310426253784,6.321318164805681,-0.00011
6362,11,36.333333333333336,0.0,1.0,0.0,0.21716329076583496,0.782836709234165,0.0,4.604951851237699,0.512415085500117,0.48758491449988295,0.0,4.449082706766917,0.7300806451612902,0.27771889400921657,0.37009946992194287,6.359279727012876,0.0
6363,11,36.333333333333336,0.0,1.0,0.0,0.21705718658727036,0.7829428134127296,0.0,4.607200791284178,0.512415085500117,0.48758491449988295,0.0,4.449082706766917,0.7302206451612903,0.27775889400921655,0.37017120803391285,6.386786620613613,0.00014
6364,11,36.333333333333336,0.0,1.0,0.0,0.21697679310937534,0.7830232068906247,0.0,4.608906199891159,0.512415085500117,0.48758491449988295,0.0,4.449082706766917,0.7319406451612902,0.27825032258064514,0.37105256198097303,6.407644824045355,0.00186
6365,10,36.666666666666664,0.0,1.6,0.0,0.3509830403167715,1.2490169596832286,0.0,4.55875468941809,0.8198641368001874,0.7801358631998127,0.0,4.356691729323308,0.9798446451612903,0.34908003686635947,0.49808231133679415,6.140601428959315,0.00329
6366,11,36.333333333333336,0.0,1.8,0.0,0.3931720035148214,1.4068279964851786,0.0,4.5782864377621575,0.9223471539002108,0.8776528460997892,0.0,4.449082706766917,1.0787426451612903,0.37733660829493093,0.5487591384625847,6.033120286926679,0.01259
6367,12,36.0,0.2,1.6,0.0,0.3908624258411413,1.4091375741588588,0.0,4.60534069440418,0.9223471539002108,0.8776528460997892,0.0,4.541473684210526,1.0962386451612902,0.38233546543778807,0.5577243527984947,6.01867839946685,0.02231
6368,12,36.0,0.4,2.0,0.0,0.5238938260928208,1.8761061739071792,0.0,4.5812423085311815,1.2297962052002809,1.170203794799719,0.0,4.7520000000000024,1.3740446451612904,0.4617086082949309,0.7000763380409402,5.72638540652115,0.03061
6369,13,35.666666666666664,0.6,0.6,0.23172413793103452,0.25786449688228574,0.9421355031177142,0.0,4.653735037001803,0.6148981026001404,0.5851018973998595,0.0,4.633864661654136,0.8560406451612903,0.31370746543778805,0.4346432740915376,6.2611625391419805,0.03705
6370,13,35.666666666666664,0.8,2.4,0.6124137931034483,0.6991325301236198,2.5008674698763804,0.0,4.577300881230905,1.6397282736003749,1.5602717263996253,0.0,4.845714285714287,1.74974864516129,0.569052608294931,0.8925927353236762,5.341789564417957,0.03849
6371,16,35.0,0.8,0.4,0.383448275862069,0.25493422067354277,0.9450657793264574,0.0,4.707231241634556,0.6148981026001407,0.5851018973998595,0.0,4.911037593984963,0.8560406451612903,0.31370746543778805,0.4346432740915377,6.222017755396564,0.03705
6372,16,35.0,0.6,0.6,0.9131034482758621,0.2547752489463484,0.9452247510536516,0.0,4.710165277858021,0.6148981026001404,0.5851018973998595,0.0,4.911037593984963,0.8536406451612903,0.31302175115207376,0.43341347788633733,6.2567308907636505,0.03505
6373,16,35.0,0.6,0.6,0.5282758620689655,0.2546709946640353,0.9453290053359646,0.0,4.712091386559255,0.6148981026001404,0.5851018973998595,0.0,4.911037593984963,0.8508926451612902,0.31223660829493083,0.432005361231383,6.279521229565665,0.03276
6374,16,35.0,0.4,0.6,0.0,0.2118109323076569,0.7881890676923431,0.0,4.721315458682904,0.512415085500117,0.48758491449988295,0.0,4.911037593984963,0.7614106451612903,0.2866703225806452,0.38615343455066153,6.388659568916119,0.03133
6375,15,35.0,0.4,0.6,0.0,0.21171765653267938,0.7882823434673206,0.0,4.723393512950306,0.512415085500117,0.48758491449988295,0.0,4.818646616541353,0.7626906451612903,0.2870360368663594,0.38680932586010164,6.413245411638613,0.03261
6376,14,35.333333333333336,0.4,0.6,0.0,0.21295888580109557,0.7870411141989044,0.0,4.6958621625537065,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.7664206451612903,0.2881017511520737,0.3887206341290171,6.424887214719528,0.03634
6377,13,35.666666666666664,0.6,2.0,0.0,0.5645175352227954,2.0354824647772047,0.0,4.6058698897790435,1.3322792223003046,1.2677207776996955,0.0,4.845714285714287,1.4814006451612904,0.4923817511520737,0.7550871719598908,5.685425178950776,0.0382
6378,11,36.333333333333336,0.6,2.2,0.0,0.617043102637131,2.1829568973628692,0.0,4.537947677820465,1.434762239400328,1.3652377605996722,0.0,4.658285714285714,1.5685526451612901,0.5172823225806452,0.7997451714913971,5.539714573626126,0.03749
6379,10,36.666666666666664,0.6,2.2,0.0,0.6213031885880542,2.178696811411946,0.0,4.50683569258314,1.434762239400328,1.3652377605996722,0.0,4.564571428571431,1.5641286451612904,0.5160183225806453,0.7974782471531445,5.500141210337117,0.03591
6380,9,37.0,0.6,2.2,0.0,0.6255373328841105,2.1744626671158898,0.0,4.476332318095986,1.434762239400328,1.3652377605996722,0.0,4.4708571428571435,1.5489246451612901,0.5116743225806453,0.7896874881932008,5.467459476428953,0.03048
6381,10,36.666666666666664,0.4,2.0,0.0,0.5313278494940168,1.8686721505059831,0.0,4.517154260416047,1.2297962052002809,1.170203794799719,0.0,4.564571428571431,1.3658366451612902,0.45936346543778794,0.6958704350191551,5.6274282081315805,0.02719
6382,8,37.333333333333336,0.4,2.0,0.0,0.5380130857529135,1.8619869142470864,0.0,4.461023793713787,1.2297962052002809,1.170203794799719,0.0,4.377142857142858,1.3435166451612903,0.4529863225806452,0.6844333303107926,5.6249050541778765,0.01789
6383,7,37.666666666666664,0.2,2.0,0.0,0.4955092812068618,1.7044907187931384,0.0,4.4400337090816455,1.1273131881002576,1.0726868118997426,0.0,4.283428571428573,1.2747626451612901,0.4333423225806451,0.6492027435223177,5.713175164149547,0.02531
6384,6,38.0,0.2,2.0,0.0,0.4986369224310254,1.7013630775689748,0.0,4.412182953785836,1.1273131881002576,1.0726868118997426,0.0,4.1897142857142855,1.2669086451612903,0.4310983225806452,0.6451782354407997,5.715384369896794,0.02174
6385,5,38.333333333333336,0.0,1.8,0.0,0.40922311314136217,1.3907768868586379,0.0,4.398719600921696,0.9223471539002108,0.8776528460997892,0.0,3.894736842105263,1.0830986451612903,0.37858117972350236,0.5509912185750232,5.903012422516365,0.01501
6386,5,38.333333333333336,0.0,1.8,0.0,0.4091237257538636,1.3908762742461365,0.0,4.3997866624775535,0.9223471539002108,0.8776528460997892,0.0,3.894736842105263,1.0776986451612902,0.3770383225806452,0.5482241771133226,5.916762739985393,0.01201
6387,5,38.333333333333336,0.0,1.8,0.0,0.40905262275685184,1.3909473772431482,0.0,4.400550307109249,0.9223471539002108,0.8776528460997892,0.0,3.894736842105263,1.0776986451612902,0.3770383225806452,0.5482241771133226,5.926600902656315,0.01201
6388,5,38.333333333333336,0.0,2.0,0.0,0.455198707770327,1.544801292229673,0.0,4.393828869230911,1.024830171000234,0.9751698289997659,0.0,3.894736842105263,1.1613006451612904,0.4009246082949308,0.5910631030913033,5.839995877284418,0.01186
6389,5,38.333333333333336,0.2,2.2,0.0,0.5480548315948537,1.8519451684051467,0.0,4.379279435016466,1.2297962052002813,1.170203794799719,0.0,4.096000000000001,1.3314446451612902,0.4495371797235024,0.6782474553986354,5.65253252379118,0.01286
6390,10,36.666666666666664,0.4,2.8,0.0,0.7132802524316202,2.4867197475683795,0.0,4.486515915328565,1.6397282736003747,1.560271726399625,0.0,4.564571428571431,1.7034766451612902,0.5558320368663594,0.8688822644874148,5.249482299720574,0.02403
6391,12,36.0,0.6,0.8,0.0,0.303850997027594,1.096149002972406,0.0,4.607663935518916,0.7173811197001639,0.682618880299836,0.0,4.541473684210526,0.9373206451612903,0.33693032258064515,0.4762923722409871,6.046857191180008,0.0316
6392,13,35.666666666666664,0.4,0.8,0.0,0.25825110479532687,0.9417488952046733,0.0,4.646775767427351,0.6148981026001407,0.5851018973998595,0.0,4.633864661654136,0.8587526451612902,0.31448232258064523,0.43603294380341395,6.177453072475922,0.03931
6393,14,35.333333333333336,0.4,1.0,0.0,0.299795567241101,1.100204432758899,0.0,4.669987781319014,0.7173811197001639,0.682618880299836,0.0,4.726255639097745,0.9142906451612902,0.3303503225806451,0.4644914528219194,6.11622725752988,0.01515
6394,15,35.0,0.4,0.8,0.0,0.25491987824730955,0.9450801217526906,0.0,4.707494998708129,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.8261606451612903,0.30517032258064525,0.41933231133679416,6.225139595916538,0.01215
6395,15,35.0,0.4,0.8,0.0,0.25482547220175844,0.9451745277982417,0.0,4.7092372536746785,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.8111726451612903,0.30088803686635945,0.41165223403531837,6.245752351440134,-0.00034
6396,15,35.0,0.4,0.8,0.0,0.25476600326921184,0.9452339967307883,0.0,4.710335472042613,0.6148981026001407,0.5851018973998595,0.0,4.818646616541353,0.7745246451612903,0.29041717972350234,0.3928732459819101,6.2587445826754875,-0.03088
6397,14,35.333333333333336,0.4,0.8,0.0,0.2562366369582878,0.9437633630417124,0.0,4.683299497222161,0.6148981026001407,0.5851018973998595,0.0,4.726255639097745,0.7763006451612904,0.29092460829493094,0.3937832951737583,6.275025598142001,-0.0294
6398,14,35.333333333333336,0.4,0.6,0.05793103448275863,0.21313386082167574,0.7868661391783243,0.0,4.692010357821915,0.512415085500117,0.48758491449988295,0.0,4.726255639097745,0.7291606451612902,0.27745603686635945,0.36962804804328275,6.378940933618553,-0.00092
