,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
6703,6,38.0,0.291,3.783,0.0,0.9350560428130308,3.138943957186969,0.0,4.357482718155945,1.565684293745608,2.508315706254392,0.0,4.1897142857142855,2.1255025155555556,0.6509372266666665,0.8180539602365893,5.0026345752628405,0.00854
6704,8,37.333333333333336,0.582,4.074,0.0,1.0589631516874372,3.5970368483125625,0.0,4.397318225447477,1.789353478566409,2.8666465214335908,0.0,4.377142857142858,2.4870176355555556,0.7542272609523808,0.956988311079878,4.811246615941976,0.03418
6705,10,36.666666666666664,0.873,4.365,0.0,1.181049113667032,4.056950886332968,0.0,4.4356491026868206,2.0130226633872104,3.22497733661279,0.0,4.564571428571431,2.7667559355555555,0.8341524895238094,1.0644949047639964,4.607824928272271,0.03851
6706,11,36.333333333333336,1.164,4.365,0.0,1.2418157312536735,4.287184268746326,0.0,4.452987553087676,2.1248572557976106,3.4041427442023893,0.0,4.658285714285714,2.8878090255555553,0.8687390866666665,1.1110169768607987,4.4863467077484165,0.03693
6707,11,36.333333333333336,1.164,4.074,0.0,1.1752368557274577,4.062763144272542,0.0,4.45760099582608,2.01302266338721,3.2249773366127896,0.0,4.658285714285714,2.720556775555555,0.8209527295238094,1.046740044872921,4.542774375910158,0.02969
6708,12,36.0,0.873,3.783,0.0,1.0353690395962616,3.620630960403738,0.0,4.497553670169623,1.789353478566409,2.8666465214335908,0.0,4.7520000000000024,2.3427281955555554,0.7130017066666665,0.901536246779105,4.697143329034691,0.00319
6709,10,36.666666666666664,0.873,4.074,0.0,1.115323245369665,3.831676754630335,0.0,4.436095777863191,1.9011880709768096,3.0458119290231904,0.0,4.564571428571431,2.5180906155555554,0.7631052552380952,0.9689300088574607,4.613335009404133,0.01448
6710,8,37.333333333333336,0.582,4.365,0.0,1.1292912474469858,3.8177087525530142,0.0,4.381223765342139,1.9011880709768096,3.0458119290231904,0.0,4.377142857142858,2.5761189255555554,0.7796847723809525,0.9912309449300187,4.6092719163085505,0.02621
6711,7,37.666666666666664,0.582,4.656,0.0,1.2052275614372636,4.032772438562736,0.0,4.346676239533847,2.01302266338721,3.2249773366127896,0.0,4.283428571428573,2.7136949955555547,0.8189922209523809,1.0441029851838837,4.517156641421868,0.02838
6712,6,38.0,0.582,4.656,0.0,1.213094771620458,4.0249052283795415,0.0,4.318486764175243,2.01302266338721,3.2249773366127896,0.0,4.1897142857142855,2.740251655555555,0.8265798380952379,1.0543090100872567,4.504614304342769,0.03345
6713,6,38.0,0.873,4.947,0.0,1.3524452943225667,4.467554705677434,0.0,4.303949774926531,2.2366918482080114,3.583308151791989,0.0,4.1897142857142855,3.0280797555555554,0.9088164380952379,1.1649246054403841,4.318964217538429,0.03881
6714,6,38.0,0.873,4.947,0.0,1.3530135666745071,4.466986433325493,0.0,4.302145540885488,2.2366918482080114,3.583308151791989,0.0,4.1897142857142855,3.040709155555555,0.912424838095238,1.1697782267509957,4.295925000667618,0.04098
6715,5,38.333333333333336,0.873,4.947,0.0,1.3619638432964933,4.458036156703507,0.0,4.273873283918423,2.2366918482080114,3.583308151791989,0.0,4.096000000000001,3.0340161555555554,0.9105125523809522,1.1672060311255565,4.280236425062094,0.03983
6716,2,39.333333333333336,0.873,5.238,0.0,1.460155325136376,4.650844674863625,0.0,4.185795833377439,2.348526440618412,3.7624735593815886,0.0,3.0518857142857145,3.1190288955555556,0.9348019066666667,1.1998773889523309,4.188287466140676,0.03244
6717,4,38.666666666666664,0.582,4.656,0.0,1.2304758502222395,4.00752414977776,0.0,4.257492732493873,2.01302266338721,3.2249773366127896,0.0,3.2018285714285724,2.7227567355555546,0.8215812895238094,1.0475855143915436,4.418863632064081,0.03011
6718,2,39.333333333333336,0.582,4.656,0.0,1.246116263912287,3.9918837360877126,0.0,4.204048949897049,2.01302266338721,3.2249773366127896,0.0,3.0518857142857145,2.7030618555555552,0.8159541809523808,1.0400165491772075,4.42992830529405,0.02635
6719,1,39.666666666666664,0.291,4.656,0.0,1.182630792048955,3.764369207951045,0.0,4.183616338404205,1.9011880709768096,3.0458119290231904,0.0,2.9769142857142854,2.6261825655555553,0.7939886695238095,1.010470968208304,4.519636798967845,0.03633
6720,2,39.333333333333336,0.291,4.365,0.0,1.1040901366871645,3.551909863312836,0.0,4.217608768115443,1.789353478566409,2.8666465214335917,0.0,3.0518857142857145,2.4996819555555554,0.7578456380952382,0.9618553525415787,4.6094297260883,0.0369
6721,0,40.0,0.0,4.365,0.0,1.0467438733542958,3.3182561266457045,0.0,4.170610808950373,1.6775188861560082,2.687481113843992,0.0,2.901942857142857,2.3653418055555555,0.7194627380952381,0.9102269129553172,4.711169243944093,0.03575
6722,0,40.0,0.0,4.365,0.0,1.0464698506631551,3.318530149336845,0.0,4.171700023631432,1.6775188861560082,2.687481113843992,0.0,2.901942857142857,2.3628537555555553,0.7187518666666667,0.9092707271902084,4.7258596142507825,0.03518
6723,0,40.0,0.0,4.365,0.0,1.046275855507405,3.3187241444925952,0.0,4.172471452880361,1.6775188861560082,2.687481113843992,0.0,2.901942857142857,2.3666076555555553,0.7198244095238095,0.9107133934323025,4.736260178839828,0.03604
6724,0,40.0,0.0,4.365,0.0,1.0461438876258073,3.318856112374193,0.0,4.172996227693577,1.6775188861560082,2.687481113843992,0.0,2.901942857142857,2.3269734555555552,0.7085003523809523,0.8954815219460059,4.743333925778851,0.02696
6725,0,40.0,0.291,4.656,0.0,1.189142637423139,3.757857362576861,0.0,4.160692182898243,1.9011880709768096,3.0458119290231904,0.0,2.901942857142857,2.590564165555555,0.7838119838095239,0.996782414097271,4.577419835363385,0.02913
6726,2,39.333333333333336,0.582,5.82,0.0,1.5312725006759962,4.870727499324004,0.0,4.181461283792616,2.4603610330288124,3.9416389669711878,0.0,3.0518857142857145,3.224004235555555,0.9647948609523809,1.2402205998184588,4.1309109141446685,0.02884
6727,5,38.333333333333336,0.873,6.402,0.0,1.7169083141289851,5.558091685871015,0.0,4.237958926876932,2.7958648102600137,4.479135189739987,0.0,4.096000000000001,3.6163508055555553,1.0768938809523811,1.3910038257276292,3.817492199607108,0.03041
6728,8,37.333333333333336,0.582,4.947,0.0,1.269995061007883,4.259004938992117,0.0,4.354204541007257,2.1248572557976106,3.4041427442023893,0.0,4.377142857142858,2.883717565555555,0.867570098095238,1.1094445824915085,4.270186487277339,0.03619
6729,10,36.666666666666664,0.582,4.947,0.0,1.2545423286354245,4.274457671364575,0.0,4.407843837341735,2.1248572557976106,3.4041427442023893,0.0,4.564571428571431,2.894056795555555,0.8705241638095237,1.11341806555985,4.264825639192681,0.03806
6730,10,36.666666666666664,0.582,4.365,0.0,1.1189278359117356,3.8280721640882645,0.0,4.421828389314082,1.9011880709768096,3.0458119290231904,0.0,4.564571428571431,2.630436985555556,0.7952042180952381,1.012105989949344,4.437338489909729,0.03719
6731,11,36.333333333333336,0.582,4.074,0.0,1.0448266545468066,3.611173345453193,0.0,4.456863803635278,1.789353478566409,2.8666465214335908,0.0,4.658285714285714,2.4970280355555556,0.7570873752380951,0.9608354210587958,4.533757369951915,0.03633
6732,11,36.333333333333336,0.582,3.783,0.0,0.9777139419221443,3.387286058077856,0.0,4.4651021438342315,1.6775188861560082,2.687481113843992,0.0,4.658285714285714,2.368528255555555,0.7203731523809523,0.9114515017422111,4.634522402751793,0.03648
6733,10,36.666666666666664,0.582,4.074,0.0,1.0506637879258012,3.6053362120741985,0.0,4.4320973070308725,1.789353478566409,2.8666465214335908,0.0,4.564571428571431,2.5037792355555557,0.7590162895238094,0.9634299836027171,4.564010802788253,0.03778
6734,9,37.0,0.582,4.074,0.0,1.0570093651913308,3.598990634808669,0.0,4.405487345335322,1.789353478566409,2.8666465214335908,0.0,4.4708571428571435,2.503080835555555,0.7588167466666665,0.9631615805809322,4.571851661122456,0.03763
6735,7,37.666666666666664,0.582,4.365,0.0,1.13878951250903,3.80821048749097,0.0,4.344695023110594,1.9011880709768096,3.0458119290231904,0.0,4.283428571428573,2.6839140555555554,0.810483380952381,1.0326578329966034,4.492075743180321,0.048
6736,5,38.333333333333336,0.582,5.238,0.0,1.3631143223396318,4.4568856776603685,0.0,4.27027068393555,2.2366918482080114,3.583308151791989,0.0,4.096000000000001,3.2183355555555555,0.963175238095238,1.2380420619583041,4.233815485858309,0.0715
6737,3,39.0,0.873,5.529,0.0,1.5239000338333684,4.878099966166632,0.0,4.201712495588316,2.4603610330288124,3.9416389669711878,0.0,3.1268571428571432,3.7509528555555556,1.1153516095238096,1.4427329164470601,4.04315308028737,0.11115
6738,3,39.0,0.873,5.82,0.0,1.5965450199043971,5.096454980095603,0.0,4.192842085835183,2.572195625439213,4.120804374560787,0.0,3.1268571428571432,4.253998735555555,1.259079003809524,1.6360591396550714,3.9267924735942854,0.16376
6739,3,39.0,0.873,5.82,0.0,1.5974829880438506,5.09551701195615,0.0,4.190384072375353,2.572195625439213,4.120804374560787,0.0,3.1268571428571432,4.0408266855555555,1.1981727038095242,1.5541347089848325,3.8945460043470588,0.13191
6740,2,39.333333333333336,0.873,5.82,0.0,1.608338298896741,5.0846617011032595,0.0,4.162100018806004,2.572195625439213,4.120804374560787,0.0,3.0518857142857145,3.8555644455555553,1.1452406352380955,1.482936334072675,3.8746003139776075,0.10423
6741,2,39.333333333333336,0.582,5.529,0.0,1.464442644264138,4.646557355735862,0.0,4.173559097744212,2.3485264406184116,3.762473559381588,0.0,3.0518857142857145,3.4537283655555555,1.0304303266666663,1.328506182105001,4.026298453244766,0.08721
6742,2,39.333333333333336,0.582,5.238,0.0,1.3925933220899926,4.427406677910008,0.0,4.179881424907544,2.2366918482080114,3.583308151791989,0.0,3.0518857142857145,3.220896355555556,0.9639068952380951,1.2390262063715156,4.109996611621597,0.07194
6743,1,39.666666666666664,0.582,5.238,0.0,1.401494133476021,4.418505866523979,0.0,4.153331078414015,2.2366918482080114,3.583308151791989,0.0,2.9769142857142854,3.3844965555555557,1.0106498095238095,1.3018996142246428,4.1150184845144775,0.10005
6744,0,40.0,0.291,4.947,0.0,1.2656205055408747,3.9723794944591257,0.0,4.139271154002509,2.0130226633872104,3.22497733661279,0.0,2.901942857142857,2.9811472755555553,0.895407158095238,1.1468879223764348,4.288562404318756,0.07944
6745,1,39.666666666666664,0.0,4.365,0.0,1.0428103520281526,3.3221896479718476,0.0,4.186363155687453,1.6775188861560082,2.687481113843992,0.0,2.9769142857142854,2.5528622055555554,0.7730399952380952,0.9822931243045794,4.556334170869681,0.07871
6746,2,39.333333333333336,0.0,4.365,0.0,1.03555422284529,3.32944577715471,0.0,4.215694505977669,1.6775188861560082,2.687481113843992,0.0,3.0518857142857145,2.5566597555555552,0.7741250095238095,0.9837525657355352,4.584093139394697,0.07958
6747,0,40.0,0.0,4.656,0.0,1.1202580477096555,3.535741952290344,0.0,4.156742632416723,1.789353478566409,2.8666465214335908,0.0,2.901942857142857,2.707805155555555,0.8173094095238094,1.0418394530334973,4.524162210469321,0.0816
6748,0,40.0,0.0,4.656,0.0,1.1200887862231959,3.535911213776804,0.0,4.157369077910398,1.789353478566409,2.8666465214335908,0.0,2.901942857142857,2.8359848355555553,0.8539321752380951,1.0911003542984306,4.532606953079503,0.10913
6749,0,40.0,0.291,4.947,0.0,1.2638144896385963,3.974185510361404,0.0,4.145172745905487,2.0130226633872104,3.22497733661279,0.0,2.901942857142857,6.588295975555556,1.9260210723809525,2.533155979518037,4.3681453341999035,0.76809
6750,1,39.666666666666664,0.582,6.111,0.0,1.6171766197898902,5.075823380210109,0.0,4.139335138391417,2.572195625439212,4.120804374560787,0.0,2.9769142857142854,9.813873835555556,2.847614746666666,3.7727820457074244,3.928031284478843,0.91946
6751,5,38.333333333333336,0.873,6.402,0.0,1.7206717072295348,5.554328292770466,0.0,4.2287030992877535,2.7958648102600137,4.479135189739987,0.0,4.096000000000001,13.385948305555557,3.8682074523809535,5.145570679425802,3.698234022055671,1.29831
6752,5,38.333333333333336,0.582,5.238,0.0,1.3668726631079098,4.4531273368920905,0.0,4.2585431702614525,2.2366918482080114,3.583308151791989,0.0,4.096000000000001,11.632251355555557,3.367151180952381,4.471605099994145,4.082710477202197,1.44219
6753,6,38.0,0.582,5.529,0.0,1.4285303305124524,4.682469669487547,0.0,4.2784921470202155,2.3485264406184116,3.762473559381588,0.0,4.1897142857142855,9.003249685555554,2.616007846666666,3.461250013359393,3.9938446727420747,0.92033
6754,9,37.0,0.582,4.656,0.0,1.1964768027107562,4.041523197289243,0.0,4.378505413952716,2.01302266338721,3.2249773366127896,0.0,4.4708571428571435,7.691733055555557,2.2412888095238093,2.9572193337871866,4.236148614873909,0.90375
6755,8,37.333333333333336,0.582,4.656,0.0,1.203562165640478,4.0344378343595215,0.0,4.3527256964194425,2.01302266338721,3.2249773366127896,0.0,4.377142857142858,7.687961695555555,2.240211278095238,2.9557699574695473,4.251630226216678,0.90303
6756,7,37.666666666666664,0.582,4.656,0.0,1.2108495128462673,4.027150487153732,0.0,4.326526174973752,2.01302266338721,3.2249773366127896,0.0,4.283428571428573,7.647943375555556,2.228777472380952,2.9403904643212693,4.262067394123453,0.89539
6757,7,37.666666666666664,0.582,4.656,0.0,1.2107532019954128,4.027246798004587,0.0,4.326870041196855,2.01302266338721,3.2249773366127896,0.0,4.283428571428573,7.483313035555554,2.181740232380952,2.8771211620110093,4.26642241957807,0.86396
6758,6,38.0,0.582,4.656,0.0,1.218194994746467,4.019805005253533,0.0,4.300434639862876,2.01302266338721,3.2249773366127896,0.0,4.1897142857142855,7.213713175555556,2.1047117009523806,2.7735108855264694,4.2740750716911124,0.81249
6759,6,38.0,0.582,4.656,0.0,1.2181716948656218,4.019828305134378,0.0,4.3005168295272895,2.01302266338721,3.2249773366127896,0.0,4.1897142857142855,7.213713175555556,2.1047117009523806,2.7735108855264694,4.275122811479312,0.81249
6760,4,38.666666666666664,0.582,5.529,0.0,1.445880992137071,4.665119007862929,0.0,4.22714323702467,2.3485264406184116,3.762473559381588,0.0,3.2018285714285724,8.459676235555555,2.4607011466666657,3.2523485864663852,4.024307635313511,0.83138
6761,3,39.0,0.873,5.82,0.0,1.5992241477339064,5.093775852266094,0.0,4.185827302094815,2.572195625439213,4.120804374560787,0.0,3.1268571428571432,9.448235245555555,2.7431465780952387,3.6322629986896815,3.834768890917399,0.86483
6762,2,39.333333333333336,0.873,6.111,0.0,1.682819851445645,5.301180148554355,0.0,4.150855289724613,2.684030217849614,4.299969782150386,0.0,3.0518857142857145,9.837235315555555,2.8542894552380953,3.7817601267861325,3.7257462345609156,0.86439
6763,2,39.333333333333336,0.873,6.111,0.0,1.6837171799529624,5.3002828200470375,0.0,4.148645964908147,2.684030217849614,4.299969782150386,0.0,3.0518857142857145,9.832276675555555,2.8528727009523807,3.7798544653314594,3.6964971050085627,0.86368
6764,2,39.333333333333336,0.873,5.82,0.0,1.6117116157656861,5.081288384234314,0.0,4.153399635410419,2.572195625439213,4.120804374560787,0.0,3.0518857142857145,8.882810605555557,2.5815966809523814,3.4149639122525763,3.759423919350601,0.78035
6765,2,39.333333333333336,0.582,5.82,0.0,1.5395633590548918,4.862436640945108,0.0,4.1589829838313825,2.4603610330288124,3.9416389669711878,0.0,3.0518857142857145,8.327038435555556,2.4228046323809522,3.2013743792457245,3.8333386523003457,0.75094
6766,2,39.333333333333336,0.582,5.238,0.0,1.3953391638086394,4.424660836191361,0.0,4.171667069510984,2.2366918482080114,3.583308151791989,0.0,3.0518857142857145,3.9399573555555554,1.1693528952380952,1.5153694842176155,4.001254295824242,0.19549
6767,2,39.333333333333336,0.582,5.238,0.0,1.3951286963277312,4.424871303672269,0.0,4.172294897179867,2.2366918482080114,3.583308151791989,0.0,3.0518857142857145,5.160236755555557,1.5180041523809524,1.9843366640313893,4.00956362541238,0.40516
6768,1,39.666666666666664,0.291,4.947,0.0,1.2596698562201674,3.978330143779833,0.0,4.158838200910396,2.0130226633872104,3.22497733661279,0.0,2.9769142857142854,4.482881875555555,1.3244741866666667,1.724021519969548,4.188592289039269,0.36614
6769,1,39.666666666666664,0.0,4.656,0.0,1.1158950499214484,3.5401049500785513,0.0,4.173015423092492,1.789353478566409,2.8666465214335908,0.0,2.9769142857142854,3.9805227555555547,1.1809430095238094,1.5309592263996252,4.37800527205564,0.35495
6770,0,40.0,0.0,4.656,0.0,1.1225832922396548,3.533416707760345,0.0,4.14814633333005,1.789353478566409,2.8666465214335908,0.0,2.901942857142857,3.9671600355555547,1.1771250895238095,1.5258237819161395,4.408245850898315,0.35208
6771,0,40.0,0.0,4.656,0.0,1.1222079838236358,3.533792016176364,0.0,4.1495305779755745,1.789353478566409,2.8666465214335908,0.0,2.901942857142857,3.989881315555555,1.1836168838095238,1.5345558268915436,4.42691002946303,0.35696
6772,0,40.0,0.0,4.947,0.0,1.193859267939751,3.753140732060249,0.0,4.144280478878816,1.9011880709768096,3.0458119290231904,0.0,2.901942857142857,6.005230915555556,1.7594310552380956,2.3090774800890137,4.356111501953168,0.71938
6773,1,39.666666666666664,0.291,4.947,0.0,1.2577936657951088,3.9802063342048917,0.0,4.165027985640701,2.0130226633872104,3.22497733661279,0.0,2.9769142857142854,7.272483535555557,2.121503232380952,2.7960969998096745,4.271291197961755,0.89871
6774,2,39.333333333333336,0.582,6.111,0.0,1.6094546433655346,5.083545356634465,0.0,4.159208497596921,2.572195625439212,4.120804374560787,0.0,3.0518857142857145,9.969820735555555,2.892171003809523,3.832714203780158,3.8363266909107487,0.94276
6775,4,38.666666666666664,0.873,6.693,0.0,1.8063178930423511,5.759682106957649,0.0,4.189344893388687,2.9076994026704144,4.6583005973295855,0.0,3.2018285714285724,12.217097335555556,3.534250032380951,4.6963680271287185,3.5329185720766207,1.07533
6776,5,38.333333333333336,0.582,5.529,0.0,1.4397808393642313,4.6712191606357685,0.0,4.245065252302636,2.3485264406184116,3.762473559381588,0.0,4.096000000000001,9.158774635555556,2.6604435466666656,3.5210200112731314,3.909052107113791,0.94578
6777,7,37.666666666666664,0.582,5.529,0.0,1.4220604371931236,4.688939562806876,0.0,4.297971426933046,2.3485264406184116,3.762473559381588,0.0,4.283428571428573,9.106953355555556,2.645637466666666,3.5011045070566875,3.9005849496453857,0.9373
6778,9,37.0,0.582,4.947,0.0,1.2669516814697035,4.262048318530296,0.0,4.364693231149306,2.1248572557976106,3.4041427442023893,0.0,4.4708571428571435,8.206043545555556,2.3882346638095235,3.1548746740674045,4.064300581584642,0.92381
6779,8,37.333333333333336,0.582,4.947,0.0,1.2745025366144436,4.254497463385556,0.0,4.3388312843389265,2.1248572557976106,3.4041427442023893,0.0,4.377142857142858,7.622291725555557,2.221448429523809,2.930532245000293,4.077260707916111,0.81823
6780,8,37.333333333333336,0.582,4.656,0.0,1.2053757448276219,4.032624255172378,0.0,4.346187448621878,2.01302266338721,3.2249773366127896,0.0,4.377142857142858,6.837939055555555,1.9973476666666665,2.6290966396550712,4.1695750667070595,0.74075
6781,9,37.0,0.582,4.365,0.0,1.1294370089968604,3.8175629910031397,0.0,4.3807048468794445,1.9011880709768096,3.0458119290231904,0.0,4.4708571428571435,6.139888255555556,1.7979045809523813,2.360827819381002,4.263510789779183,0.6716
6782,8,37.333333333333336,0.582,4.365,0.0,1.136074753688578,3.810925246311422,0.0,4.355105442701129,1.9011880709768096,3.0458119290231904,0.0,4.377142857142858,5.731018705555557,1.68108470952381,2.203694625314769,4.2814970301643545,0.58895
6783,8,37.333333333333336,0.582,4.365,0.0,1.1358807976449081,3.811119202355092,0.0,4.355848017498126,1.9011880709768096,3.0458119290231904,0.0,4.377142857142858,6.1959377655555565,1.8139187266666672,2.3823682802251698,4.290814152770361,0.68293
6784,8,37.333333333333336,0.582,4.656,0.0,1.2044285190777027,4.033571480922297,0.0,4.349600811022901,2.01302266338721,3.2249773366127896,0.0,4.377142857142858,6.169098835555556,1.8062504609523808,2.3720537757671583,4.212411449722234,0.61306
6785,8,37.333333333333336,0.873,4.947,0.0,1.342578683068382,4.477421316931618,0.0,4.335619913969182,2.2366918482080114,3.583308151791989,0.0,4.377142857142858,5.441459155555556,1.5983534095238097,2.0924136141368,4.036958483322641,0.37848
6786,9,37.0,0.873,4.656,0.0,1.2659463714954429,4.263053628504557,0.0,4.368157851894947,2.1248572557976106,3.4041427442023893,0.0,4.4708571428571435,4.647523855555555,1.3715147523809523,1.7872952956635044,4.107406603978487,0.2802
6787,10,36.666666666666664,0.873,4.365,0.0,1.190200963853938,4.0477990361460625,0.0,4.401605585422929,2.0130226633872104,3.22497733661279,0.0,4.564571428571431,4.084374835555556,1.2106150323809524,1.570870755739049,4.187872777548451,0.21506
6788,12,36.0,0.873,4.365,0.0,1.1758124911921248,4.062187508807876,0.0,4.455473361950737,2.0130226633872104,3.22497733661279,0.0,4.7520000000000024,3.3591737355555553,1.003414718095238,1.2921677679930899,4.186747643884331,0.07661
6789,12,36.0,0.582,4.365,0.0,1.10864674735969,3.83835325264031,0.0,4.462864001326089,1.9011880709768096,3.0458119290231904,0.0,4.7520000000000024,3.0219425655555554,0.9070629552380953,1.1625660138864489,4.276391250836195,0.04133
6790,13,35.666666666666664,0.582,1.164,0.0,0.38199278453348406,1.364007215466516,0.0,4.57127882515047,0.6710075544624035,1.0749924455375965,0.0,4.633864661654136,1.1605756155555556,0.37524382666666667,0.4472216352629421,5.255180812646339,0.01061
6791,13,35.666666666666664,0.582,1.164,0.0,0.38138945971009663,1.3646105402899034,0.0,4.578495070013378,0.6710075544624035,1.0749924455375965,0.0,4.633864661654136,1.2147365355555553,0.3907183752380953,0.4680362896023659,5.341978217984805,0.04163
6792,13,35.666666666666664,0.291,1.455,0.0,0.3809497912577364,1.3650502087422636,0.0,4.583768286052847,0.6710075544624035,1.0749924455375965,0.0,4.633864661654136,1.2164825355555555,0.3912172323809524,0.46870729715682835,5.40540348498625,0.04263
6793,13,35.666666666666664,0.0,1.455,0.0,0.31665975094727683,1.1383402490527232,0.0,4.5953025017963816,0.5591729620520028,0.8958270379479972,0.0,4.633864661654136,1.0761099555555556,0.3511107809523809,0.41476052646989925,5.544142640554663,0.03618
6794,13,35.666666666666664,0.0,1.455,0.0,0.31637737400428945,1.1386226259957106,0.0,4.599395565157221,0.5591729620520028,0.8958270379479972,0.0,4.633864661654136,1.0353845055555555,0.3394749380952381,0.39910927526206375,5.593377989672293,0.00819
6795,13,35.666666666666664,0.0,1.455,0.0,0.3161637048992558,1.1388362951007442,0.0,4.602497566072991,0.5591729620520028,0.8958270379479972,0.0,4.633864661654136,1.0234680555555555,0.33607023809523806,0.3945296487028578,5.630687947739702,0.0
6796,13,35.666666666666664,0.0,1.455,0.0,0.3159618241133808,1.1390381758866193,0.0,4.605432260914945,0.5591729620520028,0.8958270379479972,0.0,4.633864661654136,1.0301465055555556,0.33797836666666664,0.39709625259867654,5.665984730883313,0.00459
6797,12,36.0,0.291,1.164,0.0,0.3177316359443447,1.1372683640556551,0.0,4.579773804245693,0.5591729620520027,0.8958270379479971,0.0,4.541473684210526,1.1450187555555555,0.3707990095238095,0.4412429579526821,5.694400326519846,0.08354
6798,11,36.333333333333336,0.582,4.074,0.0,1.0406765296795504,3.6153234703204493,0.0,4.474597369895315,1.789353478566409,2.8666465214335908,0.0,4.658285714285714,3.3433957155555554,0.9989067123809522,1.2861040963925976,4.7506683450937395,0.14311
6799,12,36.0,0.873,1.164,0.0,0.446521847717658,1.590478152282342,0.0,4.5623974268395875,0.782842146872804,1.254157853127196,0.0,4.541473684210526,1.8707145555555553,0.5781406666666665,0.720136064505739,5.483641511094634,0.2245
6800,13,35.666666666666664,0.582,1.164,0.0,0.37960779167457837,1.3663922083254216,0.0,4.5999399301634165,0.6710075544624035,1.0749924455375965,0.0,4.633864661654136,1.6116023355555553,0.5041086038095238,0.6205563067316702,5.5999212130283285,0.19393
6801,13,35.666666666666664,0.582,1.455,0.0,0.4433603091752003,1.5936396908247996,0.0,4.594922295721471,0.782842146872804,1.254157853127196,0.0,4.633864661654136,1.6598850555555553,0.5179036666666665,0.6391119023044038,5.539569399802281,0.121
6802,14,35.333333333333336,0.582,1.164,0.0,0.3770118830742737,1.3689881169257263,0.0,4.631605784726959,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,1.3161092955555556,0.41968202095238094,0.5069949882144531,5.644188177749873,0.02469
6803,14,35.333333333333336,0.582,1.164,0.0,0.376855508826506,1.369144491173494,0.0,4.633523681072474,0.6710075544624035,1.0749924455375965,0.0,4.726255639097745,1.2730005555555555,0.40736523809523806,0.49042781169477634,5.667065273431587,0.0
6804,13,35.666666666666664,0.582,1.164,0.0,0.37904023837331646,1.3669597616266835,0.0,4.606813411072694,0.6710075544624035,1.0749924455375965,0.0,4.633864661654136,1.2717958155555555,0.4070210266666666,0.48996481648219725,5.682597648465058,-0.00069
6805,13,35.666666666666664,0.582,2.328,0.0,0.635612851525023,2.2743871484749767,0.0,4.578754516405033,1.1183459241040055,1.7916540758959942,0.0,4.633864661654136,1.8332919555555551,0.5674484952380953,0.7057541359217614,5.345098158744997,-0.00046
6806,11,36.333333333333336,0.582,2.619,0.0,0.7090858925947945,2.4919141074052056,0.0,4.514767639683512,1.2301805165144062,1.9708194834855939,0.0,4.449082706766917,1.9998458055555557,0.6150353095238096,0.7697626648878542,5.242013162013491,0.00775
6807,10,36.666666666666664,0.582,3.201,0.0,0.8460757946688067,2.9369242053311932,0.0,4.47176202442533,1.4538497013352072,2.3291502986647927,0.0,4.564571428571431,2.672890975555555,0.8073339295238092,1.0284215386360975,5.053306298988794,0.11024
6808,8,37.333333333333336,0.582,3.783,0.0,0.9919542506693122,3.373045749330688,0.0,4.400958406226158,1.6775188861560082,2.687481113843992,0.0,4.377142857142858,3.4482983055555554,1.0288788809523812,1.326419348610623,4.856929482207017,0.20885
6809,9,37.0,0.873,3.492,0.0,0.9864123886058378,3.3785876113941624,0.0,4.425691193572843,1.6775188861560082,2.687481113843992,0.0,4.4708571428571435,3.5372570055555554,1.0542956523809526,1.3606071835104825,4.823220671567055,0.22923
6810,9,37.0,0.873,3.783,0.0,1.0542956560695114,3.6017043439304883,0.0,4.416800955335392,1.789353478566409,2.8666465214335908,0.0,4.4708571428571435,3.7470243555555554,1.1142291809523808,1.4412231494495198,4.712613020538699,0.2298
6811,8,37.333333333333336,0.873,3.783,0.0,1.0612935566135073,3.5947064433864924,0.0,4.387680055583719,1.789353478566409,2.8666465214335908,0.0,4.377142857142858,3.6020365155555556,1.0728040838095236,1.3855026821269618,4.690293966334655,0.19866
6812,8,37.333333333333336,0.873,3.492,0.0,0.9937268911542825,3.3712731088457177,0.0,4.393125033717682,1.6775188861560082,2.687481113843992,0.0,4.377142857142858,3.1613432055555553,0.9468917095238096,1.216139257034727,4.758623675307348,0.14311
6813,6,38.0,0.582,3.783,0.0,1.0063302091699606,3.3586697908300396,0.0,4.338102850462537,1.6775188861560082,2.687481113843992,0.0,4.1897142857142855,2.917645255555555,0.8772637238095239,1.122483377620637,4.7551333850871185,0.08728
6814,4,38.666666666666664,0.582,3.783,0.0,1.0192494893575619,3.3457505106424383,0.0,4.2831132197134885,1.6775188861560082,2.687481113843992,0.0,3.2018285714285724,2.5226127555555555,0.7643972952380952,0.9706679184235182,4.751941625748447,0.07178
